time = 25.0001	Re = 0.1	40	80
-0.458582	0.036092	-0.007351	13
-0.478520	0.037662	-0.009474	14
-0.498459	0.039231	-0.011957	15
-0.518397	0.040800	-0.014825	16
-0.538335	0.042369	-0.018106	17
-0.558274	0.043939	-0.021825	18
-0.578212	0.045508	-0.026007	19
-0.598150	0.047077	-0.030678	20
-0.618089	0.048646	-0.035863	21
-0.638027	0.050215	-0.041586	22
-0.657965	0.051785	-0.047873	23
-0.677904	0.053354	-0.054747	24
-0.697842	0.054923	-0.062232	25
-0.717780	0.056492	-0.070352	26
-0.737719	0.058062	-0.079131	27
-0.757657	0.059631	-0.088593	28
-0.777595	0.061200	-0.098760	29
-0.797534	0.062769	-0.109657	30
-0.817472	0.064339	-0.121307	31
-0.837410	0.065908	-0.133733	32
-0.857349	0.067477	-0.146958	33
-0.877287	0.069046	-0.161008	34
-0.897225	0.070616	-0.175905	35
-0.917164	0.072185	-0.191674	36
-0.937102	0.073754	-0.208339	37
-0.957040	0.075323	-0.225926	38
-0.976979	0.076892	-0.244458	39
-0.996917	0.078462	-0.263962	40
38
-0.200000	0.000001	0.000000	0
-0.220000	0.000001	0.000019	1
-0.240000	0.000001	0.000052	2
-0.260000	0.000001	0.000064	3
-0.280000	0.000001	0.000025	4
-0.300000	0.000001	-0.000098	5
-0.320000	0.000001	-0.000332	6
-0.340000	0.000001	-0.000708	7
-0.360000	0.000001	-0.001253	8
-0.380000	0.000001	-0.001996	9
-0.400000	0.000001	-0.002964	10
-0.420000	0.000001	-0.004183	11
-0.440000	0.000001	-0.005682	12
-0.460000	0.000001	-0.007486	13
-0.480000	0.000001	-0.009622	14
-0.500000	0.000001	-0.012117	15
-0.520000	0.000001	-0.014996	16
-0.540000	0.000001	-0.018285	17
-0.560000	0.000001	-0.022010	18
-0.580000	0.000002	-0.026196	19
-0.600000	0.000002	-0.030869	20
-0.620000	0.000002	-0.036053	21
-0.640000	0.000002	-0.041773	22
-0.660000	0.000002	-0.048054	23
-0.680000	0.000002	-0.054920	24
-0.700000	0.000002	-0.062395	25
-0.720000	0.000002	-0.070504	26
-0.740000	0.000002	-0.079270	27
-0.760000	0.000002	-0.088717	28
-0.780000	0.000002	-0.098870	29
-0.800000	0.000002	-0.109751	30
-0.820000	0.000002	-0.121385	31
-0.840000	0.000002	-0.133796	32
-0.860000	0.000002	-0.147008	33
-0.880000	0.000002	-0.161045	34
-0.900000	0.000002	-0.175931	35
-0.920000	0.000002	-0.191690	36
-0.940000	0.000002	-0.208348	37
-0.960000	0.000003	-0.225930	38
-0.980000	0.000003	-0.244459	39
-1.000000	0.000003	-0.263962	40
39
-0.199384	-0.015691	0.000000	0
-0.219322	-0.017260	0.000019	1
-0.239260	-0.018830	0.000049	2
-0.259199	-0.020399	0.000057	3
-0.279137	-0.021968	0.000012	4
-0.299075	-0.023537	-0.000118	5
-0.319014	-0.025106	-0.000360	6
-0.338952	-0.026675	-0.000745	7
-0.358890	-0.028244	-0.001300	8
-0.378829	-0.029813	-0.002053	9
-0.398767	-0.031383	-0.003032	10
-0.418705	-0.032952	-0.004262	11
-0.438644	-0.034521	-0.005771	12
-0.458582	-0.036090	-0.007585	13
-0.478520	-0.037659	-0.009731	14
-0.498459	-0.039228	-0.012233	15
-0.518397	-0.040797	-0.015120	16
-0.538335	-0.042366	-0.018415	17
-0.558274	-0.043936	-0.022144	18
-0.578212	-0.045505	-0.026333	19
-0.598151	-0.047074	-0.031006	20
-0.618089	-0.048643	-0.036189	21
-0.638027	-0.050212	-0.041906	22
-0.657966	-0.051781	-0.048183	23
-0.677904	-0.053350	-0.055043	24
-0.697842	-0.054919	-0.062510	25
-0.717781	-0.056489	-0.070610	26
-0.737719	-0.058058	-0.079367	27
-0.757657	-0.059627	-0.088803	28
-0.777596	-0.061196	-0.098945	29
-0.797534	-0.062765	-0.109815	30
-0.817472	-0.064334	-0.121439	31
-0.837411	-0.065903	-0.133839	32
-0.857349	-0.067472	-0.147041	33
-0.877287	-0.069042	-0.161070	34
-0.897226	-0.070611	-0.175948	35
-0.917164	-0.072180	-0.191701	36
-0.937102	-0.073749	-0.208354	37
-0.957041	-0.075318	-0.225932	38
-0.976979	-0.076887	-0.244460	39
-0.996918	-0.078456	-0.263962	40
40
-0.197538	-0.031286	0.000000	0
-0.217292	-0.034415	0.000018	1
-0.237045	-0.037544	0.000047	2
-0.256799	-0.040672	0.000052	3
-0.276553	-0.043801	0.000003	4
-0.296307	-0.046930	-0.000131	5
-0.316060	-0.050058	-0.000380	6
-0.335814	-0.053187	-0.000771	7
-0.355568	-0.056315	-0.001334	8
-0.375322	-0.059444	-0.002094	9
-0.395076	-0.062573	-0.003080	10
-0.414829	-0.065701	-0.004318	11
-0.434583	-0.068830	-0.005834	12
-0.454337	-0.071959	-0.007655	13
-0.474091	-0.075087	-0.009807	14
-0.493844	-0.078216	-0.012316	15
-0.513598	-0.081344	-0.015207	16
-0.533352	-0.084473	-0.018506	17
-0.553106	-0.087602	-0.022237	18
-0.572859	-0.090730	-0.026428	19
-0.592613	-0.093859	-0.031101	20
-0.612367	-0.096988	-0.036283	21
-0.632121	-0.100116	-0.041998	22
-0.651875	-0.103245	-0.048271	23
-0.671628	-0.106374	-0.055126	24
-0.691382	-0.109502	-0.062588	25
-0.711136	-0.112631	-0.070682	26
-0.730890	-0.115759	-0.079431	27
-0.750643	-0.118888	-0.088861	28
-0.770397	-0.122017	-0.098995	29
-0.790151	-0.125145	-0.109858	30
-0.809905	-0.128274	-0.121474	31
-0.829659	-0.131403	-0.133867	32
-0.849412	-0.134531	-0.147063	33
-0.869166	-0.137660	-0.161085	34
-0.888920	-0.140789	-0.175959	35
-0.908674	-0.143917	-0.191708	36
-0.928427	-0.147046	-0.208358	37
-0.948181	-0.150174	-0.225934	38
-0.967935	-0.153303	-0.244460	39
-0.987689	-0.156432	-0.263962	40
41
-0.194474	-0.046689	0.000000	0
-0.213922	-0.051357	0.000018	1
-0.233369	-0.056026	0.000045	2
-0.252816	-0.060695	0.000049	3
-0.272264	-0.065364	-0.000003	4
-0.291711	-0.070033	-0.000140	5
-0.311159	-0.074702	-0.000393	6
-0.330606	-0.079370	-0.000788	7
-0.350053	-0.084039	-0.001355	8
-0.369501	-0.088708	-0.002121	9
-0.388948	-0.093377	-0.003112	10
-0.408396	-0.098046	-0.004355	11
-0.427843	-0.102715	-0.005877	12
-0.447290	-0.107384	-0.007703	13
-0.466738	-0.112052	-0.009859	14
-0.486185	-0.116721	-0.012371	15
-0.505633	-0.121390	-0.015265	16
-0.525080	-0.126059	-0.018566	17
-0.544528	-0.130728	-0.022300	18
-0.563975	-0.135397	-0.026491	19
-0.583422	-0.140066	-0.031164	20
-0.602870	-0.144734	-0.036345	21
-0.622317	-0.149403	-0.042058	22
-0.641765	-0.154072	-0.048329	23
-0.661212	-0.158741	-0.055181	24
-0.680659	-0.163410	-0.062639	25
-0.700107	-0.168079	-0.070728	26
-0.719554	-0.172748	-0.079473	27
-0.739002	-0.177416	-0.088897	28
-0.758449	-0.182085	-0.099026	29
-0.777896	-0.186754	-0.109884	30
-0.797344	-0.191423	-0.121495	31
-0.816791	-0.196092	-0.133884	32
-0.836239	-0.200761	-0.147076	33
-0.855686	-0.205429	-0.161094	34
-0.875134	-0.210098	-0.175965	35
-0.894581	-0.214767	-0.191712	36
-0.914028	-0.219436	-0.208360	37
-0.933476	-0.224105	-0.225935	38
-0.952923	-0.228774	-0.244460	39
-0.972371	-0.233443	-0.263962	40
42
-0.190211	-0.061803	0.000000	0
-0.209233	-0.067983	0.000018	1
-0.228254	-0.074163	0.000045	2
-0.247275	-0.080344	0.000048	3
-0.266296	-0.086524	-0.000005	4
-0.285317	-0.092704	-0.000145	5
-0.304338	-0.098885	-0.000400	6
-0.323360	-0.105065	-0.000798	7
-0.342381	-0.111245	-0.001368	8
-0.361402	-0.117425	-0.002137	9
-0.380423	-0.123606	-0.003132	10
-0.399444	-0.129786	-0.004378	11
-0.418465	-0.135966	-0.005903	12
-0.437486	-0.142147	-0.007732	13
-0.456508	-0.148327	-0.009891	14
-0.475529	-0.154507	-0.012406	15
-0.494550	-0.160687	-0.015302	16
-0.513571	-0.166868	-0.018604	17
-0.532592	-0.173048	-0.022339	18
-0.551613	-0.179228	-0.026530	19
-0.570634	-0.185409	-0.031203	20
-0.589656	-0.191589	-0.036383	21
-0.608677	-0.197769	-0.042095	22
-0.627698	-0.203949	-0.048363	23
-0.646719	-0.210130	-0.055213	24
-0.665740	-0.216310	-0.062669	25
-0.684761	-0.222490	-0.070755	26
-0.703782	-0.228671	-0.079497	27
-0.722804	-0.234851	-0.088918	28
-0.741825	-0.241031	-0.099044	29
-0.760846	-0.247211	-0.109898	30
-0.779867	-0.253392	-0.121507	31
-0.798888	-0.259572	-0.133893	32
-0.817909	-0.265752	-0.147082	33
-0.836931	-0.271933	-0.161099	34
-0.855952	-0.278113	-0.175968	35
-0.874973	-0.284293	-0.191713	36
-0.893994	-0.290473	-0.208361	37
-0.913015	-0.296654	-0.225935	38
-0.932036	-0.302834	-0.244460	39
-0.951057	-0.309014	-0.263962	40
43
-0.184776	-0.076536	0.000000	0
-0.203254	-0.084190	0.000018	1
-0.221731	-0.091843	0.000045	2
-0.240209	-0.099497	0.000048	3
-0.258687	-0.107151	-0.000006	4
-0.277164	-0.114804	-0.000146	5
-0.295642	-0.122458	-0.000402	6
-0.314119	-0.130111	-0.000802	7
-0.332597	-0.137765	-0.001374	8
-0.351075	-0.145419	-0.002145	9
-0.369552	-0.153072	-0.003141	10
-0.388030	-0.160726	-0.004390	11
-0.406507	-0.168379	-0.005916	12
-0.424985	-0.176033	-0.007747	13
-0.443463	-0.183687	-0.009908	14
-0.461940	-0.191340	-0.012424	15
-0.480418	-0.198994	-0.015321	16
-0.498896	-0.206648	-0.018624	17
-0.517373	-0.214301	-0.022359	18
-0.535851	-0.221955	-0.026551	19
-0.554328	-0.229608	-0.031224	20
-0.572806	-0.237262	-0.036403	21
-0.591284	-0.244916	-0.042114	22
-0.609761	-0.252569	-0.048382	23
-0.628239	-0.260223	-0.055230	24
-0.646716	-0.267876	-0.062684	25
-0.665194	-0.275530	-0.070769	26
-0.683672	-0.283184	-0.079508	27
-0.702149	-0.290837	-0.088928	28
-0.720627	-0.298491	-0.099052	29
-0.739105	-0.306145	-0.109905	30
-0.757582	-0.313798	-0.121511	31
-0.776060	-0.321452	-0.133896	32
-0.794537	-0.329105	-0.147084	33
-0.813015	-0.336759	-0.161100	34
-0.831493	-0.344413	-0.175968	35
-0.849970	-0.352066	-0.191714	36
-0.868448	-0.359720	-0.208361	37
-0.886925	-0.367373	-0.225935	38
-0.905403	-0.375027	-0.244460	39
-0.923881	-0.382681	-0.263962	40
44
-0.178202	-0.090798	0.000000	0
-0.196022	-0.099877	0.000018	1
-0.213842	-0.108957	0.000046	2
-0.231662	-0.118037	0.000049	3
-0.249482	-0.127117	-0.000005	4
-0.267302	-0.136196	-0.000145	5
-0.285123	-0.145276	-0.000402	6
-0.302943	-0.154356	-0.000802	7
-0.320763	-0.163436	-0.001375	8
-0.338583	-0.172515	-0.002146	9
-0.356403	-0.181595	-0.003143	10
-0.374223	-0.190675	-0.004393	11
-0.392043	-0.199755	-0.005920	12
-0.409864	-0.208834	-0.007752	13
-0.427684	-0.217914	-0.009913	14
-0.445504	-0.226994	-0.012430	15
-0.463324	-0.236074	-0.015328	16
-0.481144	-0.245153	-0.018632	17
-0.498964	-0.254233	-0.022367	18
-0.516785	-0.263313	-0.026558	19
-0.534605	-0.272393	-0.031231	20
-0.552425	-0.281472	-0.036411	21
-0.570245	-0.290552	-0.042121	22
-0.588065	-0.299632	-0.048388	23
-0.605885	-0.308712	-0.055235	24
-0.623706	-0.317791	-0.062689	25
-0.641526	-0.326871	-0.070772	26
-0.659346	-0.335951	-0.079511	27
-0.677166	-0.345031	-0.088930	28
-0.694986	-0.354110	-0.099053	29
-0.712806	-0.363190	-0.109905	30
-0.730626	-0.372270	-0.121511	31
-0.748447	-0.381350	-0.133896	32
-0.766267	-0.390429	-0.147084	33
-0.784087	-0.399509	-0.161099	34
-0.801907	-0.408589	-0.175967	35
-0.819727	-0.417669	-0.191713	36
-0.837547	-0.426749	-0.208360	37
-0.855368	-0.435828	-0.225934	38
-0.873188	-0.444908	-0.244460	39
-0.891008	-0.453988	-0.263962	40
45
-0.170528	-0.104499	0.000000	0
-0.187581	-0.114949	0.000018	1
-0.204634	-0.125399	0.000046	2
-0.221687	-0.135849	0.000050	3
-0.238740	-0.146299	-0.000003	4
-0.255793	-0.156749	-0.000143	5
-0.272845	-0.167199	-0.000399	6
-0.289898	-0.177649	-0.000799	7
-0.306951	-0.188099	-0.001371	8
-0.324004	-0.198548	-0.002143	9
-0.341057	-0.208998	-0.003140	10
-0.358110	-0.219448	-0.004389	11
-0.375162	-0.229898	-0.005917	12
-0.392215	-0.240348	-0.007749	13
-0.409268	-0.250798	-0.009911	14
-0.426321	-0.261248	-0.012428	15
-0.443374	-0.271698	-0.015326	16
-0.460427	-0.282148	-0.018630	17
-0.477479	-0.292598	-0.022365	18
-0.494532	-0.303048	-0.026557	19
-0.511585	-0.313498	-0.031230	20
-0.528638	-0.323947	-0.036409	21
-0.545691	-0.334397	-0.042119	22
-0.562744	-0.344847	-0.048386	23
-0.579796	-0.355297	-0.055233	24
-0.596849	-0.365747	-0.062686	25
-0.613902	-0.376197	-0.070770	26
-0.630955	-0.386647	-0.079508	27
-0.648008	-0.397097	-0.088927	28
-0.665061	-0.407547	-0.099050	29
-0.682113	-0.417997	-0.109902	30
-0.699166	-0.428447	-0.121508	31
-0.716219	-0.438897	-0.133893	32
-0.733272	-0.449346	-0.147081	33
-0.750325	-0.459796	-0.161097	34
-0.767378	-0.470246	-0.175965	35
-0.784430	-0.480696	-0.191711	36
-0.801483	-0.491146	-0.208359	37
-0.818536	-0.501596	-0.225934	38
-0.835589	-0.512046	-0.244460	39
-0.852642	-0.522496	-0.263962	40
46
-0.161804	-0.117557	0.000000	0
-0.177984	-0.129312	0.000019	1
-0.194165	-0.141068	0.000048	2
-0.210345	-0.152823	0.000052	3
-0.226525	-0.164579	0.000000	4
-0.242706	-0.176335	-0.000139	5
-0.258886	-0.188090	-0.000394	6
-0.275066	-0.199846	-0.000793	7
-0.291247	-0.211602	-0.001365	8
-0.307427	-0.223357	-0.002136	9
-0.323608	-0.235113	-0.003133	10
-0.339788	-0.246869	-0.004382	11
-0.355968	-0.258624	-0.005910	12
-0.372149	-0.270380	-0.007742	13
-0.388329	-0.282136	-0.009903	14
-0.404509	-0.293891	-0.012420	15
-0.420690	-0.305647	-0.015318	16
-0.436870	-0.317403	-0.018622	17
-0.453051	-0.329158	-0.022357	18
-0.469231	-0.340914	-0.026549	19
-0.485411	-0.352670	-0.031222	20
-0.501592	-0.364425	-0.036401	21
-0.517772	-0.376181	-0.042111	22
-0.533952	-0.387937	-0.048378	23
-0.550133	-0.399692	-0.055226	24
-0.566313	-0.411448	-0.062679	25
-0.582494	-0.423204	-0.070762	26
-0.598674	-0.434959	-0.079501	27
-0.614854	-0.446715	-0.088920	28
-0.631035	-0.458470	-0.099044	29
-0.647215	-0.470226	-0.109896	30
-0.663395	-0.481982	-0.121503	31
-0.679576	-0.493737	-0.133888	32
-0.695756	-0.505493	-0.147077	33
-0.711937	-0.517249	-0.161094	34
-0.728117	-0.529004	-0.175963	35
-0.744297	-0.540760	-0.191710	36
-0.760478	-0.552516	-0.208358	37
-0.776658	-0.564271	-0.225933	38
-0.792838	-0.576027	-0.244460	39
-0.809019	-0.587783	-0.263962	40
47
-0.152082	-0.129889	0.000000	0
-0.167290	-0.142878	0.000019	1
-0.182498	-0.155867	0.000049	2
-0.197706	-0.168856	0.000054	3
-0.212914	-0.181845	0.000003	4
-0.228122	-0.194834	-0.000134	5
-0.243331	-0.207823	-0.000388	6
-0.258539	-0.220811	-0.000787	7
-0.273747	-0.233800	-0.001357	8
-0.288955	-0.246789	-0.002128	9
-0.304163	-0.259778	-0.003124	10
-0.319371	-0.272767	-0.004372	11
-0.334580	-0.285756	-0.005899	12
-0.349788	-0.298745	-0.007731	13
-0.364996	-0.311734	-0.009892	14
-0.380204	-0.324723	-0.012409	15
-0.395412	-0.337712	-0.015306	16
-0.410620	-0.350701	-0.018610	17
-0.425829	-0.363690	-0.022345	18
-0.441037	-0.376678	-0.026537	19
-0.456245	-0.389667	-0.031210	20
-0.471453	-0.402656	-0.036389	21
-0.486661	-0.415645	-0.042100	22
-0.501869	-0.428634	-0.048367	23
-0.517077	-0.441623	-0.055215	24
-0.532286	-0.454612	-0.062668	25
-0.547494	-0.467601	-0.070753	26
-0.562702	-0.480590	-0.079492	27
-0.577910	-0.493579	-0.088912	28
-0.593118	-0.506568	-0.099036	29
-0.608326	-0.519556	-0.109889	30
-0.623535	-0.532545	-0.121497	31
-0.638743	-0.545534	-0.133883	32
-0.653951	-0.558523	-0.147073	33
-0.669159	-0.571512	-0.161090	34
-0.684367	-0.584501	-0.175960	35
-0.699575	-0.597490	-0.191708	36
-0.714784	-0.610479	-0.208357	37
-0.729992	-0.623468	-0.225933	38
-0.745200	-0.636457	-0.244460	39
-0.760408	-0.649446	-0.263962	40
48
-0.141422	-0.141421	0.000000	0
-0.155564	-0.155563	0.000020	1
-0.169706	-0.169705	0.000050	2
-0.183848	-0.183847	0.000057	3
-0.197991	-0.197989	0.000007	4
-0.212133	-0.212131	-0.000130	5
-0.226275	-0.226273	-0.000382	6
-0.240417	-0.240416	-0.000779	7
-0.254559	-0.254558	-0.001349	8
-0.268701	-0.268700	-0.002118	9
-0.282844	-0.282842	-0.003113	10
-0.296986	-0.296984	-0.004361	11
-0.311128	-0.311126	-0.005887	12
-0.325270	-0.325268	-0.007718	13
-0.339412	-0.339410	-0.009879	14
-0.353555	-0.353552	-0.012395	15
-0.367697	-0.367694	-0.015292	16
-0.381839	-0.381836	-0.018596	17
-0.395981	-0.395978	-0.022331	18
-0.410123	-0.410121	-0.026523	19
-0.424265	-0.424263	-0.031196	20
-0.438408	-0.438405	-0.036376	21
-0.452550	-0.452547	-0.042087	22
-0.466692	-0.466689	-0.048354	23
-0.480834	-0.480831	-0.055202	24
-0.494976	-0.494973	-0.062657	25
-0.509119	-0.509115	-0.070741	26
-0.523261	-0.523257	-0.079482	27
-0.537403	-0.537399	-0.088902	28
-0.551545	-0.551541	-0.099027	29
-0.565687	-0.565684	-0.109881	30
-0.579829	-0.579826	-0.121490	31
-0.593972	-0.593968	-0.133877	32
-0.608114	-0.608110	-0.147068	33
-0.622256	-0.622252	-0.161086	34
-0.636398	-0.636394	-0.175958	35
-0.650540	-0.650536	-0.191706	36
-0.664683	-0.664678	-0.208356	37
-0.678825	-0.678820	-0.225932	38
-0.692967	-0.692962	-0.244459	39
-0.707109	-0.707104	-0.263962	40
49
-0.129890	-0.152081	0.000000	0
-0.142879	-0.167289	0.000020	1
-0.155868	-0.182497	0.000051	2
-0.168857	-0.197705	0.000059	3
-0.181846	-0.212913	0.000010	4
-0.194835	-0.228121	-0.000125	5
-0.207824	-0.243329	-0.000376	6
-0.220813	-0.258537	-0.000772	7
-0.233802	-0.273745	-0.001340	8
-0.246791	-0.288953	-0.002108	9
-0.259780	-0.304162	-0.003102	10
-0.272769	-0.319370	-0.004349	11
-0.285758	-0.334578	-0.005874	12
-0.298747	-0.349786	-0.007704	13
-0.311736	-0.364994	-0.009865	14
-0.324725	-0.380202	-0.012381	15
-0.337714	-0.395410	-0.015278	16
-0.350703	-0.410618	-0.018581	17
-0.363692	-0.425826	-0.022316	18
-0.376681	-0.441034	-0.026508	19
-0.389670	-0.456242	-0.031181	20
-0.402659	-0.471450	-0.036361	21
-0.415648	-0.486658	-0.042073	22
-0.428637	-0.501866	-0.048340	23
-0.441626	-0.517075	-0.055189	24
-0.454615	-0.532283	-0.062644	25
-0.467604	-0.547491	-0.070730	26
-0.480593	-0.562699	-0.079471	27
-0.493582	-0.577907	-0.088892	28
-0.506571	-0.593115	-0.099018	29
-0.519560	-0.608323	-0.109874	30
-0.532550	-0.623531	-0.121483	31
-0.545539	-0.638739	-0.133872	32
-0.558528	-0.653947	-0.147063	33
-0.571517	-0.669155	-0.161083	34
-0.584506	-0.684363	-0.175955	35
-0.597495	-0.699571	-0.191704	36
-0.610484	-0.714780	-0.208355	37
-0.623473	-0.729988	-0.225932	38
-0.636462	-0.745196	-0.244459	39
-0.649451	-0.760404	-0.263962	40
50
-0.117558	-0.161803	0.000000	0
-0.129313	-0.177983	0.000020	1
-0.141069	-0.194164	0.000052	2
-0.152825	-0.210344	0.000061	3
-0.164581	-0.226524	0.000014	4
-0.176336	-0.242704	-0.000120	5
-0.188092	-0.258885	-0.000370	6
-0.199848	-0.275065	-0.000765	7
-0.211604	-0.291245	-0.001332	8
-0.223359	-0.307426	-0.002098	9
-0.235115	-0.323606	-0.003091	10
-0.246871	-0.339786	-0.004337	11
-0.258627	-0.355967	-0.005862	12
-0.270382	-0.372147	-0.007691	13
-0.282138	-0.388327	-0.009851	14
-0.293894	-0.404507	-0.012366	15
-0.305650	-0.420688	-0.015263	16
-0.317406	-0.436868	-0.018566	17
-0.329161	-0.453048	-0.022301	18
-0.340917	-0.469229	-0.026493	19
-0.352673	-0.485409	-0.031167	20
-0.364429	-0.501589	-0.036347	21
-0.376184	-0.517770	-0.042059	22
-0.387940	-0.533950	-0.048327	23
-0.399696	-0.550130	-0.055177	24
-0.411452	-0.566310	-0.062632	25
-0.423207	-0.582491	-0.070719	26
-0.434963	-0.598671	-0.079461	27
-0.446719	-0.614851	-0.088883	28
-0.458475	-0.631032	-0.099010	29
-0.470230	-0.647212	-0.109866	30
-0.481986	-0.663392	-0.121477	31
-0.493742	-0.679573	-0.133866	32
-0.505498	-0.695753	-0.147059	33
-0.517253	-0.711933	-0.161079	34
-0.529009	-0.728113	-0.175952	35
-0.540765	-0.744294	-0.191702	36
-0.552521	-0.760474	-0.208354	37
-0.564277	-0.776654	-0.225931	38
-0.576032	-0.792835	-0.244459	39
-0.587788	-0.809015	-0.263962	40
51
-0.104500	-0.170528	0.000000	0
-0.114950	-0.187580	0.000021	1
-0.125400	-0.204633	0.000053	2
-0.135850	-0.221686	0.000063	3
-0.146300	-0.238739	0.000017	4
-0.156750	-0.255791	-0.000116	5
-0.167201	-0.272844	-0.000364	6
-0.177651	-0.289897	-0.000758	7
-0.188101	-0.306950	-0.001324	8
-0.198551	-0.324003	-0.002089	9
-0.209001	-0.341055	-0.003081	10
-0.219451	-0.358108	-0.004326	11
-0.229901	-0.375161	-0.005850	12
-0.240351	-0.392214	-0.007678	13
-0.250801	-0.409266	-0.009837	14
-0.261251	-0.426319	-0.012353	15
-0.271701	-0.443372	-0.015249	16
-0.282151	-0.460425	-0.018552	17
-0.292601	-0.477477	-0.022287	18
-0.303051	-0.494530	-0.026479	19
-0.313501	-0.511583	-0.031153	20
-0.323951	-0.528636	-0.036333	21
-0.334401	-0.545689	-0.042046	22
-0.344851	-0.562741	-0.048315	23
-0.355301	-0.579794	-0.055165	24
-0.365751	-0.596847	-0.062621	25
-0.376201	-0.613900	-0.070708	26
-0.386651	-0.630952	-0.079451	27
-0.397101	-0.648005	-0.088874	28
-0.407551	-0.665058	-0.099002	29
-0.418001	-0.682111	-0.109860	30
-0.428451	-0.699163	-0.121471	31
-0.438901	-0.716216	-0.133861	32
-0.449351	-0.733269	-0.147055	33
-0.459801	-0.750322	-0.161076	34
-0.470251	-0.767374	-0.175950	35
-0.480701	-0.784427	-0.191701	36
-0.491151	-0.801480	-0.208353	37
-0.501602	-0.818533	-0.225931	38
-0.512052	-0.835586	-0.244459	39
-0.522502	-0.852638	-0.263962	40
52
-0.090799	-0.178201	0.000000	0
-0.099879	-0.196021	0.000021	1
-0.108958	-0.213841	0.000054	2
-0.118038	-0.231661	0.000065	3
-0.127118	-0.249481	0.000020	4
-0.136198	-0.267301	-0.000112	5
-0.145278	-0.285122	-0.000359	6
-0.154358	-0.302942	-0.000752	7
-0.163438	-0.320762	-0.001316	8
-0.172518	-0.338582	-0.002081	9
-0.181597	-0.356402	-0.003072	10
-0.190677	-0.374222	-0.004316	11
-0.199757	-0.392042	-0.005839	12
-0.208837	-0.409862	-0.007667	13
-0.217917	-0.427682	-0.009826	14
-0.226997	-0.445502	-0.012340	15
-0.236077	-0.463323	-0.015237	16
-0.245157	-0.481143	-0.018540	17
-0.254236	-0.498963	-0.022275	18
-0.263316	-0.516783	-0.026466	19
-0.272396	-0.534603	-0.031140	20
-0.281476	-0.552423	-0.036321	21
-0.290556	-0.570243	-0.042034	22
-0.299636	-0.588063	-0.048303	23
-0.308716	-0.605883	-0.055154	24
-0.317796	-0.623703	-0.062611	25
-0.326875	-0.641524	-0.070699	26
-0.335955	-0.659344	-0.079443	27
-0.345035	-0.677164	-0.088866	28
-0.354115	-0.694984	-0.098995	29
-0.363195	-0.712804	-0.109853	30
-0.372275	-0.730624	-0.121466	31
-0.381355	-0.748444	-0.133857	32
-0.390435	-0.766264	-0.147051	33
-0.399514	-0.784084	-0.161074	34
-0.408594	-0.801904	-0.175948	35
-0.417674	-0.819725	-0.191700	36
-0.426754	-0.837545	-0.208352	37
-0.435834	-0.855365	-0.225930	38
-0.444914	-0.873185	-0.244459	39
-0.453994	-0.891005	-0.263962	40
53
-0.076537	-0.184776	0.000000	0
-0.084191	-0.203253	0.000021	1
-0.091845	-0.221731	0.000055	2
-0.099499	-0.240208	0.000066	3
-0.107152	-0.258686	0.000022	4
-0.114806	-0.277163	-0.000109	5
-0.122460	-0.295641	-0.000355	6
-0.130114	-0.314119	-0.000746	7
-0.137767	-0.332596	-0.001310	8
-0.145421	-0.351074	-0.002074	9
-0.153075	-0.369551	-0.003064	10
-0.160728	-0.388029	-0.004307	11
-0.168382	-0.406506	-0.005830	12
-0.176036	-0.424984	-0.007657	13
-0.183690	-0.443462	-0.009815	14
-0.191343	-0.461939	-0.012330	15
-0.198997	-0.480417	-0.015226	16
-0.206651	-0.498894	-0.018529	17
-0.214305	-0.517372	-0.022264	18
-0.221958	-0.535849	-0.026456	19
-0.229612	-0.554327	-0.031130	20
-0.237266	-0.572804	-0.036311	21
-0.244920	-0.591282	-0.042024	22
-0.252573	-0.609760	-0.048294	23
-0.260227	-0.628237	-0.055145	24
-0.267881	-0.646715	-0.062602	25
-0.275534	-0.665192	-0.070691	26
-0.283188	-0.683670	-0.079435	27
-0.290842	-0.702147	-0.088860	28
-0.298496	-0.720625	-0.098989	29
-0.306149	-0.739103	-0.109848	30
-0.313803	-0.757580	-0.121462	31
-0.321457	-0.776058	-0.133853	32
-0.329111	-0.794535	-0.147049	33
-0.336764	-0.813013	-0.161071	34
-0.344418	-0.831490	-0.175947	35
-0.352072	-0.849968	-0.191698	36
-0.359726	-0.868445	-0.208351	37
-0.367379	-0.886923	-0.225930	38
-0.375033	-0.905401	-0.244459	39
-0.382687	-0.923878	-0.263962	40
54
-0.061804	-0.190211	0.000000	0
-0.067985	-0.209232	0.000021	1
-0.074165	-0.228253	0.000055	2
-0.080345	-0.247274	0.000067	3
-0.086526	-0.266296	0.000024	4
-0.092706	-0.285317	-0.000106	5
-0.098887	-0.304338	-0.000352	6
-0.105067	-0.323359	-0.000742	7
-0.111247	-0.342380	-0.001305	8
-0.117428	-0.361401	-0.002068	9
-0.123608	-0.380422	-0.003058	10
-0.129789	-0.399443	-0.004300	11
-0.135969	-0.418464	-0.005822	12
-0.142149	-0.437485	-0.007649	13
-0.148330	-0.456507	-0.009807	14
-0.154510	-0.475528	-0.012321	15
-0.160691	-0.494549	-0.015217	16
-0.166871	-0.513570	-0.018520	17
-0.173051	-0.532591	-0.022255	18
-0.179232	-0.551612	-0.026447	19
