time = 25.0001	Re = 0.1	40	80
-0.108157	-0.332869	0.027983	8
-0.114338	-0.351890	0.037979	9
-0.120518	-0.370912	0.049315	10
-0.126698	-0.389933	0.061972	11
-0.132879	-0.408954	0.075935	12
-0.139059	-0.427975	0.091192	13
-0.145240	-0.446996	0.107732	14
-0.151420	-0.466017	0.125549	15
-0.157600	-0.485038	0.144634	16
-0.163781	-0.504059	0.164981	17
-0.169961	-0.523080	0.186587	18
-0.176142	-0.542102	0.209445	19
-0.182322	-0.561123	0.233554	20
-0.188503	-0.580144	0.258909	21
-0.194683	-0.599165	0.285508	22
-0.200863	-0.618186	0.313348	23
-0.207044	-0.637207	0.342428	24
-0.213224	-0.656228	0.372745	25
-0.219405	-0.675249	0.404297	26
-0.225585	-0.694270	0.437083	27
-0.231765	-0.713292	0.471101	28
-0.237946	-0.732313	0.506351	29
-0.244126	-0.751334	0.542830	30
-0.250307	-0.770355	0.580538	31
-0.256487	-0.789376	0.619473	32
-0.262667	-0.808397	0.659635	33
-0.268848	-0.827418	0.701023	34
-0.275028	-0.846439	0.743635	35
-0.281209	-0.865460	0.787470	36
-0.287389	-0.884481	0.832529	37
-0.293570	-0.903503	0.878809	38
-0.299750	-0.922524	0.926310	39
-0.305930	-0.941545	0.975030	40
-0.312111	-0.960566	1.024970	41
55
-0.044355	-0.184750	0.001301	0
-0.049024	-0.204197	-0.001301	1
-0.053693	-0.223645	-0.001945	2
-0.058362	-0.243092	-0.000818	3
-0.063031	-0.262540	0.001953	4
-0.067700	-0.281987	0.006276	5
-0.072369	-0.301434	0.012082	6
-0.077038	-0.320882	0.019321	7
-0.081707	-0.340329	0.027954	8
-0.086376	-0.359777	0.037951	9
-0.091045	-0.379224	0.049289	10
-0.095714	-0.398671	0.061948	11
-0.100383	-0.418119	0.075914	12
-0.105052	-0.437566	0.091174	13
-0.109721	-0.457013	0.107718	14
-0.114390	-0.476461	0.125538	15
-0.119059	-0.495908	0.144626	16
-0.123728	-0.515356	0.164977	17
-0.128397	-0.534803	0.186586	18
-0.133066	-0.554250	0.209448	19
-0.137735	-0.573698	0.233560	20
-0.142404	-0.593145	0.258918	21
-0.147073	-0.612592	0.285520	22
-0.151742	-0.632040	0.313362	23
-0.156411	-0.651487	0.342444	24
-0.161080	-0.670935	0.372763	25
-0.165749	-0.690382	0.404317	26
-0.170418	-0.709829	0.437104	27
-0.175087	-0.729277	0.471123	28
-0.179756	-0.748724	0.506373	29
-0.184425	-0.768172	0.542853	30
-0.189094	-0.787619	0.580561	31
-0.193763	-0.807066	0.619496	32
-0.198432	-0.826514	0.659657	33
-0.203101	-0.845961	0.701043	34
-0.207770	-0.865408	0.743653	35
-0.212439	-0.884856	0.787487	36
-0.217108	-0.904303	0.832542	37
-0.221777	-0.923751	0.878819	38
-0.226446	-0.943198	0.926316	39
-0.231115	-0.962645	0.975033	40
-0.235784	-0.982093	1.024967	41
56
-0.029723	-0.187661	0.001305	0
-0.032852	-0.207414	-0.001305	1
-0.035981	-0.227168	-0.001956	2
-0.039110	-0.246922	-0.000833	3
-0.042238	-0.266676	0.001935	4
-0.045367	-0.286429	0.006256	5
-0.048496	-0.306183	0.012061	6
-0.051625	-0.325937	0.019300	7
-0.054753	-0.345691	0.027934	8
-0.057882	-0.365444	0.037932	9
-0.061011	-0.385198	0.049271	10
-0.064140	-0.404952	0.061932	11
-0.067268	-0.424706	0.075900	12
-0.070397	-0.444459	0.091162	13
-0.073526	-0.464213	0.107709	14
-0.076655	-0.483967	0.125531	15
-0.079784	-0.503721	0.144621	16
-0.082912	-0.523475	0.164975	17
-0.086041	-0.543228	0.186586	18
-0.089170	-0.562982	0.209450	19
-0.092299	-0.582736	0.233564	20
-0.095427	-0.602490	0.258924	21
-0.098556	-0.622243	0.285527	22
-0.101685	-0.641997	0.313372	23
-0.104814	-0.661751	0.342455	24
-0.107942	-0.681505	0.372775	25
-0.111071	-0.701258	0.404330	26
-0.114200	-0.721012	0.437118	27
-0.117329	-0.740766	0.471138	28
-0.120457	-0.760520	0.506389	29
-0.123586	-0.780273	0.542869	30
-0.126715	-0.800027	0.580577	31
-0.129844	-0.819781	0.619511	32
-0.132973	-0.839535	0.659672	33
-0.136101	-0.859288	0.701057	34
-0.139230	-0.879042	0.743666	35
-0.142359	-0.898796	0.787498	36
-0.145488	-0.918550	0.832552	37
-0.148616	-0.938303	0.878826	38
-0.151745	-0.958057	0.926321	39
-0.154874	-0.977811	0.975034	40
-0.158003	-0.997565	1.024966	41
57
-0.014908	-0.189414	0.001307	0
-0.016477	-0.209353	-0.001307	1
-0.018046	-0.229291	-0.001961	2
-0.019616	-0.249229	-0.000840	3
-0.021185	-0.269168	0.001926	4
-0.022754	-0.289106	0.006246	5
-0.024324	-0.309044	0.012051	6
-0.025893	-0.328983	0.019289	7
-0.027462	-0.348921	0.027923	8
-0.029031	-0.368859	0.037922	9
-0.030601	-0.388798	0.049262	10
-0.032170	-0.408736	0.061924	11
-0.033739	-0.428674	0.075893	12
-0.035308	-0.448613	0.091156	13
-0.036878	-0.468551	0.107704	14
-0.038447	-0.488489	0.125527	15
-0.040016	-0.508428	0.144619	16
-0.041585	-0.528366	0.164973	17
-0.043155	-0.548304	0.186585	18
-0.044724	-0.568243	0.209451	19
-0.046293	-0.588181	0.233566	20
-0.047862	-0.608119	0.258927	21
-0.049432	-0.628058	0.285531	22
-0.051001	-0.647996	0.313377	23
-0.052570	-0.667934	0.342461	24
-0.054139	-0.687873	0.372781	25
-0.055709	-0.707811	0.404337	26
-0.057278	-0.727749	0.437126	27
-0.058847	-0.747688	0.471146	28
-0.060417	-0.767626	0.506397	29
-0.061986	-0.787564	0.542877	30
-0.063555	-0.807503	0.580585	31
-0.065124	-0.827441	0.619519	32
-0.066694	-0.847379	0.659679	33
-0.068263	-0.867318	0.701064	34
-0.069832	-0.887256	0.743673	35
-0.071401	-0.907194	0.787504	36
-0.072971	-0.927133	0.832556	37
-0.074540	-0.947071	0.878830	38
-0.076109	-0.967010	0.926323	39
-0.077678	-0.986948	0.975035	40
-0.079248	-1.006886	1.024965	41
58
-0.000001	-0.190000	0.001307	0
-0.000001	-0.210000	-0.001307	1
-0.000001	-0.230000	-0.001961	2
-0.000001	-0.250000	-0.000840	3
-0.000001	-0.270000	0.001926	4
-0.000001	-0.290000	0.006245	5
-0.000001	-0.310000	0.012050	6
-0.000001	-0.330000	0.019289	7
-0.000001	-0.350000	0.027923	8
-0.000001	-0.370000	0.037922	9
-0.000002	-0.390000	0.049261	10
-0.000002	-0.410000	0.061924	11
-0.000002	-0.430000	0.075892	12
-0.000002	-0.450000	0.091156	13
-0.000002	-0.470000	0.107703	14
-0.000002	-0.490000	0.125527	15
-0.000002	-0.510000	0.144619	16
-0.000002	-0.530000	0.164973	17
-0.000002	-0.550000	0.186585	18
-0.000002	-0.570000	0.209451	19
-0.000002	-0.590000	0.233566	20
-0.000002	-0.610000	0.258927	21
-0.000003	-0.630000	0.285531	22
-0.000003	-0.650000	0.313377	23
-0.000003	-0.670000	0.342461	24
-0.000003	-0.690000	0.372782	25
-0.000003	-0.710000	0.404337	26
-0.000003	-0.730000	0.437126	27
-0.000003	-0.750000	0.471146	28
-0.000003	-0.770000	0.506397	29
-0.000003	-0.790000	0.542877	30
-0.000003	-0.810000	0.580585	31
-0.000003	-0.830000	0.619520	32
-0.000003	-0.850000	0.659680	33
-0.000003	-0.870000	0.701065	34
-0.000004	-0.890000	0.743673	35
-0.000004	-0.910000	0.787504	36
-0.000004	-0.930000	0.832557	37
-0.000004	-0.950000	0.878830	38
-0.000004	-0.970000	0.926323	39
-0.000004	-0.990000	0.975035	40
-0.000004	-1.010000	1.024965	41
59
0.014906	-0.189414	0.001305	0
0.016476	-0.209353	-0.001305	1
0.018045	-0.229291	-0.001956	2
0.019614	-0.249229	-0.000833	3
0.021183	-0.269168	0.001934	4
0.022752	-0.289106	0.006255	5
0.024321	-0.309044	0.012060	6
0.025890	-0.328983	0.019299	7
0.027459	-0.348921	0.027932	8
0.029028	-0.368860	0.037930	9
0.030597	-0.388798	0.049270	10
0.032167	-0.408736	0.061931	11
0.033736	-0.428675	0.075899	12
0.035305	-0.448613	0.091161	13
0.036874	-0.468551	0.107708	14
0.038443	-0.488490	0.125530	15
0.040012	-0.508428	0.144621	16
0.041581	-0.528366	0.164974	17
0.043150	-0.548305	0.186586	18
0.044719	-0.568243	0.209450	19
0.046288	-0.588181	0.233564	20
0.047858	-0.608120	0.258924	21
0.049427	-0.628058	0.285528	22
0.050996	-0.647996	0.313372	23
0.052565	-0.667935	0.342456	24
0.054134	-0.687873	0.372776	25
0.055703	-0.707812	0.404331	26
0.057272	-0.727750	0.437119	27
0.058841	-0.747688	0.471139	28
0.060410	-0.767627	0.506390	29
0.061979	-0.787565	0.542870	30
0.063549	-0.807503	0.580578	31
0.065118	-0.827442	0.619513	32
0.066687	-0.847380	0.659673	33
0.068256	-0.867318	0.701058	34
0.069825	-0.887257	0.743667	35
0.071394	-0.907195	0.787499	36
0.072963	-0.927133	0.832552	37
0.074532	-0.947072	0.878827	38
0.076101	-0.967010	0.926321	39
0.077671	-0.986948	0.975034	40
0.079240	-1.006887	1.024966	41
60
0.029722	-0.187661	0.001301	0
0.032850	-0.207415	-0.001301	1
0.035979	-0.227168	-0.001946	2
0.039108	-0.246922	-0.000819	3
0.042236	-0.266676	0.001952	4
0.045365	-0.286430	0.006274	5
0.048493	-0.306184	0.012079	6
0.051622	-0.325937	0.019318	7
0.054751	-0.345691	0.027951	8
0.057879	-0.365445	0.037949	9
0.061008	-0.385199	0.049286	10
0.064136	-0.404952	0.061946	11
0.067265	-0.424706	0.075912	12
0.070394	-0.444460	0.091172	13
0.073522	-0.464214	0.107717	14
0.076651	-0.483968	0.125537	15
0.079780	-0.503721	0.144626	16
0.082908	-0.523475	0.164977	17
0.086037	-0.543229	0.186586	18
0.089165	-0.562983	0.209448	19
0.092294	-0.582737	0.233560	20
0.095423	-0.602490	0.258918	21
0.098551	-0.622244	0.285520	22
0.101680	-0.641998	0.313363	23
0.104808	-0.661752	0.342445	24
0.107937	-0.681505	0.372764	25
0.111066	-0.701259	0.404318	26
0.114194	-0.721013	0.437105	27
0.117323	-0.740767	0.471125	28
0.120451	-0.760521	0.506375	29
0.123580	-0.780274	0.542855	30
0.126709	-0.800028	0.580563	31
0.129837	-0.819782	0.619498	32
0.132966	-0.839536	0.659659	33
0.136094	-0.859289	0.701045	34
0.139223	-0.879043	0.743655	35
0.142352	-0.898797	0.787488	36
0.145480	-0.918551	0.832544	37
0.148609	-0.938305	0.878820	38
0.151737	-0.958058	0.926317	39
0.154866	-0.977812	0.975033	40
0.157995	-0.997566	1.024967	41
61
0.044354	-0.184750	0.001295	0
0.049023	-0.204198	-0.001295	1
0.053691	-0.223645	-0.001931	2
0.058360	-0.243093	-0.000798	3
0.063029	-0.262540	0.001977	4
0.067698	-0.281988	0.006302	5
0.072367	-0.301435	0.012109	6
0.077036	-0.320882	0.019348	7
0.081704	-0.340330	0.027980	8
0.086373	-0.359777	0.037976	9
0.091042	-0.379225	0.049312	10
0.095711	-0.398672	0.061969	11
0.100380	-0.418119	0.075932	12
0.105049	-0.437567	0.091189	13
0.109717	-0.457014	0.107730	14
0.114386	-0.476462	0.125547	15
0.119055	-0.495909	0.144633	16
0.123724	-0.515357	0.164981	17
0.128393	-0.534804	0.186586	18
0.133062	-0.554251	0.209445	19
0.137730	-0.573699	0.233554	20
0.142399	-0.593146	0.258910	21
0.147068	-0.612594	0.285509	22
0.151737	-0.632041	0.313350	23
0.156406	-0.651489	0.342429	24
0.161074	-0.670936	0.372746	25
0.165743	-0.690383	0.404299	26
0.170412	-0.709831	0.437085	27
0.175081	-0.729278	0.471103	28
0.179750	-0.748726	0.506353	29
0.184419	-0.768173	0.542833	30
0.189087	-0.787620	0.580541	31
0.193756	-0.807068	0.619476	32
0.198425	-0.826515	0.659638	33
0.203094	-0.845963	0.701025	34
0.207763	-0.865410	0.743637	35
0.212432	-0.884858	0.787473	36
0.217100	-0.904305	0.832530	37
0.221769	-0.923752	0.878810	38
0.226438	-0.943200	0.926310	39
0.231107	-0.962647	0.975030	40
0.235776	-0.982095	1.024970	41
62
0.058712	-0.180701	0.001287	0
0.064893	-0.199722	-0.001287	1
0.071073	-0.218743	-0.001911	2
0.077253	-0.237764	-0.000769	3
0.083433	-0.256786	0.002011	4
0.089614	-0.275807	0.006339	5
0.095794	-0.294828	0.012148	6
0.101974	-0.313849	0.019387	7
0.108155	-0.332870	0.028018	8
0.114335	-0.351891	0.038011	9
0.120515	-0.370913	0.049344	10
0.126695	-0.389934	0.061998	11
0.132876	-0.408955	0.075958	12
0.139056	-0.427976	0.091211	13
0.145236	-0.446997	0.107748	14
0.151416	-0.466018	0.125561	15
0.157597	-0.485039	0.144642	16
0.163777	-0.504061	0.164985	17
0.169957	-0.523082	0.186587	18
0.176137	-0.542103	0.209442	19
0.182318	-0.561124	0.233547	20
0.188498	-0.580145	0.258899	21
0.194678	-0.599166	0.285495	22
0.200858	-0.618188	0.313332	23
0.207039	-0.637209	0.342409	24
0.213219	-0.656230	0.372724	25
0.219399	-0.675251	0.404274	26
0.225579	-0.694272	0.437058	27
0.231760	-0.713293	0.471075	28
0.237940	-0.732315	0.506324	29
0.244120	-0.751336	0.542803	30
0.250300	-0.770357	0.580511	31
0.256481	-0.789378	0.619447	32
0.262661	-0.808399	0.659610	33
0.268841	-0.827420	0.700999	34
0.275022	-0.846441	0.743613	35
0.281202	-0.865463	0.787451	36
0.287382	-0.884484	0.832513	37
0.293562	-0.903505	0.878797	38
0.299743	-0.922526	0.926302	39
0.305923	-0.941547	0.975027	40
0.312103	-0.960568	1.024973	41
63
0.072709	-0.175537	0.001277	0
0.080363	-0.194015	-0.001277	1
0.088016	-0.212493	-0.001886	2
0.095670	-0.230970	-0.000734	3
0.103323	-0.249448	0.002053	4
0.110977	-0.267926	0.006385	5
0.118631	-0.286403	0.012195	6
0.126284	-0.304881	0.019434	7
0.133938	-0.323358	0.028064	8
0.141591	-0.341836	0.038055	9
0.149245	-0.360314	0.049384	10
0.156899	-0.378791	0.062034	11
0.164552	-0.397269	0.075989	12
0.172206	-0.415747	0.091238	13
0.179859	-0.434224	0.107770	14
0.187513	-0.452702	0.125577	15
0.195167	-0.471179	0.144653	16
0.202820	-0.489657	0.164992	17
0.210474	-0.508135	0.186588	18
0.218127	-0.526612	0.209438	19
0.225781	-0.545090	0.233539	20
0.233434	-0.563568	0.258886	21
0.241088	-0.582045	0.285478	22
0.248742	-0.600523	0.313311	23
0.256395	-0.619000	0.342385	24
0.264049	-0.637478	0.372696	25
0.271702	-0.655956	0.404244	26
0.279356	-0.674433	0.437026	27
0.287010	-0.692911	0.471041	28
0.294663	-0.711389	0.506289	29
0.302317	-0.729866	0.542767	30
0.309970	-0.748344	0.580475	31
0.317624	-0.766821	0.619411	32
0.325278	-0.785299	0.659576	33
0.332931	-0.803777	0.700967	34
0.340585	-0.822254	0.743583	35
0.348238	-0.840732	0.787425	36
0.355892	-0.859209	0.832491	37
0.363545	-0.877687	0.878780	38
0.371199	-0.896165	0.926291	39
0.378853	-0.914642	0.975024	40
0.386506	-0.933120	1.024976	41
64
0.086257	-0.169292	0.001264	0
0.095337	-0.187112	-0.001264	1
0.104417	-0.204932	-0.001857	2
0.113497	-0.222752	-0.000693	3
0.122576	-0.240572	0.002102	4
0.131656	-0.258392	0.006438	5
0.140736	-0.276213	0.012250	6
0.149816	-0.294033	0.019489	7
0.158895	-0.311853	0.028116	8
0.167975	-0.329673	0.038105	9
0.177055	-0.347493	0.049430	10
0.186135	-0.365313	0.062075	11
0.195214	-0.383134	0.076025	12
0.204294	-0.400954	0.091268	13
0.213374	-0.418774	0.107795	14
0.222453	-0.436594	0.125596	15
0.231533	-0.454414	0.144666	16
0.240613	-0.472235	0.164999	17
0.249693	-0.490055	0.186589	18
0.258772	-0.507875	0.209434	19
0.267852	-0.525695	0.233529	20
0.276932	-0.543515	0.258872	21
0.286012	-0.561335	0.285459	22
0.295091	-0.579156	0.313288	23
0.304171	-0.596976	0.342357	24
0.313251	-0.614796	0.372665	25
0.322330	-0.632616	0.404209	26
0.331410	-0.650436	0.436989	27
0.340490	-0.668256	0.471002	28
0.349570	-0.686077	0.506248	29
0.358649	-0.703897	0.542725	30
0.367729	-0.721717	0.580432	31
0.376809	-0.739537	0.619370	32
0.385889	-0.757357	0.659535	33
0.394968	-0.775177	0.700928	34
0.404048	-0.792998	0.743548	35
0.413128	-0.810818	0.787394	36
0.422208	-0.828638	0.832465	37
0.431287	-0.846458	0.878760	38
0.440367	-0.864278	0.926278	39
0.449447	-0.882098	0.975019	40
0.458526	-0.899919	1.024981	41
65
0.099274	-0.162002	0.001250	0
0.109724	-0.179055	-0.001250	1
0.120174	-0.196108	-0.001823	2
0.130624	-0.213161	-0.000646	3
0.141074	-0.230213	0.002157	4
0.151523	-0.247266	0.006497	5
0.161973	-0.264319	0.012311	6
0.172423	-0.281372	0.019549	7
0.182873	-0.298425	0.028175	8
0.193323	-0.315478	0.038160	9
0.203773	-0.332531	0.049481	10
0.214223	-0.349583	0.062121	11
0.224673	-0.366636	0.076065	12
0.235123	-0.383689	0.091302	13
0.245573	-0.400742	0.107822	14
0.256022	-0.417795	0.125617	15
0.266472	-0.434848	0.144680	16
0.276922	-0.451901	0.165007	17
0.287372	-0.468953	0.186591	18
0.297822	-0.486006	0.209430	19
0.308272	-0.503059	0.233519	20
0.318722	-0.520112	0.258856	21
0.329172	-0.537165	0.285438	22
0.339622	-0.554218	0.313262	23
0.350071	-0.571270	0.342327	24
0.360521	-0.588323	0.372631	25
0.370971	-0.605376	0.404171	26
0.381421	-0.622429	0.436948	27
0.391871	-0.639482	0.470958	28
0.402321	-0.656535	0.506202	29
0.412771	-0.673588	0.542678	30
0.423221	-0.690640	0.580385	31
0.433671	-0.707693	0.619323	32
0.444121	-0.724746	0.659490	33
0.454570	-0.741799	0.700885	34
0.465020	-0.758852	0.743508	35
0.475470	-0.775905	0.787359	36
0.485920	-0.792958	0.832435	37
0.496370	-0.810010	0.878737	38
0.506820	-0.827063	0.926263	39
0.517270	-0.844116	0.975013	40
0.527720	-0.861169	1.024987	41
66
0.111679	-0.153714	0.001235	0
0.123434	-0.169894	-0.001235	1
0.135190	-0.186075	-0.001786	2
0.146945	-0.202255	-0.000596	3
0.158701	-0.218435	0.002216	4
0.170457	-0.234616	0.006561	5
0.182212	-0.250796	0.012376	6
0.193968	-0.266976	0.019613	7
0.205724	-0.283157	0.028236	8
0.217479	-0.299337	0.038217	9
0.229235	-0.315518	0.049533	10
0.240990	-0.331698	0.062168	11
0.252746	-0.347878	0.076106	12
0.264502	-0.364059	0.091336	13
0.276257	-0.380239	0.107850	14
0.288013	-0.396420	0.125638	15
0.299769	-0.412600	0.144695	16
0.311524	-0.428780	0.165015	17
0.323280	-0.444961	0.186594	18
0.335036	-0.461141	0.209426	19
0.346791	-0.477322	0.233510	20
0.358547	-0.493502	0.258841	21
0.370302	-0.509682	0.285417	22
0.382058	-0.525863	0.313236	23
0.393814	-0.542043	0.342297	24
0.405569	-0.558224	0.372596	25
0.417325	-0.574404	0.404132	26
0.429081	-0.590584	0.436905	27
0.440836	-0.606765	0.470913	28
0.452592	-0.622945	0.506155	29
0.464347	-0.639126	0.542629	30
0.476103	-0.655306	0.580335	31
0.487859	-0.671486	0.619273	32
0.499614	-0.687667	0.659441	33
0.511370	-0.703847	0.700838	34
0.523126	-0.720027	0.743465	35
0.534881	-0.736208	0.787320	36
0.546637	-0.752388	0.832402	37
0.558393	-0.768569	0.878711	38
0.570148	-0.784749	0.926247	39
0.581904	-0.800929	0.975007	40
0.593659	-0.817110	1.024993	41
67
0.123394	-0.144478	0.001218	0
0.136383	-0.159686	-0.001218	1
0.149372	-0.174894	-0.001747	2
0.162361	-0.190102	-0.000543	3
0.175350	-0.205310	0.002277	4
0.188339	-0.220519	0.006626	5
0.201328	-0.235727	0.012442	6
0.214317	-0.250935	0.019678	7
0.227306	-0.266143	0.028298	8
0.240294	-0.281351	0.038274	9
0.253283	-0.296559	0.049585	10
0.266272	-0.311768	0.062214	11
0.279261	-0.326976	0.076146	12
0.292250	-0.342184	0.091370	13
0.305239	-0.357392	0.107877	14
0.318228	-0.372600	0.125659	15
0.331217	-0.387809	0.144710	16
0.344206	-0.403017	0.165024	17
0.357195	-0.418225	0.186596	18
0.370183	-0.433433	0.209423	19
0.383172	-0.448641	0.233501	20
0.396161	-0.463849	0.258827	21
0.409150	-0.479058	0.285398	22
0.422139	-0.494266	0.313212	23
0.435128	-0.509474	0.342267	24
0.448117	-0.524682	0.372562	25
0.461106	-0.539890	0.404095	26
0.474095	-0.555099	0.436864	27
0.487083	-0.570307	0.470868	28
0.500072	-0.585515	0.506107	29
0.513061	-0.600723	0.542579	30
0.526050	-0.615931	0.580285	31
0.539039	-0.631139	0.619222	32
0.552028	-0.646348	0.659390	33
0.565017	-0.661556	0.700790	34
0.578006	-0.676764	0.743419	35
0.590995	-0.691972	0.787279	36
0.603983	-0.707180	0.832367	37
0.616972	-0.722388	0.878684	38
0.629961	-0.737597	0.926229	39
0.642950	-0.752805	0.975001	40
0.655939	-0.768013	1.024999	41
68
0.134350	-0.134351	0.001200	0
0.148492	-0.148493	-0.001200	1
0.162634	-0.162635	-0.001708	2
0.176776	-0.176778	-0.000489	3
0.190918	-0.190920	0.002338	4
0.205060	-0.205062	0.006690	5
0.219202	-0.219204	0.012506	6
0.233344	-0.233346	0.019739	7
0.247486	-0.247489	0.028355	8
0.261628	-0.261631	0.038327	9
0.275770	-0.275773	0.049633	10
0.289912	-0.289915	0.062255	11
0.304055	-0.304057	0.076181	12
0.318197	-0.318200	0.091400	13
0.332339	-0.332342	0.107901	14
0.346481	-0.346484	0.125677	15
0.360623	-0.360626	0.144723	16
0.374765	-0.374768	0.165031	17
0.388907	-0.388911	0.186598	18
0.403049	-0.403053	0.209420	19
0.417191	-0.417195	0.233493	20
0.431333	-0.431337	0.258815	21
0.445475	-0.445479	0.285381	22
0.459617	-0.459622	0.313191	23
0.473759	-0.473764	0.342242	24
0.487901	-0.487906	0.372533	25
0.502043	-0.502048	0.404061	26
0.516186	-0.516190	0.436826	27
0.530328	-0.530333	0.470828	28
0.544470	-0.544475	0.506063	29
0.558612	-0.558617	0.542533	30
0.572754	-0.572759	0.580237	31
0.586896	-0.586901	0.619173	32
0.601038	-0.601044	0.659341	33
0.615180	-0.615186	0.700742	34
0.629322	-0.629328	0.743374	35
0.643464	-0.643470	0.787237	36
0.657606	-0.657612	0.832331	37
0.671748	-0.671755	0.878655	38
0.685890	-0.685897	0.926210	39
0.700032	-0.700039	0.974994	40
0.714175	-0.714181	1.025006	41
69
0.144477	-0.123396	0.001183	0
0.159685	-0.136385	-0.001183	1
0.174893	-0.149374	-0.001669	2
0.190101	-0.162363	-0.000439	3
0.205309	-0.175352	0.002393	4
0.220517	-0.188341	0.006747	5
0.235725	-0.201330	0.012561	6
0.250933	-0.214319	0.019791	7
0.266141	-0.227308	0.028403	8
0.281349	-0.240297	0.038369	9
0.296557	-0.253286	0.049670	10
0.311765	-0.266275	0.062287	11
0.326973	-0.279264	0.076208	12
0.342181	-0.292253	0.091421	13
0.357389	-0.305242	0.107918	14
0.372597	-0.318231	0.125690	15
0.387805	-0.331220	0.144731	16
0.403014	-0.344209	0.165036	17
0.418222	-0.357198	0.186600	18
0.433430	-0.370187	0.209419	19
0.448638	-0.383176	0.233488	20
0.463846	-0.396165	0.258806	21
0.479054	-0.409155	0.285370	22
0.494262	-0.422144	0.313177	23
0.509470	-0.435133	0.342224	24
0.524678	-0.448122	0.372511	25
0.539886	-0.461111	0.404037	26
0.555094	-0.474100	0.436798	27
0.570302	-0.487089	0.470796	28
0.585510	-0.500078	0.506029	29
0.600718	-0.513067	0.542496	30
0.615926	-0.526056	0.580196	31
0.631134	-0.539045	0.619130	32
0.646342	-0.552034	0.659298	33
0.661551	-0.565023	0.700698	34
0.676759	-0.578012	0.743331	35
0.691967	-0.591001	0.787197	36
0.707175	-0.603990	0.832296	37
0.722383	-0.616979	0.878627	38
0.737591	-0.629968	0.926190	39
0.752799	-0.642957	0.974986	40
0.768007	-0.655946	1.025014	41
70
0.153713	-0.111680	0.001166	0
0.169893	-0.123436	-0.001166	1
0.186073	-0.135191	-0.001634	2
0.202254	-0.146947	-0.000396	3
0.218434	-0.158703	0.002439	4
0.234614	-0.170459	0.006791	5
0.250794	-0.182215	0.012602	6
0.266975	-0.193970	0.019827	7
0.283155	-0.205726	0.028434	8
0.299335	-0.217482	0.038395	9
0.315516	-0.229238	0.049690	10
0.331696	-0.240994	0.062302	11
0.347876	-0.252749	0.076219	12
0.364056	-0.264505	0.091429	13
0.380237	-0.276261	0.107922	14
0.396417	-0.288017	0.125692	15
0.412597	-0.299772	0.144732	16
0.428778	-0.311528	0.165036	17
0.444958	-0.323284	0.186599	18
0.461138	-0.335040	0.209417	19
0.477318	-0.346796	0.233487	20
0.493499	-0.358551	0.258804	21
0.509679	-0.370307	0.285367	22
0.525859	-0.382063	0.313172	23
0.542040	-0.393819	0.342219	24
0.558220	-0.405574	0.372504	25
0.574400	-0.417330	0.404027	26
0.590580	-0.429086	0.436786	27
0.606761	-0.440842	0.470780	28
0.622941	-0.452598	0.506009	29
0.639121	-0.464353	0.542473	30
0.655301	-0.476109	0.580170	31
0.671482	-0.487865	0.619100	32
0.687662	-0.499621	0.659265	33
0.703842	-0.511377	0.700664	34
0.720023	-0.523132	0.743296	35
0.736203	-0.534888	0.787163	36
0.752383	-0.546644	0.832265	37
0.768563	-0.558400	0.878601	38
0.784744	-0.570155	0.926172	39
0.800924	-0.581911	0.974979	40
0.817104	-0.593667	1.025021	41
71
0.162001	-0.099276	0.001151	0
0.179054	-0.109726	-0.001151	1
0.196107	-0.120176	-0.001606	2
0.213159	-0.130626	-0.000364	3
0.230212	-0.141076	0.002469	4
0.247265	-0.151526	0.006816	5
0.264318	-0.161976	0.012620	6
0.281370	-0.172426	0.019839	7
0.298423	-0.182876	0.028438	8
0.315476	-0.193326	0.038393	9
0.332529	-0.203776	0.049683	10
0.349581	-0.214226	0.062292	11
0.366634	-0.224676	0.076206	12
0.383687	-0.235126	0.091415	13
0.400740	-0.245576	0.107908	14
0.417792	-0.256026	0.125680	15
0.434845	-0.266476	0.144721	16
0.451898	-0.276926	0.165028	17
0.468951	-0.287376	0.186594	18
0.486003	-0.297827	0.209416	19
0.503056	-0.308277	0.233489	20
0.520109	-0.318727	0.258810	21
0.537162	-0.329177	0.285375	22
0.554214	-0.339627	0.313183	23
0.571267	-0.350077	0.342231	24
0.588320	-0.360527	0.372517	25
0.605373	-0.370977	0.404039	26
0.622425	-0.381427	0.436797	27
0.639478	-0.391877	0.470789	28
0.656531	-0.402327	0.506014	29
0.673584	-0.412777	0.542473	30
0.690636	-0.423227	0.580166	31
0.707689	-0.433677	0.619091	32
0.724742	-0.444127	0.659251	33
0.741795	-0.454577	0.700645	34
0.758847	-0.465027	0.743275	35
0.775900	-0.475477	0.787140	36
0.792953	-0.485928	0.832241	37
0.810006	-0.496378	0.878580	38
0.827059	-0.506828	0.926157	39
0.844111	-0.517278	0.974973	40
0.861164	-0.527728	1.025027	41
72
0.169291	-0.086259	0.001140	0
0.187111	-0.095339	-0.001140	1
0.204931	-0.104419	-0.001589	2
0.222751	-0.113499	-0.000350	3
0.240571	-0.122579	0.002475	4
0.258391	-0.131659	0.006812	5
0.276211	-0.140738	0.012606	6
0.294031	-0.149818	0.019814	7
0.311852	-0.158898	0.028405	8
0.329672	-0.167978	0.038354	9
0.347492	-0.177058	0.049639	10
0.365312	-0.186138	0.062245	11
