time = 25	Re = 1	40	80
-0.274620	0.054626	-0.001300	4
-0.294235	0.058528	-0.001850	5
-0.313851	0.062430	-0.002441	6
-0.333467	0.066332	-0.003056	7
-0.353082	0.070234	-0.003681	8
-0.372698	0.074135	-0.004301	9
-0.392314	0.078037	-0.004902	10
-0.411930	0.081939	-0.005470	11
-0.431545	0.085841	-0.005994	12
-0.451161	0.089743	-0.006461	13
-0.470777	0.093645	-0.006863	14
-0.490392	0.097547	-0.007189	15
-0.510008	0.101449	-0.007434	16
-0.529624	0.105350	-0.007593	17
-0.549239	0.109252	-0.007662	18
-0.568855	0.113154	-0.007640	19
-0.588471	0.117056	-0.007528	20
-0.608086	0.120958	-0.007331	21
-0.627702	0.124860	-0.007053	22
-0.647318	0.128762	-0.006701	23
-0.666934	0.132663	-0.006285	24
-0.686549	0.136565	-0.005814	25
-0.706165	0.140467	-0.005300	26
-0.725781	0.144369	-0.004757	27
-0.745396	0.148271	-0.004195	28
-0.765012	0.152173	-0.003630	29
-0.784628	0.156075	-0.003072	30
-0.804243	0.159977	-0.002536	31
-0.823859	0.163878	-0.002031	32
-0.843475	0.167780	-0.001568	33
-0.863091	0.171682	-0.001155	34
-0.882706	0.175584	-0.000800	35
-0.902322	0.179486	-0.000508	36
-0.921938	0.183388	-0.000282	37
-0.941553	0.187290	-0.000123	38
-0.961169	0.191192	-0.000030	39
-0.980785	0.195093	0.000000	40
-1.000400	0.198995	0.000000	41
37
-0.198614	0.023508	0.000000	0
-0.218475	0.025859	-0.000093	1
-0.238336	0.028210	-0.000326	2
-0.258198	0.030560	-0.000656	3
-0.278059	0.032911	-0.001054	4
-0.297920	0.035262	-0.001499	5
-0.317782	0.037613	-0.001972	6
-0.337643	0.039964	-0.002460	7
-0.357505	0.042315	-0.002949	8
-0.377366	0.044665	-0.003428	9
-0.397227	0.047016	-0.003887	10
-0.417089	0.049367	-0.004314	11
-0.436950	0.051718	-0.004700	12
-0.456811	0.054069	-0.005039	13
-0.476673	0.056419	-0.005323	14
-0.496534	0.058770	-0.005546	15
-0.516395	0.061121	-0.005704	16
-0.536257	0.063472	-0.005795	17
-0.556118	0.065823	-0.005817	18
-0.575980	0.068173	-0.005771	19
-0.595841	0.070524	-0.005659	20
-0.615702	0.072875	-0.005483	21
-0.635564	0.075226	-0.005250	22
-0.655425	0.077577	-0.004964	23
-0.675286	0.079927	-0.004634	24
-0.695148	0.082278	-0.004267	25
-0.715009	0.084629	-0.003872	26
-0.734870	0.086980	-0.003459	27
-0.754732	0.089331	-0.003037	28
-0.774593	0.091681	-0.002615	29
-0.794454	0.094032	-0.002204	30
-0.814316	0.096383	-0.001810	31
-0.834177	0.098734	-0.001443	32
-0.854039	0.101085	-0.001108	33
-0.873900	0.103435	-0.000812	34
-0.893761	0.105786	-0.000560	35
-0.913623	0.108137	-0.000353	36
-0.933484	0.110488	-0.000195	37
-0.953345	0.112839	-0.000084	38
-0.973207	0.115190	-0.000020	39
-0.993068	0.117540	0.000000	40
-1.012929	0.119891	0.000000	41
38
-0.199846	0.007853	0.000000	0
-0.219830	0.008638	-0.000070	1
-0.239815	0.009423	-0.000250	2
-0.259800	0.010208	-0.000508	3
-0.279784	0.010994	-0.000820	4
-0.299769	0.011779	-0.001167	5
-0.319753	0.012564	-0.001535	6
-0.339738	0.013349	-0.001912	7
-0.359722	0.014135	-0.002287	8
-0.379707	0.014920	-0.002650	9
-0.399692	0.015705	-0.002993	10
-0.419676	0.016490	-0.003309	11
-0.439661	0.017276	-0.003591	12
-0.459645	0.018061	-0.003833	13
-0.479630	0.018846	-0.004031	14
-0.499614	0.019631	-0.004181	15
-0.519599	0.020417	-0.004281	16
-0.539584	0.021202	-0.004329	17
-0.559568	0.021987	-0.004326	18
-0.579553	0.022772	-0.004273	19
-0.599537	0.023558	-0.004171	20
-0.619522	0.024343	-0.004023	21
-0.639507	0.025128	-0.003835	22
-0.659491	0.025913	-0.003610	23
-0.679476	0.026699	-0.003354	24
-0.699460	0.027484	-0.003075	25
-0.719445	0.028269	-0.002777	26
-0.739429	0.029054	-0.002470	27
-0.759414	0.029840	-0.002158	28
-0.779399	0.030625	-0.001849	29
-0.799383	0.031410	-0.001550	30
-0.819368	0.032195	-0.001267	31
-0.839352	0.032981	-0.001004	32
-0.859337	0.033766	-0.000767	33
-0.879321	0.034551	-0.000559	34
-0.899306	0.035336	-0.000382	35
-0.919291	0.036122	-0.000240	36
-0.939275	0.036907	-0.000131	37
-0.959260	0.037692	-0.000056	38
-0.979244	0.038477	-0.000013	39
-0.999229	0.039263	0.000000	40
-1.019214	0.040048	0.000000	41
39
-0.199846	-0.007851	0.000000	0
-0.219830	-0.008637	-0.000049	1
-0.239815	-0.009422	-0.000180	2
-0.259800	-0.010207	-0.000372	3
-0.279784	-0.010992	-0.000606	4
-0.299769	-0.011777	-0.000867	5
-0.319753	-0.012562	-0.001144	6
-0.339738	-0.013347	-0.001427	7
-0.359722	-0.014133	-0.001706	8
-0.379707	-0.014918	-0.001975	9
-0.399692	-0.015703	-0.002227	10
-0.419676	-0.016488	-0.002456	11
-0.439661	-0.017273	-0.002658	12
-0.459645	-0.018058	-0.002829	13
-0.479630	-0.018843	-0.002965	14
-0.499615	-0.019629	-0.003065	15
-0.519599	-0.020414	-0.003127	16
-0.539584	-0.021199	-0.003150	17
-0.559568	-0.021984	-0.003136	18
-0.579553	-0.022769	-0.003085	19
-0.599537	-0.023554	-0.002999	20
-0.619522	-0.024339	-0.002880	21
-0.639507	-0.025125	-0.002734	22
-0.659491	-0.025910	-0.002562	23
-0.679476	-0.026695	-0.002370	24
-0.699460	-0.027480	-0.002162	25
-0.719445	-0.028265	-0.001944	26
-0.739430	-0.029050	-0.001720	27
-0.759414	-0.029836	-0.001495	28
-0.779399	-0.030621	-0.001274	29
-0.799383	-0.031406	-0.001062	30
-0.819368	-0.032191	-0.000862	31
-0.839352	-0.032976	-0.000679	32
-0.859337	-0.033761	-0.000515	33
-0.879322	-0.034546	-0.000372	34
-0.899306	-0.035332	-0.000252	35
-0.919291	-0.036117	-0.000157	36
-0.939275	-0.036902	-0.000085	37
-0.959260	-0.037687	-0.000036	38
-0.979245	-0.038472	-0.000008	39
-0.999229	-0.039257	0.000000	40
-1.019214	-0.040042	0.000000	41
40
-0.198614	-0.023507	0.000000	0
-0.218475	-0.025858	-0.000030	1
-0.238336	-0.028208	-0.000119	2
-0.258198	-0.030559	-0.000253	3
-0.278059	-0.032910	-0.000419	4
-0.297921	-0.035261	-0.000607	5
-0.317782	-0.037611	-0.000807	6
-0.337643	-0.039962	-0.001011	7
-0.357505	-0.042313	-0.001212	8
-0.377366	-0.044663	-0.001406	9
-0.397227	-0.047014	-0.001586	10
-0.417089	-0.049365	-0.001748	11
-0.436950	-0.051715	-0.001890	12
-0.456812	-0.054066	-0.002008	13
-0.476673	-0.056417	-0.002101	14
-0.496534	-0.058768	-0.002166	15
-0.516396	-0.061118	-0.002204	16
-0.536257	-0.063469	-0.002214	17
-0.556118	-0.065820	-0.002197	18
-0.575980	-0.068170	-0.002153	19
-0.595841	-0.070521	-0.002085	20
-0.615703	-0.072872	-0.001995	21
-0.635564	-0.075222	-0.001885	22
-0.655425	-0.077573	-0.001759	23
-0.675287	-0.079924	-0.001620	24
-0.695148	-0.082275	-0.001470	25
-0.715009	-0.084625	-0.001315	26
-0.734871	-0.086976	-0.001156	27
-0.754732	-0.089327	-0.000999	28
-0.774594	-0.091677	-0.000846	29
-0.794455	-0.094028	-0.000700	30
-0.814316	-0.096379	-0.000564	31
-0.834178	-0.098729	-0.000440	32
-0.854039	-0.101080	-0.000330	33
-0.873900	-0.103431	-0.000236	34
-0.893762	-0.105782	-0.000158	35
-0.913623	-0.108132	-0.000097	36
-0.933485	-0.110483	-0.000051	37
-0.953346	-0.112834	-0.000021	38
-0.973207	-0.115184	-0.000005	39
-0.993069	-0.117535	0.000000	40
-1.012930	-0.119886	0.000000	41
41
-0.196157	-0.039018	0.000000	0
-0.215773	-0.042919	-0.000015	1
-0.235389	-0.046821	-0.000067	2
-0.255004	-0.050723	-0.000152	3
-0.274620	-0.054625	-0.000261	4
-0.294236	-0.058526	-0.000387	5
-0.313851	-0.062428	-0.000524	6
-0.333467	-0.066330	-0.000664	7
-0.353083	-0.070232	-0.000803	8
-0.372699	-0.074134	-0.000937	9
-0.392314	-0.078035	-0.001061	10
-0.411930	-0.081937	-0.001173	11
-0.431546	-0.085839	-0.001270	12
-0.451161	-0.089741	-0.001350	13
-0.470777	-0.093642	-0.001412	14
-0.490393	-0.097544	-0.001455	15
-0.510009	-0.101446	-0.001478	16
-0.529624	-0.105348	-0.001481	17
-0.549240	-0.109249	-0.001466	18
-0.568856	-0.113151	-0.001433	19
-0.588471	-0.117053	-0.001382	20
-0.608087	-0.120955	-0.001317	21
-0.627703	-0.124856	-0.001239	22
-0.647319	-0.128758	-0.001151	23
-0.666934	-0.132660	-0.001053	24
-0.686550	-0.136562	-0.000951	25
-0.706166	-0.140463	-0.000844	26
-0.725781	-0.144365	-0.000737	27
-0.745397	-0.148267	-0.000631	28
-0.765013	-0.152169	-0.000530	29
-0.784629	-0.156071	-0.000434	30
-0.804244	-0.159972	-0.000345	31
-0.823860	-0.163874	-0.000266	32
-0.843476	-0.167776	-0.000196	33
-0.863091	-0.171678	-0.000138	34
-0.882707	-0.175579	-0.000090	35
-0.902323	-0.179481	-0.000054	36
-0.921939	-0.183383	-0.000027	37
-0.941554	-0.187285	-0.000011	38
-0.961170	-0.191186	-0.000002	39
-0.980786	-0.195088	0.000000	40
-1.000401	-0.198990	0.000000	41
42
-0.192491	-0.054288	0.000000	0
-0.211740	-0.059716	-0.000003	1
-0.230989	-0.065145	-0.000026	2
-0.250239	-0.070574	-0.000070	3
-0.269488	-0.076003	-0.000133	4
-0.288737	-0.081432	-0.000209	5
-0.307986	-0.086860	-0.000294	6
-0.327235	-0.092289	-0.000383	7
-0.346484	-0.097718	-0.000473	8
-0.365733	-0.103147	-0.000561	9
-0.384982	-0.108575	-0.000642	10
-0.404231	-0.114004	-0.000716	11
-0.423481	-0.119433	-0.000780	12
-0.442730	-0.124862	-0.000833	13
-0.461979	-0.130290	-0.000874	14
-0.481228	-0.135719	-0.000902	15
-0.500477	-0.141148	-0.000916	16
-0.519726	-0.146577	-0.000918	17
-0.538975	-0.152006	-0.000906	18
-0.558224	-0.157434	-0.000883	19
-0.577473	-0.162863	-0.000849	20
-0.596723	-0.168292	-0.000806	21
-0.615972	-0.173721	-0.000754	22
-0.635221	-0.179149	-0.000695	23
-0.654470	-0.184578	-0.000632	24
-0.673719	-0.190007	-0.000565	25
-0.692968	-0.195436	-0.000497	26
-0.712217	-0.200865	-0.000429	27
-0.731466	-0.206293	-0.000362	28
-0.750716	-0.211722	-0.000299	29
-0.769965	-0.217151	-0.000240	30
-0.789214	-0.222580	-0.000187	31
-0.808463	-0.228008	-0.000140	32
-0.827712	-0.233437	-0.000100	33
-0.846961	-0.238866	-0.000068	34
-0.866210	-0.244295	-0.000042	35
-0.885459	-0.249723	-0.000023	36
-0.904708	-0.255152	-0.000011	37
-0.923958	-0.260581	-0.000004	38
-0.943207	-0.266010	-0.000000	39
-0.962456	-0.271439	0.000000	40
-0.981705	-0.276867	0.000000	41
43
-0.187638	-0.069223	0.000000	0
-0.206402	-0.076145	0.000006	1
-0.225166	-0.083068	0.000006	2
-0.243930	-0.089990	-0.000006	3
-0.262694	-0.096912	-0.000032	4
-0.281458	-0.103835	-0.000069	5
-0.300221	-0.110757	-0.000114	6
-0.318985	-0.117679	-0.000163	7
-0.337749	-0.124602	-0.000215	8
-0.356513	-0.131524	-0.000267	9
-0.375277	-0.138446	-0.000317	10
-0.394041	-0.145368	-0.000362	11
-0.412804	-0.152291	-0.000403	12
-0.431568	-0.159213	-0.000436	13
-0.450332	-0.166135	-0.000462	14
-0.469096	-0.173058	-0.000480	15
-0.487860	-0.179980	-0.000490	16
-0.506624	-0.186902	-0.000492	17
-0.525388	-0.193825	-0.000486	18
-0.544151	-0.200747	-0.000472	19
-0.562915	-0.207669	-0.000452	20
-0.581679	-0.214592	-0.000426	21
-0.600443	-0.221514	-0.000395	22
-0.619207	-0.228436	-0.000361	23
-0.637971	-0.235358	-0.000323	24
-0.656734	-0.242281	-0.000285	25
-0.675498	-0.249203	-0.000245	26
-0.694262	-0.256125	-0.000206	27
-0.713026	-0.263048	-0.000169	28
-0.731790	-0.269970	-0.000134	29
-0.750554	-0.276892	-0.000103	30
-0.769317	-0.283815	-0.000075	31
-0.788081	-0.290737	-0.000052	32
-0.806845	-0.297659	-0.000033	33
-0.825609	-0.304582	-0.000019	34
-0.844373	-0.311504	-0.000009	35
-0.863137	-0.318426	-0.000002	36
-0.881900	-0.325348	0.000001	37
-0.900664	-0.332271	0.000001	38
-0.919428	-0.339193	0.000001	39
-0.938192	-0.346115	0.000000	40
-0.956956	-0.353038	0.000000	41
44
-0.181629	-0.083732	0.000000	0
-0.199792	-0.092105	0.000013	1
-0.217955	-0.100478	0.000030	2
-0.236117	-0.108851	0.000041	3
-0.254280	-0.117224	0.000044	4
-0.272443	-0.125597	0.000037	5
-0.290606	-0.133971	0.000023	6
-0.308769	-0.142344	0.000003	7
-0.326932	-0.150717	-0.000020	8
-0.345095	-0.159090	-0.000045	9
-0.363258	-0.167463	-0.000071	10
-0.381420	-0.175836	-0.000096	11
-0.399583	-0.184210	-0.000119	12
-0.417746	-0.192583	-0.000139	13
-0.435909	-0.200956	-0.000155	14
-0.454072	-0.209329	-0.000167	15
-0.472235	-0.217702	-0.000175	16
-0.490398	-0.226075	-0.000178	17
-0.508561	-0.234449	-0.000177	18
-0.526723	-0.242822	-0.000172	19
-0.544886	-0.251195	-0.000163	20
-0.563049	-0.259568	-0.000151	21
-0.581212	-0.267941	-0.000137	22
-0.599375	-0.276314	-0.000120	23
-0.617538	-0.284688	-0.000103	24
-0.635701	-0.293061	-0.000084	25
-0.653864	-0.301434	-0.000066	26
-0.672026	-0.309807	-0.000049	27
-0.690189	-0.318180	-0.000033	28
-0.708352	-0.326553	-0.000019	29
-0.726515	-0.334927	-0.000007	30
-0.744678	-0.343300	0.000002	31
-0.762841	-0.351673	0.000009	32
-0.781004	-0.360046	0.000013	33
-0.799167	-0.368419	0.000014	34
-0.817329	-0.376792	0.000014	35
-0.835492	-0.385166	0.000011	36
-0.853655	-0.393539	0.000008	37
-0.871818	-0.401912	0.000004	38
-0.889981	-0.410285	0.000001	39
-0.908144	-0.418658	0.000000	40
-0.926307	-0.427031	0.000000	41
45
-0.174499	-0.097724	0.000000	0
-0.191949	-0.107496	0.000018	1
-0.209399	-0.117269	0.000047	2
-0.226849	-0.127041	0.000075	3
-0.244299	-0.136814	0.000098	4
-0.261749	-0.146586	0.000113	5
-0.279199	-0.156358	0.000122	6
-0.296649	-0.166131	0.000124	7
-0.314099	-0.175903	0.000122	8
-0.331549	-0.185676	0.000116	9
-0.348999	-0.195448	0.000107	10
-0.366449	-0.205220	0.000097	11
-0.383899	-0.214993	0.000086	12
-0.401348	-0.224765	0.000076	13
-0.418798	-0.234538	0.000066	14
-0.436248	-0.244310	0.000058	15
-0.453698	-0.254082	0.000051	16
-0.471148	-0.263855	0.000046	17
-0.488598	-0.273627	0.000043	18
-0.506048	-0.283400	0.000041	19
-0.523498	-0.293172	0.000041	20
-0.540948	-0.302944	0.000042	21
-0.558398	-0.312717	0.000045	22
-0.575848	-0.322489	0.000048	23
-0.593298	-0.332262	0.000051	24
-0.610748	-0.342034	0.000054	25
-0.628198	-0.351806	0.000057	26
-0.645648	-0.361579	0.000058	27
-0.663098	-0.371351	0.000059	28
-0.680547	-0.381124	0.000059	29
-0.697997	-0.390896	0.000057	30
-0.715447	-0.400668	0.000054	31
-0.732897	-0.410441	0.000049	32
-0.750347	-0.420213	0.000043	33
-0.767797	-0.429986	0.000036	34
-0.785247	-0.439758	0.000028	35
-0.802697	-0.449530	0.000020	36
-0.820147	-0.459303	0.000013	37
-0.837597	-0.469075	0.000006	38
-0.855047	-0.478848	0.000002	39
-0.872497	-0.488620	0.000000	40
-0.889947	-0.498392	0.000000	41
46
-0.166294	-0.111114	0.000000	0
-0.182923	-0.122225	0.000020	1
-0.199553	-0.133337	0.000057	2
-0.216182	-0.144448	0.000097	3
-0.232812	-0.155559	0.000134	4
-0.249441	-0.166671	0.000165	5
-0.266071	-0.177782	0.000189	6
-0.282700	-0.188894	0.000207	7
-0.299329	-0.200005	0.000220	8
-0.315959	-0.211116	0.000227	9
-0.332588	-0.222228	0.000230	10
-0.349218	-0.233339	0.000230	11
-0.365847	-0.244450	0.000228	12
-0.382476	-0.255562	0.000224	13
-0.399106	-0.266673	0.000218	14
-0.415735	-0.277785	0.000212	15
-0.432365	-0.288896	0.000206	16
-0.448994	-0.300007	0.000199	17
-0.465623	-0.311119	0.000192	18
-0.482253	-0.322230	0.000186	19
-0.498882	-0.333342	0.000179	20
-0.515512	-0.344453	0.000173	21
-0.532141	-0.355564	0.000166	22
-0.548770	-0.366676	0.000159	23
-0.565400	-0.377787	0.000152	24
-0.582029	-0.388898	0.000145	25
-0.598659	-0.400010	0.000137	26
-0.615288	-0.411121	0.000128	27
-0.631917	-0.422233	0.000119	28
-0.648547	-0.433344	0.000109	29
-0.665176	-0.444455	0.000098	30
-0.681806	-0.455567	0.000086	31
-0.698435	-0.466678	0.000074	32
-0.715064	-0.477789	0.000061	33
-0.731694	-0.488901	0.000048	34
-0.748323	-0.500012	0.000036	35
-0.764953	-0.511124	0.000025	36
-0.781582	-0.522235	0.000015	37
-0.798212	-0.533346	0.000007	38
-0.814841	-0.544458	0.000002	39
-0.831470	-0.555569	0.000000	40
-0.848100	-0.566681	0.000000	41
47
-0.157064	-0.123819	0.000000	0
-0.172770	-0.136200	0.000021	1
-0.188476	-0.148582	0.000063	2
-0.204183	-0.160964	0.000109	3
-0.219889	-0.173346	0.000155	4
-0.235595	-0.185728	0.000196	5
-0.251302	-0.198110	0.000230	6
-0.267008	-0.210492	0.000259	7
-0.282714	-0.222874	0.000281	8
-0.298421	-0.235255	0.000297	9
-0.314127	-0.247637	0.000308	10
-0.329833	-0.260019	0.000315	11
-0.345540	-0.272401	0.000319	12
-0.361246	-0.284783	0.000319	13
-0.376952	-0.297165	0.000316	14
-0.392659	-0.309547	0.000311	15
-0.408365	-0.321928	0.000305	16
-0.424072	-0.334310	0.000297	17
-0.439778	-0.346692	0.000288	18
-0.455484	-0.359074	0.000277	19
-0.471191	-0.371456	0.000266	20
-0.486897	-0.383838	0.000255	21
-0.502603	-0.396220	0.000242	22
-0.518310	-0.408601	0.000229	23
-0.534016	-0.420983	0.000215	24
-0.549722	-0.433365	0.000201	25
-0.565429	-0.445747	0.000186	26
-0.581135	-0.458129	0.000170	27
-0.596841	-0.470511	0.000154	28
-0.612548	-0.482893	0.000138	29
-0.628254	-0.495274	0.000121	30
-0.643960	-0.507656	0.000104	31
-0.659667	-0.520038	0.000087	32
-0.675373	-0.532420	0.000071	33
-0.691079	-0.544802	0.000055	34
-0.706786	-0.557184	0.000040	35
-0.722492	-0.569566	0.000027	36
-0.738199	-0.581948	0.000016	37
-0.753905	-0.594329	0.000008	38
-0.769611	-0.606711	0.000002	39
-0.785318	-0.619093	0.000000	40
-0.801024	-0.631475	0.000000	41
48
-0.146865	-0.135760	0.000000	0
-0.161551	-0.149336	0.000021	1
-0.176238	-0.162912	0.000064	2
-0.190924	-0.176488	0.000114	3
-0.205610	-0.190064	0.000164	4
-0.220297	-0.203640	0.000210	5
-0.234983	-0.217216	0.000251	6
-0.249670	-0.230792	0.000285	7
-0.264356	-0.244368	0.000313	8
-0.279043	-0.257944	0.000335	9
-0.293729	-0.271520	0.000351	10
-0.308416	-0.285096	0.000363	11
-0.323102	-0.298672	0.000369	12
-0.337789	-0.312248	0.000372	13
-0.352475	-0.325824	0.000371	14
-0.367162	-0.339400	0.000367	15
-0.381848	-0.352976	0.000361	16
-0.396534	-0.366552	0.000352	17
-0.411221	-0.380128	0.000341	18
-0.425907	-0.393704	0.000329	19
-0.440594	-0.407280	0.000315	20
-0.455280	-0.420856	0.000300	21
-0.469967	-0.434432	0.000283	22
-0.484653	-0.448008	0.000266	23
-0.499340	-0.461584	0.000249	24
-0.514026	-0.475160	0.000230	25
-0.528713	-0.488736	0.000211	26
-0.543399	-0.502312	0.000191	27
-0.558086	-0.515888	0.000171	28
-0.572772	-0.529464	0.000151	29
-0.587459	-0.543040	0.000131	30
-0.602145	-0.556616	0.000111	31
-0.616831	-0.570192	0.000092	32
-0.631518	-0.583768	0.000074	33
-0.646204	-0.597344	0.000057	34
-0.660891	-0.610920	0.000041	35
-0.675577	-0.624496	0.000028	36
-0.690264	-0.638072	0.000016	37
-0.704950	-0.651648	0.000008	38
-0.719637	-0.665224	0.000002	39
-0.734323	-0.678800	0.000000	40
-0.749010	-0.692376	0.000000	41
49
-0.135760	-0.146864	0.000000	0
-0.149336	-0.161551	0.000021	1
-0.162912	-0.176237	0.000063	2
-0.176488	-0.190924	0.000113	3
-0.190064	-0.205610	0.000164	4
-0.203640	-0.220297	0.000212	5
-0.217216	-0.234983	0.000255	6
-0.230792	-0.249669	0.000292	7
-0.244368	-0.264356	0.000323	8
-0.257944	-0.279042	0.000348	9
-0.271521	-0.293729	0.000367	10
-0.285097	-0.308415	0.000380	11
-0.298673	-0.323102	0.000389	12
-0.312249	-0.337788	0.000393	13
-0.325825	-0.352475	0.000393	14
-0.339401	-0.367161	0.000390	15
-0.352977	-0.381847	0.000384	16
-0.366553	-0.396534	0.000374	17
-0.380129	-0.411220	0.000363	18
-0.393705	-0.425907	0.000349	19
-0.407281	-0.440593	0.000334	20
-0.420857	-0.455280	0.000317	21
-0.434433	-0.469966	0.000299	22
-0.448009	-0.484653	0.000280	23
-0.461585	-0.499339	0.000260	24
-0.475161	-0.514025	0.000240	25
-0.488737	-0.528712	0.000218	26
-0.502313	-0.543398	0.000197	27
-0.515889	-0.558085	0.000175	28
-0.529465	-0.572771	0.000154	29
-0.543041	-0.587458	0.000132	30
-0.556617	-0.602144	0.000112	31
-0.570193	-0.616830	0.000092	32
-0.583769	-0.631517	0.000073	33
-0.597345	-0.646203	0.000056	34
-0.610921	-0.660890	0.000040	35
-0.624497	-0.675576	0.000027	36
-0.638073	-0.690263	0.000016	37
-0.651649	-0.704949	0.000007	38
-0.665225	-0.719636	0.000002	39
-0.678801	-0.734322	0.000000	40
-0.692377	-0.749008	0.000000	41
50
-0.123819	-0.157063	0.000000	0
-0.136201	-0.172770	0.000019	1
-0.148583	-0.188476	0.000059	2
-0.160965	-0.204182	0.000107	3
-0.173346	-0.219889	0.000157	4
-0.185728	-0.235595	0.000204	5
-0.198110	-0.251301	0.000247	6
-0.210492	-0.267008	0.000285	7
-0.222874	-0.282714	0.000316	8
-0.235256	-0.298420	0.000342	9
-0.247638	-0.314127	0.000362	10
-0.260020	-0.329833	0.000376	11
-0.272402	-0.345539	0.000385	12
-0.284783	-0.361246	0.000390	13
-0.297165	-0.376952	0.000391	14
-0.309547	-0.392658	0.000388	15
-0.321929	-0.408365	0.000382	16
-0.334311	-0.424071	0.000373	17
-0.346693	-0.439777	0.000361	18
-0.359075	-0.455484	0.000348	19
-0.371457	-0.471190	0.000332	20
-0.383839	-0.486896	0.000315	21
-0.396220	-0.502603	0.000296	22
-0.408602	-0.518309	0.000277	23
-0.420984	-0.534015	0.000256	24
-0.433366	-0.549722	0.000235	25
-0.445748	-0.565428	0.000213	26
-0.458130	-0.581134	0.000192	27
-0.470512	-0.596841	0.000170	28
-0.482894	-0.612547	0.000148	29
-0.495275	-0.628253	0.000127	30
-0.507657	-0.643960	0.000107	31
-0.520039	-0.659666	0.000087	32
-0.532421	-0.675372	0.000069	33
-0.544803	-0.691079	0.000053	34
-0.557185	-0.706785	0.000038	35
-0.569567	-0.722491	0.000025	36
-0.581949	-0.738198	0.000015	37
-0.594331	-0.753904	0.000007	38
-0.606712	-0.769610	0.000002	39
-0.619094	-0.785317	0.000000	40
-0.631476	-0.801023	0.000000	41
51
-0.111114	-0.166294	0.000000	0
-0.122226	-0.182923	0.000017	1
-0.133337	-0.199553	0.000054	2
-0.144448	-0.216182	0.000098	3
-0.155560	-0.232811	0.000145	4
-0.166671	-0.249441	0.000190	5
-0.177783	-0.266070	0.000230	6
-0.188894	-0.282700	0.000266	7
-0.200005	-0.299329	0.000297	8
-0.211117	-0.315958	0.000321	9
-0.222228	-0.332588	0.000341	10
-0.233340	-0.349217	0.000355	11
-0.244451	-0.365847	0.000365	12
-0.255562	-0.382476	0.000370	13
-0.266674	-0.399105	0.000371	14
-0.277785	-0.415735	0.000368	15
-0.288897	-0.432364	0.000362	16
-0.300008	-0.448993	0.000354	17
-0.311119	-0.465623	0.000343	18
-0.322231	-0.482252	0.000329	19
-0.333342	-0.498882	0.000314	20
-0.344454	-0.515511	0.000298	21
-0.355565	-0.532140	0.000280	22
-0.366677	-0.548770	0.000261	23
-0.377788	-0.565399	0.000241	24
-0.388899	-0.582029	0.000220	25
-0.400011	-0.598658	0.000200	26
-0.411122	-0.615287	0.000179	27
-0.422234	-0.631917	0.000158	28
-0.433345	-0.648546	0.000137	29
-0.444456	-0.665176	0.000117	30
-0.455568	-0.681805	0.000098	31
-0.466679	-0.698434	0.000080	32
-0.477791	-0.715064	0.000063	33
-0.488902	-0.731693	0.000048	34
-0.500013	-0.748322	0.000034	35
-0.511125	-0.764952	0.000023	36
-0.522236	-0.781581	0.000013	37
-0.533348	-0.798211	0.000006	38
-0.544459	-0.814840	0.000002	39
-0.555571	-0.831469	0.000000	40
-0.566682	-0.848099	0.000000	41
52
-0.097724	-0.174499	0.000000	0
-0.107497	-0.191949	0.000015	1
-0.117269	-0.209399	0.000047	2
-0.127042	-0.226849	0.000087	3
-0.136814	-0.244299	0.000129	4
-0.146586	-0.261749	0.000170	5
-0.156359	-0.279199	0.000207	6
-0.166131	-0.296649	0.000240	7
-0.175904	-0.314099	0.000268	8
-0.185676	-0.331548	0.000291	9
-0.195449	-0.348998	0.000309	10
-0.205221	-0.366448	0.000322	11
-0.214993	-0.383898	0.000331	12
-0.224766	-0.401348	0.000336	13
-0.234538	-0.418798	0.000337	14
-0.244311	-0.436248	0.000335	15
-0.254083	-0.453698	0.000330	16
-0.263856	-0.471148	0.000322	17
-0.273628	-0.488598	0.000312	18
-0.283400	-0.506048	0.000300	19
-0.293173	-0.523498	0.000286	20
-0.302945	-0.540947	0.000270	21
-0.312718	-0.558397	0.000254	22
-0.322490	-0.575847	0.000236	23
-0.332263	-0.593297	0.000218	24
-0.342035	-0.610747	0.000199	25
-0.351807	-0.628197	0.000180	26
-0.361580	-0.645647	0.000161	27
-0.371352	-0.663097	0.000142	28
-0.381125	-0.680547	0.000123	29
-0.390897	-0.697997	0.000105	30
-0.400670	-0.715447	0.000088	31
-0.410442	-0.732897	0.000071	32
-0.420214	-0.750346	0.000056	33
-0.429987	-0.767796	0.000042	34
-0.439759	-0.785246	0.000030	35
-0.449532	-0.802696	0.000020	36
-0.459304	-0.820146	0.000011	37
-0.469077	-0.837596	0.000005	38
-0.478849	-0.855046	0.000001	39
-0.488621	-0.872496	0.000000	40
-0.498394	-0.889946	0.000000	41
53
-0.083732	-0.181629	0.000000	0
-0.092105	-0.199791	0.000013	1
-0.100478	-0.217954	0.000041	2
-0.108852	-0.236117	0.000075	3
-0.117225	-0.254280	0.000111	4
-0.125598	-0.272443	0.000147	5
-0.133971	-0.290606	0.000179	6
-0.142344	-0.308769	0.000208	7
-0.150718	-0.326932	0.000233	8
-0.159091	-0.345094	0.000253	9
-0.167464	-0.363257	0.000269	10
-0.175837	-0.381420	0.000281	11
-0.184210	-0.399583	0.000289	12
