time = 25	Re = 1	40	80
0.383132	-0.195218	0.075934	12
0.400952	-0.204298	0.091141	13
0.418772	-0.213378	0.107638	14
0.436592	-0.222458	0.125415	15
0.454412	-0.231538	0.144466	16
0.472232	-0.240618	0.164784	17
0.490052	-0.249698	0.186364	18
0.507872	-0.258778	0.209201	19
0.525692	-0.267858	0.233291	20
0.543512	-0.276938	0.258628	21
0.561332	-0.286018	0.285211	22
0.579152	-0.295098	0.313035	23
0.596972	-0.304178	0.342099	24
0.614792	-0.313257	0.372399	25
0.632613	-0.322337	0.403934	26
0.650433	-0.331417	0.436703	27
0.668253	-0.340497	0.470705	28
0.686073	-0.349577	0.505939	29
0.703893	-0.358657	0.542405	30
0.721713	-0.367737	0.580103	31
0.739533	-0.376817	0.619034	32
0.757353	-0.385897	0.659197	33
0.775173	-0.394977	0.700595	34
0.792993	-0.404057	0.743228	35
0.810813	-0.413137	0.787097	36
0.828633	-0.422217	0.832204	37
0.846453	-0.431297	0.878550	38
0.864273	-0.440376	0.926137	39
0.882094	-0.449456	0.974965	40
0.899914	-0.458536	1.025035	41
73
0.175537	-0.072711	0.001158	0
0.194014	-0.080365	-0.001158	1
0.212492	-0.088019	-0.001651	2
0.230969	-0.095672	-0.000457	3
0.249447	-0.103326	0.002325	4
0.267924	-0.110980	0.006622	5
0.286402	-0.118634	0.012381	6
0.304879	-0.126287	0.019559	7
0.323357	-0.133941	0.028126	8
0.341835	-0.141595	0.038056	9
0.360312	-0.149249	0.049328	10
0.378790	-0.156903	0.061926	11
0.397267	-0.164556	0.075838	12
0.415745	-0.172210	0.091051	13
0.434222	-0.179864	0.107556	14
0.452700	-0.187518	0.125344	15
0.471177	-0.195172	0.144409	16
0.489655	-0.202825	0.164742	17
0.508132	-0.210479	0.186339	18
0.526610	-0.218133	0.209193	19
0.545087	-0.225787	0.233300	20
0.563565	-0.233440	0.258655	21
0.582043	-0.241094	0.285253	22
0.600520	-0.248748	0.313092	23
0.618998	-0.256402	0.342168	24
0.637475	-0.264056	0.372478	25
0.655953	-0.271709	0.404021	26
0.674430	-0.279363	0.436794	27
0.692908	-0.287017	0.470797	28
0.711385	-0.294671	0.506030	29
0.729863	-0.302325	0.542491	30
0.748340	-0.309978	0.580182	31
0.766818	-0.317632	0.619103	32
0.785296	-0.325286	0.659256	33
0.803773	-0.332940	0.700642	34
0.822251	-0.340593	0.743262	35
0.840728	-0.348247	0.787120	36
0.859206	-0.355901	0.832217	37
0.877683	-0.363555	0.878555	38
0.896161	-0.371209	0.926136	39
0.914638	-0.378862	0.974963	40
0.933116	-0.386516	1.025037	41
74
0.180700	-0.058714	0.001160	0
0.199721	-0.064895	-0.001160	1
0.218743	-0.071075	-0.001671	2
0.237764	-0.077256	-0.000502	3
0.256785	-0.083436	0.002254	4
0.275806	-0.089617	0.006527	5
0.294827	-0.095797	0.012263	6
0.313848	-0.101978	0.019423	7
0.332869	-0.108158	0.027975	8
0.351890	-0.114338	0.037895	9
0.370911	-0.120519	0.049162	10
0.389932	-0.126699	0.061761	11
0.408953	-0.132880	0.075677	12
0.427975	-0.139060	0.090900	13
0.446996	-0.145241	0.107419	14
0.466017	-0.151421	0.125226	15
0.485038	-0.157602	0.144312	16
0.504059	-0.163782	0.164671	17
0.523080	-0.169963	0.186294	18
0.542101	-0.176143	0.209176	19
0.561122	-0.182324	0.233311	20
0.580143	-0.188504	0.258693	21
0.599164	-0.194684	0.285318	22
0.618185	-0.200865	0.313181	23
0.637207	-0.207045	0.342278	24
0.656228	-0.213226	0.372607	25
0.675249	-0.219406	0.404163	26
0.694270	-0.225587	0.436946	27
0.713291	-0.231767	0.470955	28
0.732312	-0.237948	0.506187	29
0.751333	-0.244128	0.542644	30
0.770354	-0.250309	0.580327	31
0.789375	-0.256489	0.619236	32
0.808396	-0.262669	0.659373	33
0.827418	-0.268850	0.700742	34
0.846439	-0.275030	0.743343	35
0.865460	-0.281211	0.787182	36
0.884481	-0.287391	0.832260	37
0.903502	-0.293572	0.878581	38
0.922523	-0.299752	0.926148	39
0.941544	-0.305933	0.974965	40
0.960565	-0.312113	1.025035	41
75
0.184750	-0.044356	0.001172	0
0.204197	-0.049025	-0.001172	1
0.223645	-0.053694	-0.001718	2
0.243092	-0.058363	-0.000588	3
0.262539	-0.063032	0.002130	4
0.281987	-0.067701	0.006367	5
0.301434	-0.072370	0.012072	6
0.320882	-0.077039	0.019206	7
0.340329	-0.081708	0.027738	8
0.359776	-0.086377	0.037644	9
0.379224	-0.091046	0.048905	10
0.398671	-0.095715	0.061505	11
0.418118	-0.100384	0.075429	12
0.437566	-0.105053	0.090667	13
0.457013	-0.109722	0.107207	14
0.476461	-0.114391	0.125041	15
0.495908	-0.119060	0.144159	16
0.515355	-0.123729	0.164554	17
0.534803	-0.128398	0.186217	18
0.554250	-0.133067	0.209141	19
0.573697	-0.137736	0.233318	20
0.593145	-0.142405	0.258743	21
0.612592	-0.147074	0.285409	22
0.632040	-0.151743	0.313310	23
0.651487	-0.156412	0.342441	24
0.670934	-0.161081	0.372799	25
0.690382	-0.165750	0.404379	26
0.709829	-0.170419	0.437180	27
0.729276	-0.175088	0.471199	28
0.748724	-0.179757	0.506436	29
0.768171	-0.184426	0.542890	30
0.787618	-0.189095	0.580563	31
0.807066	-0.193765	0.619457	32
0.826513	-0.198434	0.659574	33
0.845961	-0.203103	0.700917	34
0.865408	-0.207772	0.743491	35
0.884855	-0.212441	0.787299	36
0.904303	-0.217110	0.832346	37
0.923750	-0.221779	0.878638	38
0.943197	-0.226448	0.926179	39
0.962645	-0.231117	0.974973	40
0.982092	-0.235786	1.025027	41
76
0.187661	-0.029724	0.001196	0
0.207414	-0.032852	-0.001196	1
0.227168	-0.035981	-0.001798	2
0.246922	-0.039110	-0.000725	3
0.266676	-0.042239	0.001939	4
0.286429	-0.045368	0.006126	5
0.306183	-0.048496	0.011788	6
0.325937	-0.051625	0.018886	7
0.345691	-0.054754	0.027391	8
0.365444	-0.057883	0.037279	9
0.385198	-0.061012	0.048531	10
0.404952	-0.064140	0.061131	11
0.424706	-0.067269	0.075065	12
0.444459	-0.070398	0.090323	13
0.464213	-0.073527	0.106892	14
0.483967	-0.076656	0.124763	15
0.503721	-0.079785	0.143926	16
0.523474	-0.082913	0.164372	17
0.543228	-0.086042	0.186091	18
0.562982	-0.089171	0.209075	19
0.582736	-0.092300	0.233314	20
0.602489	-0.095429	0.258800	21
0.622243	-0.098557	0.285526	22
0.641997	-0.101686	0.313484	23
0.661751	-0.104815	0.342667	24
0.681504	-0.107944	0.373071	25
0.701258	-0.111073	0.404689	26
0.721012	-0.114201	0.437519	27
0.740766	-0.117330	0.471558	28
0.760519	-0.120459	0.506805	29
0.780273	-0.123588	0.543260	30
0.800027	-0.126717	0.580923	31
0.819781	-0.129845	0.619798	32
0.839534	-0.132974	0.659888	33
0.859288	-0.136103	0.701196	34
0.879042	-0.139232	0.743730	35
0.898796	-0.142361	0.787494	36
0.918549	-0.145489	0.832495	37
0.938303	-0.148618	0.878740	38
0.958057	-0.151747	0.926236	39
0.977811	-0.154876	0.974990	40
0.997564	-0.158005	1.025010	41
77
0.189414	-0.014908	0.001235	0
0.209353	-0.016478	-0.001235	1
0.229291	-0.018047	-0.001918	2
0.249229	-0.019616	-0.000922	3
0.269168	-0.021185	0.001668	4
0.289106	-0.022755	0.005789	5
0.309044	-0.024324	0.011393	6
0.328983	-0.025893	0.018442	7
0.348921	-0.027463	0.026909	8
0.368859	-0.029032	0.036770	9
0.388798	-0.030601	0.048007	10
0.408736	-0.032171	0.060605	11
0.428674	-0.033740	0.074551	12
0.448613	-0.035309	0.089832	13
0.468551	-0.036878	0.106439	14
0.488489	-0.038448	0.124358	15
0.508428	-0.040017	0.143581	16
0.528366	-0.041586	0.164096	17
0.548304	-0.043156	0.185892	18
0.568243	-0.044725	0.208958	19
0.588181	-0.046294	0.233283	20
0.608119	-0.047863	0.258857	21
0.628058	-0.049433	0.285669	22
0.647996	-0.051002	0.313709	23
0.667934	-0.052571	0.342969	24
0.687873	-0.054141	0.373441	25
0.707811	-0.055710	0.405117	26
0.727749	-0.057279	0.437994	27
0.747688	-0.058849	0.472066	28
0.767626	-0.060418	0.507333	29
0.787564	-0.061987	0.543793	30
0.807503	-0.063556	0.581448	31
0.827441	-0.065126	0.620300	32
0.847379	-0.066695	0.660355	33
0.867318	-0.068264	0.701618	34
0.887256	-0.069834	0.744095	35
0.907194	-0.071403	0.787796	36
0.927133	-0.072972	0.832729	37
0.947071	-0.074541	0.878904	38
0.967009	-0.076111	0.926331	39
0.986948	-0.077680	0.975020	40
1.006886	-0.079249	1.024980	41
78
0.190000	-0.000001	0.001291	0
0.210000	-0.000001	-0.001291	1
0.230000	-0.000001	-0.002083	2
0.250000	-0.000001	-0.001190	3
0.270000	-0.000001	0.001305	4
0.290000	-0.000002	0.005340	5
0.310000	-0.000002	0.010866	6
0.330000	-0.000002	0.017849	7
0.350000	-0.000002	0.026261	8
0.370000	-0.000002	0.036082	9
0.390000	-0.000002	0.047295	10
0.410000	-0.000002	0.059885	11
0.430000	-0.000002	0.073841	12
0.450000	-0.000002	0.089149	13
0.470000	-0.000003	0.105800	14
0.490000	-0.000003	0.123781	15
0.510000	-0.000003	0.143080	16
0.530000	-0.000003	0.163686	17
0.550000	-0.000003	0.185584	18
0.570000	-0.000003	0.208761	19
0.590000	-0.000003	0.233204	20
0.610000	-0.000003	0.258898	21
0.630000	-0.000003	0.285830	22
0.650000	-0.000004	0.313987	23
0.670000	-0.000004	0.343357	24
0.690000	-0.000004	0.373928	25
0.710000	-0.000004	0.405691	26
0.730000	-0.000004	0.438639	27
0.750000	-0.000004	0.472765	28
0.770000	-0.000004	0.508066	29
0.790000	-0.000004	0.544541	30
0.810000	-0.000004	0.582191	31
0.830000	-0.000005	0.621018	32
0.850000	-0.000005	0.661029	33
0.870000	-0.000005	0.702231	34
0.890000	-0.000005	0.744633	35
0.910000	-0.000005	0.788246	36
0.930000	-0.000005	0.833083	37
0.950000	-0.000005	0.879156	38
0.970000	-0.000005	0.926479	39
0.990000	-0.000005	0.975067	40
1.010000	-0.000006	1.024933	41
79
