time = 25	Re = 1	40	80
-0.418705	0.032954	-0.004053	11
-0.438644	0.034523	-0.005533	12
-0.458582	0.036093	-0.007319	13
-0.478520	0.037662	-0.009438	14
-0.498459	0.039231	-0.011917	15
-0.518397	0.040800	-0.014781	16
-0.538335	0.042370	-0.018058	17
-0.558274	0.043939	-0.021772	18
-0.578212	0.045508	-0.025950	19
-0.598150	0.047077	-0.030617	20
-0.618089	0.048646	-0.035797	21
-0.638027	0.050216	-0.041516	22
-0.657965	0.051785	-0.047799	23
-0.677904	0.053354	-0.054669	24
-0.697842	0.054923	-0.062151	25
-0.717780	0.056493	-0.070267	26
-0.737719	0.058062	-0.079043	27
-0.757657	0.059631	-0.088502	28
-0.777595	0.061200	-0.098667	29
-0.797534	0.062770	-0.109561	30
-0.817472	0.064339	-0.121208	31
-0.837410	0.065908	-0.133631	32
-0.857349	0.067477	-0.146855	33
-0.877287	0.069047	-0.160903	34
-0.897225	0.070616	-0.175798	35
-0.917164	0.072185	-0.191565	36
-0.937102	0.073754	-0.208229	37
-0.957040	0.075324	-0.225815	38
-0.976979	0.076893	-0.244347	39
-0.996917	0.078462	-0.263850	40
38
-0.200000	0.000001	0.000000	0
-0.220000	0.000001	0.000020	1
-0.240000	0.000001	0.000053	2
-0.260000	0.000001	0.000066	3
-0.280000	0.000001	0.000028	4
-0.300000	0.000001	-0.000093	5
-0.320000	0.000001	-0.000325	6
-0.340000	0.000001	-0.000699	7
-0.360000	0.000001	-0.001242	8
-0.380000	0.000001	-0.001982	9
-0.400000	0.000001	-0.002946	10
-0.420000	0.000001	-0.004162	11
-0.440000	0.000001	-0.005657	12
-0.460000	0.000001	-0.007458	13
-0.480000	0.000001	-0.009590	14
-0.500000	0.000001	-0.012081	15
-0.520000	0.000001	-0.014956	16
-0.540000	0.000002	-0.018241	17
-0.560000	0.000002	-0.021962	18
-0.580000	0.000002	-0.026145	19
-0.600000	0.000002	-0.030813	20
-0.620000	0.000002	-0.035993	21
-0.640000	0.000002	-0.041709	22
-0.660000	0.000002	-0.047986	23
-0.680000	0.000002	-0.054848	24
-0.700000	0.000002	-0.062320	25
-0.720000	0.000002	-0.070425	26
-0.740000	0.000002	-0.079187	27
-0.760000	0.000002	-0.088631	28
-0.780000	0.000002	-0.098780	29
-0.800000	0.000002	-0.109658	30
-0.820000	0.000002	-0.121289	31
-0.840000	0.000002	-0.133698	32
-0.860000	0.000002	-0.146907	33
-0.880000	0.000002	-0.160941	34
-0.900000	0.000003	-0.175825	35
-0.920000	0.000003	-0.191583	36
-0.940000	0.000003	-0.208239	37
-0.960000	0.000003	-0.225819	38
-0.980000	0.000003	-0.244348	39
-1.000000	0.000003	-0.263850	40
39
-0.199384	-0.015691	0.000000	0
-0.219322	-0.017260	0.000019	1
-0.239260	-0.018830	0.000049	2
-0.259199	-0.020399	0.000059	3
-0.279137	-0.021968	0.000014	4
-0.299075	-0.023537	-0.000113	5
-0.319014	-0.025106	-0.000354	6
-0.338952	-0.026675	-0.000737	7
-0.358890	-0.028244	-0.001290	8
-0.378829	-0.029813	-0.002041	9
-0.398767	-0.031383	-0.003016	10
-0.418705	-0.032952	-0.004243	11
-0.438644	-0.034521	-0.005749	12
-0.458582	-0.036090	-0.007560	13
-0.478520	-0.037659	-0.009702	14
-0.498459	-0.039228	-0.012202	15
-0.518397	-0.040797	-0.015084	16
-0.538335	-0.042367	-0.018375	17
-0.558274	-0.043936	-0.022100	18
-0.578212	-0.045505	-0.026285	19
-0.598151	-0.047074	-0.030954	20
-0.618089	-0.048643	-0.036133	21
-0.638027	-0.050212	-0.041847	22
-0.657966	-0.051781	-0.048119	23
-0.677904	-0.053350	-0.054975	24
-0.697842	-0.054920	-0.062439	25
-0.717781	-0.056489	-0.070534	26
-0.737719	-0.058058	-0.079287	27
-0.757657	-0.059627	-0.088720	28
-0.777596	-0.061196	-0.098858	29
-0.797534	-0.062765	-0.109725	30
-0.817472	-0.064334	-0.121345	31
-0.837411	-0.065903	-0.133742	32
-0.857349	-0.067473	-0.146942	33
-0.877287	-0.069042	-0.160967	34
-0.897226	-0.070611	-0.175843	35
-0.917164	-0.072180	-0.191594	36
-0.937102	-0.073749	-0.208245	37
-0.957041	-0.075318	-0.225822	38
-0.976979	-0.076887	-0.244348	39
-0.996918	-0.078456	-0.263850	40
40
-0.197538	-0.031286	0.000000	0
-0.217292	-0.034415	0.000018	1
-0.237045	-0.037544	0.000047	2
-0.256799	-0.040672	0.000053	3
-0.276553	-0.043801	0.000005	4
-0.296307	-0.046930	-0.000128	5
-0.316060	-0.050058	-0.000375	6
-0.335814	-0.053187	-0.000764	7
-0.355568	-0.056316	-0.001324	8
-0.375322	-0.059444	-0.002083	9
-0.395075	-0.062573	-0.003066	10
-0.414829	-0.065701	-0.004301	11
-0.434583	-0.068830	-0.005815	12
-0.454337	-0.071959	-0.007633	13
-0.474091	-0.075087	-0.009781	14
-0.493844	-0.078216	-0.012287	15
-0.513598	-0.081345	-0.015174	16
-0.533352	-0.084473	-0.018469	17
-0.553106	-0.087602	-0.022197	18
-0.572859	-0.090731	-0.026383	19
-0.592613	-0.093859	-0.031053	20
-0.612367	-0.096988	-0.036230	21
-0.632121	-0.100117	-0.041941	22
-0.651875	-0.103245	-0.048210	23
-0.671628	-0.106374	-0.055061	24
-0.691382	-0.109502	-0.062519	25
-0.711136	-0.112631	-0.070609	26
-0.730890	-0.115760	-0.079354	27
-0.750643	-0.118888	-0.088780	28
-0.770397	-0.122017	-0.098910	29
-0.790151	-0.125146	-0.109769	30
-0.809905	-0.128274	-0.121381	31
-0.829659	-0.131403	-0.133771	32
-0.849412	-0.134532	-0.146964	33
-0.869166	-0.137660	-0.160983	34
-0.888920	-0.140789	-0.175854	35
-0.908674	-0.143917	-0.191601	36
-0.928427	-0.147046	-0.208249	37
-0.948181	-0.150175	-0.225823	38
-0.967935	-0.153303	-0.244349	39
-0.987689	-0.156432	-0.263850	40
41
-0.194474	-0.046689	0.000000	0
-0.213921	-0.051357	0.000018	1
-0.233369	-0.056026	0.000046	2
-0.252816	-0.060695	0.000050	3
-0.272264	-0.065364	-0.000001	4
-0.291711	-0.070033	-0.000137	5
-0.311159	-0.074702	-0.000388	6
-0.330606	-0.079371	-0.000782	7
-0.350053	-0.084040	-0.001347	8
-0.369501	-0.088708	-0.002111	9
-0.388948	-0.093377	-0.003099	10
-0.408396	-0.098046	-0.004340	11
-0.427843	-0.102715	-0.005858	12
-0.447290	-0.107384	-0.007681	13
-0.466738	-0.112053	-0.009835	14
-0.486185	-0.116722	-0.012344	15
-0.505633	-0.121390	-0.015234	16
-0.525080	-0.126059	-0.018532	17
-0.544527	-0.130728	-0.022261	18
-0.563975	-0.135397	-0.026448	19
-0.583422	-0.140066	-0.031118	20
-0.602870	-0.144735	-0.036295	21
-0.622317	-0.149404	-0.042004	22
-0.641764	-0.154072	-0.048270	23
-0.661212	-0.158741	-0.055117	24
-0.680659	-0.163410	-0.062571	25
-0.700107	-0.168079	-0.070656	26
-0.719554	-0.172748	-0.079397	27
-0.739002	-0.177417	-0.088817	28
-0.758449	-0.182086	-0.098942	29
-0.777896	-0.186755	-0.109796	30
-0.797344	-0.191423	-0.121403	31
-0.816791	-0.196092	-0.133789	32
-0.836239	-0.200761	-0.146977	33
-0.855686	-0.205430	-0.160993	34
-0.875133	-0.210099	-0.175860	35
-0.894581	-0.214768	-0.191605	36
-0.914028	-0.219437	-0.208251	37
-0.933476	-0.224105	-0.225824	38
-0.952923	-0.228774	-0.244349	39
-0.972370	-0.233443	-0.263850	40
42
-0.190211	-0.061803	0.000000	0
-0.209233	-0.067983	0.000018	1
-0.228254	-0.074164	0.000045	2
-0.247275	-0.080344	0.000049	3
-0.266296	-0.086524	-0.000003	4
-0.285317	-0.092705	-0.000142	5
-0.304338	-0.098885	-0.000395	6
-0.323359	-0.105065	-0.000792	7
-0.342381	-0.111245	-0.001360	8
-0.361402	-0.117426	-0.002127	9
-0.380423	-0.123606	-0.003119	10
-0.399444	-0.129786	-0.004363	11
-0.418465	-0.135967	-0.005885	12
-0.437486	-0.142147	-0.007711	13
-0.456507	-0.148327	-0.009867	14
-0.475529	-0.154508	-0.012379	15
-0.494550	-0.160688	-0.015271	16
-0.513571	-0.166868	-0.018570	17
-0.532592	-0.173048	-0.022301	18
-0.551613	-0.179229	-0.026488	19
-0.570634	-0.185409	-0.031158	20
-0.589655	-0.191589	-0.036334	21
-0.608677	-0.197770	-0.042041	22
-0.627698	-0.203950	-0.048306	23
-0.646719	-0.210130	-0.055151	24
-0.665740	-0.216311	-0.062602	25
-0.684761	-0.222491	-0.070684	26
-0.703782	-0.228671	-0.079422	27
-0.722803	-0.234851	-0.088839	28
-0.741825	-0.241032	-0.098960	29
-0.760846	-0.247212	-0.109811	30
-0.779867	-0.253392	-0.121415	31
-0.798888	-0.259573	-0.133798	32
-0.817909	-0.265753	-0.146984	33
-0.836930	-0.271933	-0.160997	34
-0.855951	-0.278114	-0.175863	35
-0.874973	-0.284294	-0.191607	36
-0.893994	-0.290474	-0.208252	37
-0.913015	-0.296654	-0.225824	38
-0.932036	-0.302835	-0.244349	39
-0.951057	-0.309015	-0.263850	40
43
-0.184776	-0.076536	0.000000	0
-0.203254	-0.084190	0.000018	1
-0.221731	-0.091844	0.000045	2
-0.240209	-0.099497	0.000049	3
-0.258686	-0.107151	-0.000004	4
-0.277164	-0.114805	-0.000143	5
-0.295642	-0.122458	-0.000398	6
-0.314119	-0.130112	-0.000796	7
-0.332597	-0.137765	-0.001366	8
-0.351074	-0.145419	-0.002135	9
-0.369552	-0.153073	-0.003129	10
-0.388030	-0.160726	-0.004375	11
-0.406507	-0.168380	-0.005899	12
-0.424985	-0.176034	-0.007727	13
-0.443463	-0.183687	-0.009885	14
-0.461940	-0.191341	-0.012398	15
-0.480418	-0.198994	-0.015291	16
-0.498895	-0.206648	-0.018591	17
-0.517373	-0.214302	-0.022322	18
-0.535851	-0.221955	-0.026510	19
-0.554328	-0.229609	-0.031179	20
-0.572806	-0.237263	-0.036354	21
-0.591283	-0.244916	-0.042061	22
-0.609761	-0.252570	-0.048324	23
-0.628239	-0.260224	-0.055168	24
-0.646716	-0.267877	-0.062618	25
-0.665194	-0.275531	-0.070698	26
-0.683671	-0.283184	-0.079434	27
-0.702149	-0.290838	-0.088849	28
-0.720627	-0.298492	-0.098968	29
-0.739104	-0.306145	-0.109817	30
-0.757582	-0.313799	-0.121420	31
-0.776059	-0.321453	-0.133801	32
-0.794537	-0.329106	-0.146986	33
-0.813015	-0.336760	-0.160999	34
-0.831492	-0.344414	-0.175864	35
-0.849970	-0.352067	-0.191607	36
-0.868447	-0.359721	-0.208252	37
-0.886925	-0.367374	-0.225824	38
-0.905403	-0.375028	-0.244349	39
-0.923880	-0.382682	-0.263850	40
44
-0.178201	-0.090798	0.000000	0
-0.196022	-0.099878	0.000018	1
-0.213842	-0.108957	0.000046	2
-0.231662	-0.118037	0.000050	3
-0.249482	-0.127117	-0.000003	4
-0.267302	-0.136197	-0.000142	5
-0.285122	-0.145276	-0.000397	6
-0.302942	-0.154356	-0.000796	7
-0.320763	-0.163436	-0.001367	8
-0.338583	-0.172516	-0.002136	9
-0.356403	-0.181596	-0.003131	10
-0.374223	-0.190675	-0.004378	11
-0.392043	-0.199755	-0.005903	12
-0.409863	-0.208835	-0.007732	13
-0.427684	-0.217915	-0.009890	14
-0.445504	-0.226994	-0.012404	15
-0.463324	-0.236074	-0.015298	16
-0.481144	-0.245154	-0.018599	17
-0.498964	-0.254234	-0.022330	18
-0.516784	-0.263314	-0.026517	19
-0.534604	-0.272393	-0.031186	20
-0.552425	-0.281473	-0.036361	21
-0.570245	-0.290553	-0.042068	22
-0.588065	-0.299633	-0.048330	23
-0.605885	-0.308713	-0.055173	24
-0.623705	-0.317792	-0.062622	25
-0.641525	-0.326872	-0.070702	26
-0.659345	-0.335952	-0.079436	27
-0.677166	-0.345032	-0.088851	28
-0.694986	-0.354111	-0.098969	29
-0.712806	-0.363191	-0.109818	30
-0.730626	-0.372271	-0.121420	31
-0.748446	-0.381351	-0.133801	32
-0.766266	-0.390431	-0.146985	33
-0.784086	-0.399510	-0.160997	34
-0.801907	-0.408590	-0.175863	35
-0.819727	-0.417670	-0.191606	36
-0.837547	-0.426750	-0.208251	37
-0.855367	-0.435829	-0.225824	38
-0.873187	-0.444909	-0.244349	39
-0.891007	-0.453989	-0.263850	40
45
-0.170528	-0.104499	0.000000	0
-0.187581	-0.114949	0.000019	1
-0.204634	-0.125399	0.000047	2
-0.221687	-0.135849	0.000051	3
-0.238739	-0.146299	-0.000001	4
-0.255792	-0.156749	-0.000140	5
-0.272845	-0.167199	-0.000394	6
-0.289898	-0.177649	-0.000793	7
-0.306951	-0.188099	-0.001363	8
-0.324004	-0.198549	-0.002133	9
-0.341056	-0.208999	-0.003128	10
-0.358109	-0.219449	-0.004375	11
-0.375162	-0.229899	-0.005900	12
-0.392215	-0.240349	-0.007729	13
-0.409268	-0.250799	-0.009888	14
-0.426320	-0.261249	-0.012402	15
-0.443373	-0.271699	-0.015296	16
-0.460426	-0.282149	-0.018596	17
-0.477479	-0.292598	-0.022328	18
-0.494532	-0.303048	-0.026515	19
-0.511585	-0.313498	-0.031184	20
-0.528637	-0.323948	-0.036359	21
-0.545690	-0.334398	-0.042065	22
-0.562743	-0.344848	-0.048328	23
-0.579796	-0.355298	-0.055171	24
-0.596849	-0.365748	-0.062619	25
-0.613901	-0.376198	-0.070698	26
-0.630954	-0.386648	-0.079433	27
-0.648007	-0.397098	-0.088847	28
-0.665060	-0.407548	-0.098966	29
-0.682113	-0.417998	-0.109814	30
-0.699166	-0.428448	-0.121416	31
-0.716218	-0.438898	-0.133797	32
-0.733271	-0.449348	-0.146982	33
-0.750324	-0.459798	-0.160995	34
-0.767377	-0.470248	-0.175861	35
-0.784430	-0.480697	-0.191604	36
-0.801483	-0.491147	-0.208250	37
-0.818535	-0.501597	-0.225823	38
-0.835588	-0.512047	-0.244349	39
-0.852641	-0.522497	-0.263850	40
46
-0.161804	-0.117557	0.000000	0
-0.177984	-0.129313	0.000019	1
-0.194164	-0.141068	0.000048	2
-0.210345	-0.152824	0.000053	3
-0.226525	-0.164580	0.000002	4
-0.242705	-0.176335	-0.000136	5
-0.258886	-0.188091	-0.000389	6
-0.275066	-0.199847	-0.000787	7
-0.291246	-0.211602	-0.001357	8
-0.307427	-0.223358	-0.002126	9
-0.323607	-0.235114	-0.003121	10
-0.339787	-0.246869	-0.004367	11
-0.355968	-0.258625	-0.005892	12
-0.372148	-0.270381	-0.007721	13
-0.388329	-0.282136	-0.009879	14
-0.404509	-0.293892	-0.012393	15
-0.420689	-0.305648	-0.015288	16
-0.436870	-0.317403	-0.018588	17
-0.453050	-0.329159	-0.022319	18
-0.469230	-0.340915	-0.026507	19
-0.485411	-0.352671	-0.031176	20
-0.501591	-0.364426	-0.036351	21
-0.517771	-0.376182	-0.042057	22
-0.533952	-0.387938	-0.048319	23
-0.550132	-0.399693	-0.055162	24
-0.566312	-0.411449	-0.062611	25
-0.582493	-0.423205	-0.070691	26
-0.598673	-0.434960	-0.079425	27
-0.614854	-0.446716	-0.088840	28
-0.631034	-0.458472	-0.098959	29
-0.647214	-0.470227	-0.109808	30
-0.663395	-0.481983	-0.121411	31
-0.679575	-0.493739	-0.133792	32
-0.695755	-0.505494	-0.146978	33
-0.711936	-0.517250	-0.160992	34
-0.728116	-0.529006	-0.175858	35
-0.744296	-0.540761	-0.191602	36
-0.760477	-0.552517	-0.208249	37
-0.776657	-0.564273	-0.225823	38
-0.792837	-0.576028	-0.244348	39
-0.809018	-0.587784	-0.263850	40
47
-0.152081	-0.129889	0.000000	0
-0.167289	-0.142878	0.000019	1
-0.182498	-0.155867	0.000049	2
-0.197706	-0.168856	0.000055	3
-0.212914	-0.181845	0.000006	4
-0.228122	-0.194834	-0.000131	5
-0.243330	-0.207823	-0.000383	6
-0.258538	-0.220812	-0.000780	7
-0.273746	-0.233801	-0.001349	8
-0.288955	-0.246790	-0.002117	9
-0.304163	-0.259779	-0.003111	10
-0.319371	-0.272768	-0.004357	11
-0.334579	-0.285757	-0.005881	12
-0.349787	-0.298746	-0.007709	13
-0.364995	-0.311735	-0.009867	14
-0.380203	-0.324724	-0.012381	15
-0.395411	-0.337713	-0.015275	16
-0.410620	-0.350701	-0.018575	17
-0.425828	-0.363690	-0.022306	18
-0.441036	-0.376679	-0.026494	19
-0.456244	-0.389668	-0.031163	20
-0.471452	-0.402657	-0.036338	21
-0.486660	-0.415646	-0.042045	22
-0.501868	-0.428635	-0.048307	23
-0.517077	-0.441624	-0.055151	24
-0.532285	-0.454613	-0.062600	25
-0.547493	-0.467602	-0.070680	26
-0.562701	-0.480591	-0.079415	27
-0.577909	-0.493580	-0.088830	28
-0.593117	-0.506569	-0.098950	29
-0.608325	-0.519558	-0.109800	30
-0.623534	-0.532547	-0.121404	31
-0.638742	-0.545536	-0.133787	32
-0.653950	-0.558525	-0.146973	33
-0.669158	-0.571514	-0.160988	34
-0.684366	-0.584502	-0.175855	35
-0.699574	-0.597491	-0.191600	36
-0.714782	-0.610480	-0.208248	37
-0.729990	-0.623469	-0.225822	38
-0.745199	-0.636458	-0.244348	39
-0.760407	-0.649447	-0.263850	40
48
-0.141421	-0.141421	0.000000	0
-0.155564	-0.155563	0.000020	1
-0.169706	-0.169705	0.000051	2
-0.183848	-0.183848	0.000058	3
-0.197990	-0.197990	0.000009	4
-0.212132	-0.212132	-0.000126	5
-0.226274	-0.226274	-0.000377	6
-0.240417	-0.240416	-0.000773	7
-0.254559	-0.254558	-0.001340	8
-0.268701	-0.268700	-0.002107	9
-0.282843	-0.282842	-0.003100	10
-0.296985	-0.296985	-0.004345	11
-0.311127	-0.311127	-0.005868	12
-0.325269	-0.325269	-0.007696	13
-0.339412	-0.339411	-0.009853	14
-0.353554	-0.353553	-0.012366	15
-0.367696	-0.367695	-0.015260	16
-0.381838	-0.381837	-0.018560	17
-0.395980	-0.395979	-0.022291	18
-0.410122	-0.410122	-0.026479	19
-0.424264	-0.424264	-0.031148	20
-0.438407	-0.438406	-0.036323	21
-0.452549	-0.452548	-0.042030	22
-0.466691	-0.466690	-0.048293	23
-0.480833	-0.480832	-0.055137	24
-0.494975	-0.494974	-0.062587	25
-0.509117	-0.509116	-0.070668	26
-0.523260	-0.523259	-0.079404	27
-0.537402	-0.537401	-0.088820	28
-0.551544	-0.551543	-0.098941	29
-0.565686	-0.565685	-0.109792	30
-0.579828	-0.579827	-0.121397	31
-0.593970	-0.593969	-0.133780	32
-0.608112	-0.608111	-0.146968	33
-0.622255	-0.622253	-0.160984	34
-0.636397	-0.636395	-0.175852	35
-0.650539	-0.650538	-0.191598	36
-0.664681	-0.664680	-0.208247	37
-0.678823	-0.678822	-0.225822	38
-0.692965	-0.692964	-0.244348	39
-0.707107	-0.707106	-0.263850	40
49
-0.129890	-0.152081	0.000000	0
-0.142879	-0.167289	0.000020	1
-0.155868	-0.182497	0.000052	2
-0.168857	-0.197705	0.000060	3
-0.181846	-0.212914	0.000013	4
-0.194835	-0.228122	-0.000121	5
-0.207824	-0.243330	-0.000371	6
-0.220813	-0.258538	-0.000765	7
-0.233802	-0.273746	-0.001331	8
-0.246790	-0.288954	-0.002096	9
-0.259779	-0.304162	-0.003088	10
-0.272768	-0.319370	-0.004332	11
-0.285757	-0.334578	-0.005854	12
-0.298746	-0.349787	-0.007681	13
-0.311735	-0.364995	-0.009838	14
-0.324724	-0.380203	-0.012351	15
-0.337713	-0.395411	-0.015244	16
-0.350702	-0.410619	-0.018544	17
-0.363691	-0.425827	-0.022275	18
-0.376680	-0.441035	-0.026463	19
-0.389669	-0.456243	-0.031132	20
-0.402658	-0.471451	-0.036308	21
-0.415647	-0.486659	-0.042015	22
-0.428636	-0.501868	-0.048278	23
-0.441625	-0.517076	-0.055123	24
-0.454614	-0.532284	-0.062574	25
-0.467603	-0.547492	-0.070655	26
-0.480592	-0.562700	-0.079392	27
-0.493581	-0.577908	-0.088809	28
-0.506570	-0.593116	-0.098932	29
-0.519559	-0.608324	-0.109783	30
-0.532548	-0.623532	-0.121389	31
-0.545537	-0.638741	-0.133774	32
-0.558526	-0.653949	-0.146963	33
-0.571515	-0.669157	-0.160980	34
-0.584504	-0.684365	-0.175849	35
-0.597493	-0.699573	-0.191596	36
-0.610482	-0.714781	-0.208245	37
-0.623471	-0.729989	-0.225821	38
-0.636460	-0.745197	-0.244348	39
-0.649449	-0.760405	-0.263850	40
50
-0.117557	-0.161803	0.000000	0
-0.129313	-0.177984	0.000020	1
-0.141069	-0.194164	0.000053	2
-0.152824	-0.210344	0.000062	3
-0.164580	-0.226525	0.000016	4
-0.176336	-0.242705	-0.000116	5
-0.188091	-0.258885	-0.000364	6
-0.199847	-0.275066	-0.000757	7
-0.211603	-0.291246	-0.001322	8
-0.223359	-0.307426	-0.002086	9
-0.235114	-0.323607	-0.003076	10
-0.246870	-0.339787	-0.004319	11
-0.258626	-0.355967	-0.005841	12
-0.270381	-0.372148	-0.007667	13
-0.282137	-0.388328	-0.009823	14
-0.293893	-0.404508	-0.012335	15
-0.305649	-0.420689	-0.015228	16
-0.317404	-0.436869	-0.018528	17
-0.329160	-0.453049	-0.022259	18
-0.340916	-0.469230	-0.026447	19
-0.352671	-0.485410	-0.031116	20
-0.364427	-0.501590	-0.036292	21
-0.376183	-0.517771	-0.042000	22
-0.387939	-0.533951	-0.048264	23
-0.399694	-0.550131	-0.055109	24
-0.411450	-0.566312	-0.062561	25
-0.423206	-0.582492	-0.070643	26
-0.434961	-0.598672	-0.079381	27
-0.446717	-0.614853	-0.088799	28
-0.458473	-0.631033	-0.098922	29
-0.470229	-0.647213	-0.109775	30
-0.481984	-0.663394	-0.121382	31
-0.493740	-0.679574	-0.133768	32
-0.505496	-0.695754	-0.146958	33
-0.517251	-0.711935	-0.160976	34
-0.529007	-0.728115	-0.175847	35
-0.540763	-0.744295	-0.191595	36
-0.552519	-0.760476	-0.208244	37
-0.564274	-0.776656	-0.225821	38
-0.576030	-0.792836	-0.244348	39
-0.587786	-0.809017	-0.263850	40
51
-0.104500	-0.170528	0.000000	0
-0.114950	-0.187581	0.000021	1
-0.125400	-0.204634	0.000054	2
-0.135850	-0.221686	0.000064	3
-0.146300	-0.238739	0.000020	4
-0.156750	-0.255792	-0.000111	5
-0.167200	-0.272845	-0.000358	6
-0.177650	-0.289898	-0.000750	7
-0.188100	-0.306950	-0.001313	8
-0.198550	-0.324003	-0.002076	9
-0.209000	-0.341056	-0.003066	10
-0.219450	-0.358109	-0.004308	11
-0.229900	-0.375162	-0.005828	12
-0.240350	-0.392214	-0.007654	13
-0.250799	-0.409267	-0.009809	14
-0.261249	-0.426320	-0.012321	15
-0.271699	-0.443373	-0.015214	16
-0.282149	-0.460426	-0.018513	17
-0.292599	-0.477478	-0.022244	18
-0.303049	-0.494531	-0.026432	19
-0.313499	-0.511584	-0.031101	20
-0.323949	-0.528637	-0.036278	21
-0.334399	-0.545690	-0.041986	22
-0.344849	-0.562742	-0.048250	23
-0.355299	-0.579795	-0.055096	24
-0.365749	-0.596848	-0.062549	25
-0.376199	-0.613901	-0.070632	26
-0.386649	-0.630954	-0.079371	27
-0.397099	-0.648006	-0.088790	28
-0.407549	-0.665059	-0.098914	29
-0.417999	-0.682112	-0.109768	30
-0.428449	-0.699165	-0.121376	31
-0.438899	-0.716218	-0.133763	32
-0.449349	-0.733270	-0.146954	33
-0.459799	-0.750323	-0.160973	34
-0.470249	-0.767376	-0.175844	35
-0.480699	-0.784429	-0.191593	36
-0.491149	-0.801482	-0.208243	37
-0.501599	-0.818534	-0.225820	38
-0.512049	-0.835587	-0.244348	39
-0.522499	-0.852640	-0.263850	40
52
-0.090798	-0.178201	0.000000	0
-0.099878	-0.196021	0.000021	1
-0.108958	-0.213842	0.000055	2
-0.118038	-0.231662	0.000066	3
-0.127117	-0.249482	0.000023	4
-0.136197	-0.267302	-0.000107	5
-0.145277	-0.285122	-0.000353	6
-0.154357	-0.302942	-0.000743	7
-0.163437	-0.320762	-0.001306	8
-0.172516	-0.338582	-0.002068	9
-0.181596	-0.356403	-0.003056	10
-0.190676	-0.374223	-0.004297	11
-0.199756	-0.392043	-0.005817	12
-0.208836	-0.409863	-0.007641	13
-0.217916	-0.427683	-0.009796	14
-0.226995	-0.445503	-0.012307	15
-0.236075	-0.463323	-0.015200	16
-0.245155	-0.481143	-0.018499	17
-0.254235	-0.498964	-0.022230	18
-0.263315	-0.516784	-0.026418	19
-0.272394	-0.534604	-0.031088	20
-0.281474	-0.552424	-0.036264	21
-0.290554	-0.570244	-0.041973	22
-0.299634	-0.588064	-0.048238	23
-0.308714	-0.605884	-0.055085	24
-0.317793	-0.623704	-0.062538	25
-0.326873	-0.641525	-0.070621	26
-0.335953	-0.659345	-0.079361	27
-0.345033	-0.677165	-0.088781	28
-0.354113	-0.694985	-0.098906	29
-0.363193	-0.712805	-0.109761	30
-0.372272	-0.730625	-0.121370	31
-0.381352	-0.748445	-0.133758	32
-0.390432	-0.766266	-0.146950	33
-0.399512	-0.784086	-0.160970	34
-0.408592	-0.801906	-0.175842	35
-0.417671	-0.819726	-0.191591	36
-0.426751	-0.837546	-0.208242	37
-0.435831	-0.855366	-0.225820	38
-0.444911	-0.873186	-0.244348	39
-0.453991	-0.891006	-0.263850	40
53
-0.076537	-0.184776	0.000000	0
-0.084190	-0.203253	0.000021	1
-0.091844	-0.221731	0.000056	2
-0.099498	-0.240209	0.000068	3
-0.107151	-0.258686	0.000025	4
-0.114805	-0.277164	-0.000104	5
-0.122459	-0.295641	-0.000349	6
-0.130112	-0.314119	-0.000738	7
-0.137766	-0.332597	-0.001299	8
-0.145420	-0.351074	-0.002060	9
-0.153073	-0.369552	-0.003047	10
-0.160727	-0.388029	-0.004287	11
-0.168381	-0.406507	-0.005807	12
-0.176034	-0.424985	-0.007631	13
-0.183688	-0.443462	-0.009785	14
-0.191342	-0.461940	-0.012296	15
-0.198995	-0.480417	-0.015188	16
-0.206649	-0.498895	-0.018487	17
-0.214303	-0.517373	-0.022218	18
-0.221956	-0.535850	-0.026406	19
-0.229610	-0.554328	-0.031076	20
-0.237264	-0.572805	-0.036253	21
-0.244917	-0.591283	-0.041962	22
-0.252571	-0.609760	-0.048227	23
-0.260225	-0.628238	-0.055074	24
-0.267878	-0.646716	-0.062528	25
-0.275532	-0.665193	-0.070613	26
-0.283186	-0.683671	-0.079353	27
-0.290839	-0.702148	-0.088774	28
-0.298493	-0.720626	-0.098900	29
-0.306147	-0.739104	-0.109755	30
-0.313800	-0.757581	-0.121365	31
-0.321454	-0.776059	-0.133754	32
-0.329108	-0.794536	-0.146947	33
-0.336761	-0.813014	-0.160967	34
-0.344415	-0.831492	-0.175840	35
-0.352069	-0.849969	-0.191590	36
-0.359722	-0.868447	-0.208242	37
-0.367376	-0.886924	-0.225819	38
-0.375030	-0.905402	-0.244347	39
-0.382683	-0.923880	-0.263850	40
54
-0.061803	-0.190211	0.000000	0
-0.067984	-0.209232	0.000021	1
-0.074164	-0.228254	0.000056	2
-0.080344	-0.247275	0.000069	3
-0.086525	-0.266296	0.000027	4
-0.092705	-0.285317	-0.000101	5
-0.098885	-0.304338	-0.000345	6
-0.105066	-0.323359	-0.000733	7
-0.111246	-0.342380	-0.001293	8
-0.117426	-0.361401	-0.002054	9
-0.123607	-0.380423	-0.003040	10
-0.129787	-0.399444	-0.004280	11
-0.135967	-0.418465	-0.005798	12
-0.142148	-0.437486	-0.007622	13
-0.148328	-0.456507	-0.009776	14
-0.154508	-0.475528	-0.012286	15
-0.160689	-0.494549	-0.015178	16
-0.166869	-0.513571	-0.018477	17
-0.173049	-0.532592	-0.022208	18
