time = 8.0001	Re = 0.1	40	80
-0.215773	0.042921	0.000021	1
-0.235388	0.046822	0.000248	2
-0.255004	0.050724	0.000622	3
-0.274620	0.054626	0.001093	4
-0.294235	0.058528	0.001635	5
-0.313851	0.062430	0.002236	6
-0.333467	0.066332	0.002888	7
-0.353082	0.070234	0.003588	8
-0.372698	0.074135	0.004332	9
-0.392314	0.078037	0.005114	10
-0.411930	0.081939	0.005926	11
-0.431545	0.085841	0.006760	12
-0.451161	0.089743	0.007597	13
-0.470777	0.093645	0.008414	14
-0.490392	0.097547	0.009173	15
-0.510008	0.101449	0.009811	16
-0.529624	0.105350	0.010223	17
-0.549239	0.109252	0.010226	18
-0.568855	0.113154	0.009503	19
-0.588471	0.117056	0.007489	20
-0.608086	0.120958	0.003192	21
-0.627702	0.124860	-0.005154	22
-0.647318	0.128762	-0.020692	23
-0.666934	0.132663	0.000000	24
-0.686549	0.136565	0.016286	25
-0.706165	0.140467	0.023987	26
-0.725781	0.144369	0.026454	27
-0.745396	0.148271	0.025977	28
-0.765012	0.152173	0.023948	29
-0.784628	0.156075	0.021174	30
-0.804243	0.159977	0.018114	31
-0.823859	0.163878	0.015024	32
-0.843475	0.167780	0.012052	33
-0.863091	0.171682	0.009284	34
-0.882706	0.175584	0.006777	35
-0.902322	0.179486	0.004579	36
-0.921938	0.183388	0.002737	37
-0.941553	0.187290	0.001307	38
-0.961169	0.191192	0.000363	39
-0.980785	0.195093	0.000000	40
-1.000400	0.198995	0.000000	41
37
-0.198614	0.023508	0.000000	0
-0.218475	0.025859	0.000000	1
-0.238336	0.028210	0.000000	2
-0.258198	0.030560	0.000000	3
-0.278059	0.032911	0.000000	4
-0.297920	0.035262	0.000000	5
-0.317782	0.037613	0.000000	6
-0.337643	0.039964	0.000000	7
-0.357505	0.042315	0.000000	8
-0.377366	0.044665	0.000000	9
-0.397227	0.047016	0.000000	10
-0.417089	0.049367	0.000000	11
-0.436950	0.051718	0.000000	12
-0.456811	0.054069	0.000000	13
-0.476673	0.056419	0.000000	14
-0.496534	0.058770	0.000000	15
-0.516395	0.061121	0.000000	16
-0.536257	0.063472	0.000000	17
-0.556118	0.065823	0.000000	18
-0.575980	0.068173	0.000000	19
-0.595841	0.070524	0.000000	20
-0.615702	0.072875	0.000000	21
-0.635564	0.075226	0.000000	22
-0.655425	0.077577	0.000000	23
-0.675286	0.079927	0.000000	24
-0.695148	0.082278	0.000004	25
-0.715009	0.084629	0.000012	26
-0.734870	0.086980	0.000020	27
-0.754732	0.089331	0.000027	28
-0.774593	0.091681	0.000033	29
-0.794454	0.094032	0.000036	30
-0.814316	0.096383	0.000038	31
-0.834177	0.098734	0.000038	32
-0.854039	0.101085	0.000035	33
-0.873900	0.103435	0.000031	34
-0.893761	0.105786	0.000026	35
-0.913623	0.108137	0.000019	36
-0.933484	0.110488	0.000013	37
-0.953345	0.112839	0.000006	38
-0.973207	0.115190	0.000002	39
-0.993068	0.117540	0.000000	40
-1.012929	0.119891	0.000000	41
38
-0.199846	0.007853	0.000000	0
-0.219830	0.008638	-0.000022	1
-0.239815	0.009423	-0.000299	2
-0.259800	0.010208	-0.000754	3
-0.279784	0.010994	-0.001319	4
-0.299769	0.011779	-0.001954	5
-0.319753	0.012564	-0.002641	6
-0.339738	0.013349	-0.003366	7
-0.359722	0.014135	-0.004123	8
-0.379707	0.014920	-0.004907	9
-0.399692	0.015705	-0.005712	10
-0.419676	0.016490	-0.006530	11
-0.439661	0.017276	-0.007352	12
-0.459645	0.018061	-0.008164	13
-0.479630	0.018846	-0.008943	14
-0.499614	0.019631	-0.009653	15
-0.519599	0.020417	-0.010235	16
-0.539584	0.021202	-0.010585	17
-0.559568	0.021987	-0.010525	18
-0.579553	0.022772	-0.009737	19
-0.599537	0.023558	-0.007663	20
-0.619522	0.024343	-0.003311	21
-0.639507	0.025128	0.005081	22
-0.659491	0.025913	0.020656	23
-0.679476	0.026699	0.000000	24
-0.699460	0.027484	-0.016279	25
-0.719445	0.028269	-0.023971	26
-0.739429	0.029054	-0.026430	27
-0.759414	0.029840	-0.025944	28
-0.779399	0.030625	-0.023907	29
-0.799383	0.031410	-0.021127	30
-0.819368	0.032195	-0.018063	31
-0.839352	0.032981	-0.014972	32
-0.859337	0.033766	-0.012001	33
-0.879321	0.034551	-0.009238	34
-0.899306	0.035336	-0.006739	35
-0.919291	0.036122	-0.004550	36
-0.939275	0.036907	-0.002717	37
-0.959260	0.037692	-0.001297	38
-0.979244	0.038477	-0.000360	39
-0.999229	0.039263	0.000000	40
-1.019214	0.040048	0.000000	41
39
-0.199846	-0.007851	0.000000	0
-0.219830	-0.008637	0.000022	1
-0.239815	-0.009422	0.000299	2
-0.259800	-0.010207	0.000754	3
-0.279784	-0.010992	0.001319	4
-0.299769	-0.011777	0.001954	5
-0.319753	-0.012562	0.002641	6
-0.339738	-0.013347	0.003366	7
-0.359722	-0.014133	0.004123	8
-0.379707	-0.014918	0.004907	9
-0.399692	-0.015703	0.005712	10
-0.419676	-0.016488	0.006530	11
-0.439661	-0.017273	0.007352	12
-0.459645	-0.018058	0.008164	13
-0.479630	-0.018843	0.008943	14
-0.499615	-0.019629	0.009653	15
-0.519599	-0.020414	0.010235	16
-0.539584	-0.021199	0.010585	17
-0.559568	-0.021984	0.010525	18
-0.579553	-0.022769	0.009737	19
-0.599537	-0.023554	0.007663	20
-0.619522	-0.024339	0.003311	21
-0.639507	-0.025125	-0.005081	22
-0.659491	-0.025910	-0.020656	23
-0.679476	-0.026695	-0.049058	24
-0.699460	-0.027480	-0.057636	25
-0.719445	-0.028265	-0.058049	26
-0.739430	-0.029050	-0.054800	27
-0.759414	-0.029836	-0.049841	28
-0.779399	-0.030621	-0.044126	29
-0.799383	-0.031406	-0.038167	30
-0.819368	-0.032191	-0.032256	31
-0.839352	-0.032976	-0.026573	32
-0.859337	-0.033761	-0.021231	33
-0.879322	-0.034546	-0.016312	34
-0.899306	-0.035332	-0.011884	35
-0.919291	-0.036117	-0.008015	36
-0.939275	-0.036902	-0.004781	37
-0.959260	-0.037687	-0.002278	38
-0.979245	-0.038472	-0.000630	39
-0.999229	-0.039257	0.000000	40
-1.019214	-0.040042	0.000000	41
40
-0.198614	-0.023507	0.000000	0
-0.218475	-0.025858	0.000293	1
-0.238336	-0.028208	0.001086	2
-0.258198	-0.030559	0.002223	3
-0.278059	-0.032910	0.003586	4
-0.297921	-0.035261	0.005094	5
-0.317782	-0.037611	0.006695	6
-0.337643	-0.039962	0.008350	7
-0.357505	-0.042313	0.010026	8
-0.377366	-0.044663	0.011690	9
-0.397227	-0.047014	0.013304	10
-0.417089	-0.049365	0.014821	11
-0.436950	-0.051715	0.016182	12
-0.456812	-0.054066	0.017308	13
-0.476673	-0.056417	0.018095	14
-0.496534	-0.058768	0.018401	15
-0.516396	-0.061118	0.018037	16
-0.536257	-0.063469	0.016749	17
-0.556118	-0.065820	0.014203	18
-0.575980	-0.068170	0.009971	19
-0.595841	-0.070521	0.003546	20
-0.615703	-0.072872	-0.005595	21
-0.635564	-0.075222	-0.017788	22
-0.655425	-0.077573	-0.032673	23
-0.675287	-0.079924	-0.047990	24
-0.695148	-0.082275	-0.056796	25
-0.715009	-0.084625	-0.059740	26
-0.734871	-0.086976	-0.058615	27
-0.754732	-0.089327	-0.054930	28
-0.774594	-0.091677	-0.049747	29
-0.794455	-0.094028	-0.043774	30
-0.814316	-0.096379	-0.037480	31
-0.834178	-0.098729	-0.031178	32
-0.854039	-0.101080	-0.025087	33
-0.873900	-0.103431	-0.019367	34
-0.893762	-0.105782	-0.014149	35
-0.913623	-0.108132	-0.009551	36
-0.933485	-0.110483	-0.005691	37
-0.953346	-0.112834	-0.002703	38
-0.973207	-0.115184	-0.000743	39
-0.993069	-0.117535	0.000000	40
-1.012930	-0.119886	0.000000	41
41
-0.196157	-0.039018	0.000000	0
-0.215773	-0.042919	0.000531	1
-0.235389	-0.046821	0.001720	2
-0.255004	-0.050723	0.003319	3
-0.274620	-0.054625	0.005176	4
-0.294236	-0.058526	0.007189	5
-0.313851	-0.062428	0.009284	6
-0.333467	-0.066330	0.011399	7
-0.353083	-0.070232	0.013476	8
-0.372699	-0.074134	0.015454	9
-0.392314	-0.078035	0.017263	10
-0.411930	-0.081937	0.018822	11
-0.431546	-0.085839	0.020034	12
-0.451161	-0.089741	0.020781	13
-0.470777	-0.093642	0.020922	14
-0.490393	-0.097544	0.020289	15
-0.510009	-0.101446	0.018689	16
-0.529624	-0.105348	0.015906	17
-0.549240	-0.109249	0.011719	18
-0.568856	-0.113151	0.005930	19
-0.588471	-0.117053	-0.001575	20
-0.608087	-0.120955	-0.010728	21
-0.627703	-0.124856	-0.021136	22
-0.647319	-0.128758	-0.031900	23
-0.666934	-0.132660	-0.041499	24
-0.686550	-0.136562	-0.048089	25
-0.706166	-0.140463	-0.051276	26
-0.725781	-0.144365	-0.051485	27
-0.745397	-0.148267	-0.049398	28
-0.765013	-0.152169	-0.045687	29
-0.784629	-0.156071	-0.040917	30
-0.804244	-0.159972	-0.035535	31
-0.823860	-0.163874	-0.029889	32
-0.843476	-0.167776	-0.024246	33
-0.863091	-0.171678	-0.018821	34
-0.882707	-0.175579	-0.013791	35
-0.902323	-0.179481	-0.009314	36
-0.921939	-0.183383	-0.005540	37
-0.941554	-0.187285	-0.002619	38
-0.961170	-0.191186	-0.000712	39
-0.980786	-0.195088	0.000000	40
-1.000401	-0.198990	0.000000	41
42
-0.192491	-0.054288	0.000000	0
-0.211740	-0.059716	0.000668	1
-0.230989	-0.065145	0.002075	2
-0.250239	-0.070574	0.003901	3
-0.269488	-0.076003	0.005970	4
-0.288737	-0.081432	0.008168	5
-0.307986	-0.086860	0.010407	6
-0.327235	-0.092289	0.012611	7
-0.346484	-0.097718	0.014707	8
-0.365733	-0.103147	0.016616	9
-0.384982	-0.108575	0.018253	10
-0.404231	-0.114004	0.019523	11
-0.423481	-0.119433	0.020318	12
-0.442730	-0.124862	0.020522	13
-0.461979	-0.130290	0.020008	14
-0.481228	-0.135719	0.018644	15
-0.500477	-0.141148	0.016303	16
-0.519726	-0.146577	0.012876	17
-0.538975	-0.152006	0.008292	18
-0.558224	-0.157434	0.002554	19
-0.577473	-0.162863	-0.004229	20
-0.596723	-0.168292	-0.011791	21
-0.615972	-0.173721	-0.019673	22
-0.635221	-0.179149	-0.027221	23
-0.654470	-0.184578	-0.033657	24
-0.673719	-0.190007	-0.038293	25
-0.692968	-0.195436	-0.040847	26
-0.712217	-0.200865	-0.041393	27
-0.731466	-0.206293	-0.040216	28
-0.750716	-0.211722	-0.037677	29
-0.769965	-0.217151	-0.034144	30
-0.789214	-0.222580	-0.029955	31
-0.808463	-0.228008	-0.025399	32
-0.827712	-0.233437	-0.020727	33
-0.846961	-0.238866	-0.016151	34
-0.866210	-0.244295	-0.011854	35
-0.885459	-0.249723	-0.008001	36
-0.904708	-0.255152	-0.004745	37
-0.923958	-0.260581	-0.002230	38
-0.943207	-0.266010	-0.000600	39
-0.962456	-0.271439	0.000000	40
-0.981705	-0.276867	0.000000	41
43
-0.187638	-0.069223	0.000000	0
-0.206402	-0.076145	0.000697	1
-0.225166	-0.083068	0.002135	2
-0.243930	-0.089990	0.003961	3
-0.262694	-0.096912	0.005992	4
-0.281458	-0.103835	0.008109	5
-0.300221	-0.110757	0.010224	6
-0.318985	-0.117679	0.012255	7
-0.337749	-0.124602	0.014127	8
-0.356513	-0.131524	0.015757	9
-0.375277	-0.138446	0.017061	10
-0.394041	-0.145368	0.017951	11
-0.412804	-0.152291	0.018333	12
-0.431568	-0.159213	0.018115	13
-0.450332	-0.166135	0.017206	14
-0.469096	-0.173058	0.015529	15
-0.487860	-0.179980	0.013028	16
-0.506624	-0.186902	0.009679	17
-0.525388	-0.193825	0.005509	18
-0.544151	-0.200747	0.000608	19
-0.562915	-0.207669	-0.004851	20
-0.581679	-0.214592	-0.010604	21
-0.600443	-0.221514	-0.016302	22
-0.619207	-0.228436	-0.021540	23
-0.637971	-0.235358	-0.025911	24
-0.656734	-0.242281	-0.029093	25
-0.675498	-0.249203	-0.030928	26
-0.694262	-0.256125	-0.031420	27
-0.713026	-0.263048	-0.030695	28
-0.731790	-0.269970	-0.028951	29
-0.750554	-0.276892	-0.026412	30
-0.769317	-0.283815	-0.023309	31
-0.788081	-0.290737	-0.019859	32
-0.806845	-0.297659	-0.016261	33
-0.825609	-0.304582	-0.012694	34
-0.844373	-0.311504	-0.009318	35
-0.863137	-0.318426	-0.006280	36
-0.881900	-0.325348	-0.003711	37
-0.900664	-0.332271	-0.001734	38
-0.919428	-0.339193	-0.000462	39
-0.938192	-0.346115	0.000000	40
-0.956956	-0.353038	0.000000	41
44
-0.181629	-0.083732	0.000000	0
-0.199792	-0.092105	0.000634	1
-0.217955	-0.100478	0.001933	2
-0.236117	-0.108851	0.003562	3
-0.254280	-0.117224	0.005347	4
-0.272443	-0.125597	0.007181	5
-0.290606	-0.133971	0.008980	6
-0.308769	-0.142344	0.010672	7
-0.326932	-0.150717	0.012185	8
-0.345095	-0.159090	0.013450	9
-0.363258	-0.167463	0.014394	10
-0.381420	-0.175836	0.014947	11
-0.399583	-0.184210	0.015038	12
-0.417746	-0.192583	0.014606	13
-0.435909	-0.200956	0.013599	14
-0.454072	-0.209329	0.011981	15
-0.472235	-0.217702	0.009745	16
-0.490398	-0.226075	0.006911	17
-0.508561	-0.234449	0.003544	18
-0.526723	-0.242822	-0.000250	19
-0.544886	-0.251195	-0.004312	20
-0.563049	-0.259568	-0.008441	21
-0.581212	-0.267941	-0.012403	22
-0.599375	-0.276314	-0.015955	23
-0.617538	-0.284688	-0.018875	24
-0.635701	-0.293061	-0.020996	25
-0.653864	-0.301434	-0.022232	26
-0.672026	-0.309807	-0.022578	27
-0.690189	-0.318180	-0.022098	28
-0.708352	-0.326553	-0.020903	29
-0.726515	-0.334927	-0.019131	30
-0.744678	-0.343300	-0.016933	31
-0.762841	-0.351673	-0.014460	32
-0.781004	-0.360046	-0.011857	33
-0.799167	-0.368419	-0.009259	34
-0.817329	-0.376792	-0.006791	35
-0.835492	-0.385166	-0.004566	36
-0.853655	-0.393539	-0.002688	37
-0.871818	-0.401912	-0.001249	38
-0.889981	-0.410285	-0.000329	39
-0.908144	-0.418658	0.000000	40
-0.926307	-0.427031	0.000000	41
45
-0.174499	-0.097724	0.000000	0
-0.191949	-0.107496	0.000501	1
-0.209399	-0.117269	0.001525	2
-0.226849	-0.127041	0.002799	3
-0.244299	-0.136814	0.004182	4
-0.261749	-0.146586	0.005586	5
-0.279199	-0.156358	0.006944	6
-0.296649	-0.166131	0.008199	7
-0.314099	-0.175903	0.009295	8
-0.331549	-0.185676	0.010179	9
-0.348999	-0.195448	0.010798	10
-0.366449	-0.205220	0.011103	11
-0.383899	-0.214993	0.011048	12
-0.401348	-0.224765	0.010598	13
-0.418798	-0.234538	0.009727	14
-0.436248	-0.244310	0.008426	15
-0.453698	-0.254082	0.006707	16
-0.471148	-0.263855	0.004606	17
-0.488598	-0.273627	0.002184	18
-0.506048	-0.283400	-0.000469	19
-0.523498	-0.293172	-0.003238	20
-0.540948	-0.302944	-0.005987	21
-0.558398	-0.312717	-0.008572	22
-0.575848	-0.322489	-0.010852	23
-0.593298	-0.332262	-0.012705	24
-0.610748	-0.342034	-0.014043	25
-0.628198	-0.351806	-0.014819	26
-0.645648	-0.361579	-0.015031	27
-0.663098	-0.371351	-0.014713	28
-0.680547	-0.381124	-0.013930	29
-0.697997	-0.390896	-0.012764	30
-0.715447	-0.400668	-0.011311	31
-0.732897	-0.410441	-0.009666	32
-0.750347	-0.420213	-0.007927	33
-0.767797	-0.429986	-0.006187	34
-0.785247	-0.439758	-0.004532	35
-0.802697	-0.449530	-0.003040	36
-0.820147	-0.459303	-0.001783	37
-0.837597	-0.469075	-0.000824	38
-0.855047	-0.478848	-0.000216	39
-0.872497	-0.488620	0.000000	40
-0.889947	-0.498392	0.000000	41
46
-0.166294	-0.111114	0.000000	0
-0.182923	-0.122225	0.000320	1
-0.199553	-0.133337	0.000972	2
-0.216182	-0.144448	0.001780	3
-0.232812	-0.155559	0.002652	4
-0.249441	-0.166671	0.003530	5
-0.266071	-0.177782	0.004371	6
-0.282700	-0.188894	0.005139	7
-0.299329	-0.200005	0.005798	8
-0.315959	-0.211116	0.006315	9
-0.332588	-0.222228	0.006660	10
-0.349218	-0.233339	0.006804	11
-0.365847	-0.244450	0.006721	12
-0.382476	-0.255562	0.006395	13
-0.399106	-0.266673	0.005816	14
-0.415735	-0.277785	0.004984	15
-0.432365	-0.288896	0.003914	16
-0.448994	-0.300007	0.002634	17
-0.465623	-0.311119	0.001186	18
-0.482253	-0.322230	-0.000373	19
-0.498882	-0.333342	-0.001975	20
-0.515512	-0.344453	-0.003543	21
-0.532141	-0.355564	-0.005000	22
-0.548770	-0.366676	-0.006271	23
-0.565400	-0.377787	-0.007297	24
-0.582029	-0.388898	-0.008032	25
-0.598659	-0.400010	-0.008455	26
-0.615288	-0.411121	-0.008565	27
-0.631917	-0.422233	-0.008381	28
-0.648547	-0.433344	-0.007935	29
-0.665176	-0.444455	-0.007273	30
-0.681806	-0.455567	-0.006446	31
-0.698435	-0.466678	-0.005509	32
-0.715064	-0.477789	-0.004517	33
-0.731694	-0.488901	-0.003523	34
-0.748323	-0.500012	-0.002577	35
-0.764953	-0.511124	-0.001725	36
-0.781582	-0.522235	-0.001010	37
-0.798212	-0.533346	-0.000465	38
-0.814841	-0.544458	-0.000121	39
-0.831470	-0.555569	0.000000	40
-0.848100	-0.566681	0.000000	41
47
-0.157064	-0.123819	0.000000	0
-0.172770	-0.136200	0.000110	1
-0.188476	-0.148582	0.000333	2
-0.204183	-0.160964	0.000610	3
-0.219889	-0.173346	0.000907	4
-0.235595	-0.185728	0.001206	5
-0.251302	-0.198110	0.001490	6
-0.267008	-0.210492	0.001748	7
-0.282714	-0.222874	0.001967	8
-0.298421	-0.235255	0.002137	9
-0.314127	-0.247637	0.002246	10
-0.329833	-0.260019	0.002287	11
-0.345540	-0.272401	0.002251	12
-0.361246	-0.284783	0.002132	13
-0.376952	-0.297165	0.001929	14
-0.392659	-0.309547	0.001643	15
-0.408365	-0.321928	0.001280	16
-0.424072	-0.334310	0.000850	17
-0.439778	-0.346692	0.000367	18
-0.455484	-0.359074	-0.000148	19
-0.471191	-0.371456	-0.000673	20
-0.486897	-0.383838	-0.001183	21
-0.502603	-0.396220	-0.001655	22
-0.518310	-0.408601	-0.002065	23
-0.534016	-0.420983	-0.002394	24
-0.549722	-0.433365	-0.002629	25
-0.565429	-0.445747	-0.002764	26
-0.581135	-0.458129	-0.002797	27
-0.596841	-0.470511	-0.002736	28
-0.612548	-0.482893	-0.002591	29
-0.628254	-0.495274	-0.002375	30
-0.643960	-0.507656	-0.002105	31
-0.659667	-0.520038	-0.001799	32
-0.675373	-0.532420	-0.001475	33
-0.691079	-0.544802	-0.001150	34
-0.706786	-0.557184	-0.000840	35
-0.722492	-0.569566	-0.000562	36
-0.738199	-0.581948	-0.000329	37
-0.753905	-0.594329	-0.000151	38
-0.769611	-0.606711	-0.000039	39
-0.785318	-0.619093	0.000000	40
-0.801024	-0.631475	0.000000	41
48
-0.146865	-0.135760	0.000000	0
-0.161551	-0.149336	-0.000110	1
-0.176238	-0.162912	-0.000333	2
-0.190924	-0.176488	-0.000610	3
-0.205610	-0.190064	-0.000908	4
-0.220297	-0.203640	-0.001206	5
-0.234983	-0.217216	-0.001491	6
-0.249670	-0.230792	-0.001749	7
-0.264356	-0.244368	-0.001969	8
-0.279043	-0.257944	-0.002140	9
-0.293729	-0.271520	-0.002251	10
-0.308416	-0.285096	-0.002293	11
-0.323102	-0.298672	-0.002258	12
-0.337789	-0.312248	-0.002142	13
-0.352475	-0.325824	-0.001942	14
-0.367162	-0.339400	-0.001660	15
-0.381848	-0.352976	-0.001300	16
-0.396534	-0.366552	-0.000874	17
-0.411221	-0.380128	-0.000397	18
-0.425907	-0.393704	0.000113	19
-0.440594	-0.407280	0.000632	20
-0.455280	-0.420856	0.001138	21
-0.469967	-0.434432	0.001604	22
-0.484653	-0.448008	0.002009	23
-0.499340	-0.461584	0.002334	24
-0.514026	-0.475160	0.002565	25
-0.528713	-0.488736	0.002698	26
-0.543399	-0.502312	0.002731	27
-0.558086	-0.515888	0.002671	28
-0.572772	-0.529464	0.002528	29
-0.587459	-0.543040	0.002316	30
-0.602145	-0.556616	0.002052	31
-0.616831	-0.570192	0.001752	32
-0.631518	-0.583768	0.001436	33
-0.646204	-0.597344	0.001119	34
-0.660891	-0.610920	0.000818	35
-0.675577	-0.624496	0.000547	36
-0.690264	-0.638072	0.000319	37
-0.704950	-0.651648	0.000147	38
-0.719637	-0.665224	0.000038	39
-0.734323	-0.678800	0.000000	40
-0.749010	-0.692376	0.000000	41
49
-0.135760	-0.146864	0.000000	0
-0.149336	-0.161551	-0.000320	1
-0.162912	-0.176237	-0.000972	2
-0.176488	-0.190924	-0.001780	3
-0.190064	-0.205610	-0.002652	4
-0.203640	-0.220297	-0.003530	5
-0.217216	-0.234983	-0.004372	6
-0.230792	-0.249669	-0.005140	7
-0.244368	-0.264356	-0.005799	8
-0.257944	-0.279042	-0.006318	9
-0.271521	-0.293729	-0.006664	10
-0.285097	-0.308415	-0.006808	11
-0.298673	-0.323102	-0.006728	12
-0.312249	-0.337788	-0.006404	13
-0.325825	-0.352475	-0.005827	14
-0.339401	-0.367161	-0.004998	15
-0.352977	-0.381847	-0.003932	16
-0.366553	-0.396534	-0.002656	17
-0.380129	-0.411220	-0.001212	18
-0.393705	-0.425907	0.000342	19
-0.407281	-0.440593	0.001938	20
-0.420857	-0.455280	0.003501	21
-0.434433	-0.469966	0.004952	22
-0.448009	-0.484653	0.006218	23
-0.461585	-0.499339	0.007239	24
-0.475161	-0.514025	0.007970	25
-0.488737	-0.528712	0.008391	26
-0.502313	-0.543398	0.008499	27
-0.515889	-0.558085	0.008315	28
-0.529465	-0.572771	0.007871	29
-0.543041	-0.587458	0.007213	30
-0.556617	-0.602144	0.006391	31
-0.570193	-0.616830	0.005461	32
-0.583769	-0.631517	0.004476	33
-0.597345	-0.646203	0.003490	34
-0.610921	-0.660890	0.002553	35
-0.624497	-0.675576	0.001709	36
-0.638073	-0.690263	0.001000	37
-0.651649	-0.704949	0.000460	38
-0.665225	-0.719636	0.000120	39
-0.678801	-0.734322	0.000000	40
-0.692377	-0.749008	0.000000	41
50
-0.123819	-0.157063	0.000000	0
-0.136201	-0.172770	-0.000501	1
-0.148583	-0.188476	-0.001525	2
-0.160965	-0.204182	-0.002799	3
-0.173346	-0.219889	-0.004182	4
-0.185728	-0.235595	-0.005586	5
-0.198110	-0.251301	-0.006945	6
-0.210492	-0.267008	-0.008200	7
-0.222874	-0.282714	-0.009296	8
-0.235256	-0.298420	-0.010180	9
-0.247638	-0.314127	-0.010800	10
-0.260020	-0.329833	-0.011106	11
-0.272402	-0.345539	-0.011052	12
-0.284783	-0.361246	-0.010603	13
-0.297165	-0.376952	-0.009734	14
-0.309547	-0.392658	-0.008436	15
-0.321929	-0.408365	-0.006720	16
-0.334311	-0.424071	-0.004622	17
-0.346693	-0.439777	-0.002204	18
-0.359075	-0.455484	0.000445	19
-0.371457	-0.471190	0.003208	20
-0.383839	-0.486896	0.005952	21
-0.396220	-0.502603	0.008531	22
-0.408602	-0.518309	0.010805	23
-0.420984	-0.534015	0.012653	24
-0.433366	-0.549722	0.013986	25
-0.445748	-0.565428	0.014758	26
-0.458130	-0.581134	0.014967	27
-0.470512	-0.596841	0.014649	28
-0.482894	-0.612547	0.013866	29
-0.495275	-0.628253	0.012704	30
-0.507657	-0.643960	0.011254	31
-0.520039	-0.659666	0.009616	32
-0.532421	-0.675372	0.007885	33
-0.544803	-0.691079	0.006153	34
-0.557185	-0.706785	0.004506	35
-0.569567	-0.722491	0.003022	36
-0.581949	-0.738198	0.001773	37
-0.594331	-0.753904	0.000819	38
-0.606712	-0.769610	0.000214	39
-0.619094	-0.785317	0.000000	40
-0.631476	-0.801023	0.000000	41
51
-0.111114	-0.166294	0.000000	0
-0.122226	-0.182923	-0.000634	1
-0.133337	-0.199553	-0.001933	2
-0.144448	-0.216182	-0.003562	3
-0.155560	-0.232811	-0.005347	4
-0.166671	-0.249441	-0.007181	5
-0.177783	-0.266070	-0.008980	6
-0.188894	-0.282700	-0.010672	7
-0.200005	-0.299329	-0.012185	8
-0.211117	-0.315958	-0.013450	9
-0.222228	-0.332588	-0.014395	10
-0.233340	-0.349217	-0.014947	11
-0.244451	-0.365847	-0.015039	12
-0.255562	-0.382476	-0.014607	13
-0.266674	-0.399105	-0.013601	14
-0.277785	-0.415735	-0.011985	15
-0.288897	-0.432364	-0.009750	16
-0.300008	-0.448993	-0.006918	17
-0.311119	-0.465623	-0.003554	18
-0.322231	-0.482252	0.000236	19
-0.333342	-0.498882	0.004293	20
-0.344454	-0.515511	0.008417	21
-0.355565	-0.532140	0.012374	22
-0.366677	-0.548770	0.015919	23
-0.377788	-0.565399	0.018833	24
-0.388899	-0.582029	0.020948	25
-0.400011	-0.598658	0.022179	26
-0.411122	-0.615287	0.022521	27
-0.422234	-0.631917	0.022039	28
-0.433345	-0.648546	0.020843	29
-0.444456	-0.665176	0.019072	30
-0.455568	-0.681805	0.016878	31
-0.466679	-0.698434	0.014410	32
-0.477791	-0.715064	0.011813	33
-0.488902	-0.731693	0.009223	34
-0.500013	-0.748322	0.006763	35
-0.511125	-0.764952	0.004547	36
-0.522236	-0.781581	0.002676	37
-0.533348	-0.798211	0.001243	38
-0.544459	-0.814840	0.000328	39
-0.555571	-0.831469	0.000000	40
-0.566682	-0.848099	0.000000	41
52
-0.097724	-0.174499	0.000000	0
-0.107497	-0.191949	-0.000697	1
-0.117269	-0.209399	-0.002135	2
-0.127042	-0.226849	-0.003961	3
-0.136814	-0.244299	-0.005992	4
-0.146586	-0.261749	-0.008109	5
-0.156359	-0.279199	-0.010223	6
-0.166131	-0.296649	-0.012255	7
-0.175904	-0.314099	-0.014126	8
-0.185676	-0.331548	-0.015756	9
-0.195449	-0.348998	-0.017060	10
-0.205221	-0.366448	-0.017949	11
-0.214993	-0.383898	-0.018331	12
-0.224766	-0.401348	-0.018112	13
-0.234538	-0.418798	-0.017202	14
-0.244311	-0.436248	-0.015525	15
-0.254083	-0.453698	-0.013024	16
-0.263856	-0.471148	-0.009675	17
-0.273628	-0.488598	-0.005506	18
-0.283400	-0.506048	-0.000607	19
-0.293173	-0.523498	0.004849	20
-0.302945	-0.540947	0.010598	21
-0.312718	-0.558397	0.016292	22
-0.322490	-0.575847	0.021524	23
-0.332263	-0.593297	0.025888	24
-0.342035	-0.610747	0.029063	25
-0.351807	-0.628197	0.030891	26
-0.361580	-0.645647	0.031378	27
-0.371352	-0.663097	0.030648	28
-0.381125	-0.680547	0.028901	29
-0.390897	-0.697997	0.026362	30
-0.400670	-0.715447	0.023260	31
-0.410442	-0.732897	0.019814	32
-0.420214	-0.750346	0.016221	33
-0.429987	-0.767796	0.012661	34
-0.439759	-0.785246	0.009292	35
-0.449532	-0.802696	0.006261	36
-0.459304	-0.820146	0.003699	37
-0.469077	-0.837596	0.001728	38
-0.478849	-0.855046	0.000460	39
-0.488621	-0.872496	0.000000	40
-0.498394	-0.889946	0.000000	41
53
-0.083732	-0.181629	0.000000	0
-0.092105	-0.199791	-0.000668	1
-0.100478	-0.217954	-0.002075	2
-0.108852	-0.236117	-0.003901	3
-0.117225	-0.254280	-0.005970	4
-0.125598	-0.272443	-0.008168	5
-0.133971	-0.290606	-0.010406	6
-0.142344	-0.308769	-0.012610	7
-0.150718	-0.326932	-0.014706	8
-0.159091	-0.345094	-0.016614	9
