time = 8.0001	Re = 0.1	40	80
-0.256398	-0.618999	0.149178	24
-0.264052	-0.637477	0.194905	25
-0.271705	-0.655954	0.245781	26
-0.279359	-0.674432	0.299831	27
-0.287013	-0.692910	0.355456	28
-0.294666	-0.711387	0.411537	29
-0.302320	-0.729865	0.467359	30
-0.309974	-0.748342	0.522496	31
-0.317627	-0.766820	0.576720	32
-0.325281	-0.785298	0.629926	33
-0.332935	-0.803775	0.682088	34
-0.340588	-0.822253	0.733228	35
-0.348242	-0.840730	0.783403	36
-0.355896	-0.859208	0.832692	37
-0.363549	-0.877686	0.881200	38
-0.371203	-0.896163	0.929058	39
-0.378857	-0.914641	0.976437	40
-0.386510	-0.933118	1.023563	41
54
-0.058713	-0.180701	0.000273	0
-0.064894	-0.199722	-0.000273	1
-0.071074	-0.218743	-0.001033	2
-0.077254	-0.237764	-0.001734	3
-0.083435	-0.256785	-0.002353	4
-0.089615	-0.275806	-0.002911	5
-0.095795	-0.294828	-0.003427	6
-0.101976	-0.313849	-0.003910	7
-0.108156	-0.332870	-0.004359	8
-0.114336	-0.351891	-0.004763	9
-0.120517	-0.370912	-0.005101	10
-0.126697	-0.389933	-0.005344	11
-0.132877	-0.408954	-0.005446	12
-0.139058	-0.427975	-0.005344	13
-0.145238	-0.446997	-0.004944	14
-0.151418	-0.466018	-0.004109	15
-0.157599	-0.485039	-0.002634	16
-0.163779	-0.504060	-0.000213	17
-0.169959	-0.523081	0.003612	18
-0.176140	-0.542102	0.009524	19
-0.182320	-0.561123	0.018522	20
-0.188500	-0.580145	0.032029	21
-0.194681	-0.599166	0.051989	22
-0.200861	-0.618187	0.080833	23
-0.207041	-0.637208	0.121040	24
-0.213222	-0.656229	0.173541	25
-0.219402	-0.675250	0.233011	26
-0.225582	-0.694271	0.295217	27
-0.231763	-0.713292	0.357660	28
-0.237943	-0.732314	0.419044	29
-0.244123	-0.751335	0.478772	30
-0.250304	-0.770356	0.536624	31
-0.256484	-0.789377	0.592563	32
-0.262664	-0.808398	0.646641	33
-0.268845	-0.827419	0.698934	34
-0.275025	-0.846440	0.749527	35
-0.281205	-0.865461	0.798492	36
-0.287386	-0.884483	0.845890	37
-0.293566	-0.903504	0.891773	38
-0.299746	-0.922525	0.936184	39
-0.305927	-0.941546	0.979177	40
-0.312107	-0.960567	1.020823	41
55
-0.044355	-0.184750	0.000019	0
-0.049023	-0.204198	-0.000019	1
-0.053692	-0.223645	-0.000262	2
-0.058361	-0.243092	-0.000488	3
-0.063030	-0.262540	-0.000680	4
-0.067699	-0.281987	-0.000853	5
-0.072368	-0.301435	-0.001016	6
-0.077037	-0.320882	-0.001176	7
-0.081706	-0.340329	-0.001335	8
-0.086375	-0.359777	-0.001493	9
-0.091044	-0.379224	-0.001649	10
-0.095712	-0.398672	-0.001798	11
-0.100381	-0.418119	-0.001933	12
-0.105050	-0.437566	-0.002043	13
-0.109719	-0.457014	-0.002107	14
-0.114388	-0.476461	-0.002094	15
-0.119057	-0.495909	-0.001941	16
-0.123726	-0.515356	-0.001540	17
-0.128395	-0.534803	-0.000689	18
-0.133064	-0.554251	0.000981	19
-0.137733	-0.573698	0.004141	20
-0.142401	-0.593146	0.010023	21
-0.147070	-0.612593	0.020874	22
-0.151739	-0.632040	0.040825	23
-0.156408	-0.651488	0.077547	24
-0.161077	-0.670935	0.145563	25
-0.165746	-0.690383	0.220233	26
-0.170415	-0.709830	0.293809	27
-0.175084	-0.729277	0.364070	28
-0.179753	-0.748725	0.430621	29
-0.184422	-0.768172	0.493645	30
-0.189090	-0.787620	0.553471	31
-0.193759	-0.807067	0.610425	32
-0.198428	-0.826514	0.664783	33
-0.203097	-0.845962	0.716750	34
-0.207766	-0.865409	0.766468	35
-0.212435	-0.884857	0.814014	36
-0.217104	-0.904304	0.859405	37
-0.221773	-0.923751	0.902604	38
-0.226442	-0.943199	0.943527	39
-0.231111	-0.962646	0.982037	40
-0.235780	-0.982094	1.017963	41
56
-0.029722	-0.187661	0.000000	0
-0.032851	-0.207415	0.000000	1
-0.035980	-0.227168	0.000000	2
-0.039108	-0.246922	0.000000	3
-0.042237	-0.266676	0.000000	4
-0.045366	-0.286430	0.000000	5
-0.048495	-0.306183	0.000000	6
-0.051623	-0.325937	0.000000	7
-0.054752	-0.345691	0.000000	8
-0.057881	-0.365445	0.000000	9
-0.061009	-0.385198	0.000000	10
-0.064138	-0.404952	0.000000	11
-0.067267	-0.424706	0.000000	12
-0.070395	-0.444460	0.000000	13
-0.073524	-0.464214	0.000000	14
-0.076653	-0.483967	0.000000	15
-0.079781	-0.503721	0.000000	16
-0.082910	-0.523475	0.000000	17
-0.086039	-0.543229	0.000000	18
-0.089167	-0.562982	0.000000	19
-0.092296	-0.582736	0.000000	20
-0.095425	-0.602490	0.000000	21
-0.098553	-0.622244	0.000000	22
-0.101682	-0.641997	0.000000	23
-0.104811	-0.661751	0.000000	24
-0.107939	-0.681505	0.118111	25
-0.111068	-0.701259	0.214530	26
-0.114197	-0.721013	0.298688	27
-0.117325	-0.740766	0.374563	28
-0.120454	-0.760520	0.444213	29
-0.123583	-0.780274	0.508909	30
-0.126712	-0.800028	0.569521	31
-0.129840	-0.819781	0.626664	32
-0.132969	-0.839535	0.680769	33
-0.136098	-0.859289	0.732118	34
-0.139226	-0.879043	0.780877	35
-0.142355	-0.898796	0.827101	36
-0.145484	-0.918550	0.870752	37
-0.148612	-0.938304	0.911699	38
-0.151741	-0.958058	0.949714	39
-0.154870	-0.977812	0.984471	40
-0.157998	-0.997565	1.015529	41
57
-0.014907	-0.189414	0.000000	0
-0.016476	-0.209353	0.000000	1
-0.018045	-0.229291	0.000000	2
-0.019615	-0.249229	0.000000	3
-0.021184	-0.269168	0.000000	4
-0.022753	-0.289106	0.000000	5
-0.024322	-0.309044	0.000000	6
-0.025891	-0.328983	0.000000	7
-0.027460	-0.348921	0.000000	8
-0.029030	-0.368859	0.000000	9
-0.030599	-0.388798	0.000000	10
-0.032168	-0.408736	0.000000	11
-0.033737	-0.428674	0.000000	12
-0.035306	-0.448613	0.000000	13
-0.036875	-0.468551	0.000000	14
-0.038445	-0.488490	0.000000	15
-0.040014	-0.508428	0.000000	16
-0.041583	-0.528366	0.000000	17
-0.043152	-0.548305	0.000000	18
-0.044721	-0.568243	0.000000	19
-0.046290	-0.588181	0.000000	20
-0.047860	-0.608120	0.000000	21
-0.049429	-0.628058	0.000000	22
-0.050998	-0.647996	0.000000	23
-0.052567	-0.667935	-0.073288	24
-0.054136	-0.687873	0.073288	25
-0.055705	-0.707811	0.191419	26
-0.057275	-0.727750	0.289586	27
-0.058844	-0.747688	0.373878	28
-0.060413	-0.767626	0.448374	29
-0.061982	-0.787565	0.515744	30
-0.063551	-0.807503	0.577728	31
-0.065120	-0.827441	0.635457	32
-0.066690	-0.847380	0.689657	33
-0.068259	-0.867318	0.740771	34
-0.069828	-0.887256	0.789038	35
-0.071397	-0.907195	0.834537	36
-0.072966	-0.927133	0.877214	37
-0.074535	-0.947072	0.916888	38
-0.076105	-0.967010	0.953253	39
-0.077674	-0.986948	0.985868	40
-0.079243	-1.006887	1.014132	41
58
0.000000	-0.190000	0.000000	0
0.000000	-0.210000	0.000000	1
0.000000	-0.230000	0.000000	2
0.000000	-0.250000	0.000000	3
0.000000	-0.270000	0.000000	4
0.000000	-0.290000	0.000000	5
0.000000	-0.310000	0.000000	6
0.000000	-0.330000	0.000000	7
0.000000	-0.350000	0.000000	8
0.000000	-0.370000	0.000000	9
0.000000	-0.390000	0.000000	10
0.000000	-0.410000	0.000000	11
0.000000	-0.430000	0.000000	12
0.000000	-0.450000	0.000000	13
0.000000	-0.470000	0.000000	14
0.000000	-0.490000	0.000000	15
0.000000	-0.510000	0.000000	16
0.000000	-0.530000	0.000000	17
0.000000	-0.550000	0.000000	18
0.000000	-0.570000	0.000000	19
0.000001	-0.590000	0.000000	20
0.000001	-0.610000	0.000000	21
0.000001	-0.630000	0.000000	22
0.000001	-0.650000	0.000000	23
0.000001	-0.670000	-0.073260	24
0.000001	-0.690000	0.073260	25
0.000001	-0.710000	0.191364	26
0.000001	-0.730000	0.289526	27
0.000001	-0.750000	0.373827	28
0.000001	-0.770000	0.448338	29
0.000001	-0.790000	0.515725	30
0.000001	-0.810000	0.577726	31
0.000001	-0.830000	0.635471	32
0.000001	-0.850000	0.689683	33
0.000001	-0.870000	0.740806	34
0.000001	-0.890000	0.789078	35
0.000001	-0.910000	0.834578	36
0.000001	-0.930000	0.877251	37
0.000001	-0.950000	0.916918	38
0.000001	-0.970000	0.953274	39
0.000001	-0.990000	0.985875	40
0.000001	-1.010000	1.014125	41
59
0.014906	-0.189414	0.000000	0
0.016475	-0.209353	0.000000	1
0.018044	-0.229291	0.000000	2
0.019613	-0.249230	0.000000	3
0.021182	-0.269168	0.000000	4
0.022751	-0.289106	0.000000	5
0.024320	-0.309045	0.000000	6
0.025889	-0.328983	0.000000	7
0.027458	-0.348921	0.000000	8
0.029027	-0.368860	0.000000	9
0.030596	-0.388798	0.000000	10
0.032165	-0.408736	0.000000	11
0.033734	-0.428675	0.000000	12
0.035303	-0.448613	0.000000	13
0.036872	-0.468551	0.000000	14
0.038441	-0.488490	0.000000	15
0.040010	-0.508428	0.000000	16
0.041579	-0.528367	0.000000	17
0.043148	-0.548305	0.000000	18
0.044717	-0.568243	0.000000	19
0.046286	-0.588182	0.000000	20
0.047855	-0.608120	0.000000	21
0.049424	-0.628058	0.000000	22
0.050993	-0.647997	0.000000	23
0.052562	-0.667935	0.000000	24
0.054131	-0.687873	0.117953	25
0.055700	-0.707812	0.214334	26
0.057269	-0.727750	0.298507	27
0.058838	-0.747689	0.374422	28
0.060407	-0.767627	0.444123	29
0.061976	-0.787565	0.508872	30
0.063545	-0.807504	0.569533	31
0.065114	-0.827442	0.626719	32
0.066683	-0.847380	0.680858	33
0.068252	-0.867319	0.732231	34
0.069821	-0.887257	0.781001	35
0.071390	-0.907195	0.827226	36
0.072959	-0.927134	0.870866	37
0.074528	-0.947072	0.911790	38
0.076097	-0.967010	0.949775	39
0.077666	-0.986949	0.984493	40
0.079235	-1.006887	1.015507	41
60
0.029721	-0.187661	0.000018	0
0.032849	-0.207415	-0.000018	1
0.035978	-0.227169	-0.000216	2
0.039106	-0.246922	-0.000401	3
0.042235	-0.266676	-0.000567	4
0.045363	-0.286430	-0.000725	5
0.048492	-0.306184	-0.000883	6
0.051621	-0.325938	-0.001047	7
0.054749	-0.345691	-0.001216	8
0.057878	-0.365445	-0.001392	9
0.061006	-0.385199	-0.001569	10
0.064135	-0.404953	-0.001743	11
0.067263	-0.424707	-0.001906	12
0.070392	-0.444460	-0.002044	13
0.073520	-0.464214	-0.002139	14
0.076649	-0.483968	-0.002154	15
0.079777	-0.503722	-0.002028	16
0.082906	-0.523476	-0.001650	17
0.086034	-0.543229	-0.000820	18
0.089163	-0.562983	0.000832	19
0.092291	-0.582737	0.003978	20
0.095420	-0.602491	0.009847	21
0.098548	-0.622245	0.020684	22
0.101677	-0.641998	0.040618	23
0.104805	-0.661752	0.077318	24
0.107934	-0.681506	0.145299	25
0.111062	-0.701260	0.219972	26
0.114191	-0.721013	0.293586	27
0.117319	-0.740767	0.363910	28
0.120448	-0.760521	0.430536	29
0.123576	-0.780275	0.493638	30
0.126705	-0.800029	0.553537	31
0.129833	-0.819782	0.610555	32
0.132962	-0.839536	0.664962	33
0.136090	-0.859290	0.716961	34
0.139219	-0.879044	0.766693	35
0.142347	-0.898798	0.814232	36
0.145476	-0.918551	0.859599	37
0.148605	-0.938305	0.902759	38
0.151733	-0.958059	0.943627	39
0.154862	-0.977813	0.982073	40
0.157990	-0.997567	1.017927	41
61
0.044353	-0.184751	0.000227	0
0.049022	-0.204198	-0.000227	1
0.053691	-0.223646	-0.000842	2
0.058359	-0.243093	-0.001421	3
0.063028	-0.262540	-0.001955	4
0.067697	-0.281988	-0.002466	5
0.072365	-0.301435	-0.002968	6
0.077034	-0.320883	-0.003467	7
0.081703	-0.340330	-0.003955	8
0.086372	-0.359778	-0.004418	9
0.091040	-0.379225	-0.004833	10
0.095709	-0.398672	-0.005164	11
0.100378	-0.418120	-0.005364	12
0.105047	-0.437567	-0.005363	13
0.109715	-0.457015	-0.005065	14
0.114384	-0.476462	-0.004327	15
0.119053	-0.495910	-0.002941	16
0.123722	-0.515357	-0.000598	17
0.128390	-0.534805	0.003163	18
0.133059	-0.554252	0.009027	19
0.137728	-0.573699	0.017992	20
0.142397	-0.593147	0.031483	21
0.147065	-0.612594	0.051443	22
0.151734	-0.632042	0.080299	23
0.156403	-0.651489	0.120535	24
0.161072	-0.670937	0.173082	25
0.165740	-0.690384	0.232622	26
0.170409	-0.709832	0.294923	27
0.175078	-0.729279	0.357476	28
0.179747	-0.748726	0.418977	29
0.184415	-0.768174	0.478820	30
0.189084	-0.787621	0.536776	31
0.193753	-0.807069	0.592803	32
0.198421	-0.826516	0.646943	33
0.203090	-0.845964	0.699275	34
0.207759	-0.865411	0.749878	35
0.212428	-0.884858	0.798825	36
0.217096	-0.904306	0.846181	37
0.221765	-0.923753	0.891998	38
0.226434	-0.943201	0.936327	39
0.231103	-0.962648	0.979226	40
0.235771	-0.982096	1.020774	41
62
0.058712	-0.180701	0.000596	0
0.064892	-0.199722	-0.000596	1
0.071072	-0.218744	-0.001769	2
0.077252	-0.237765	-0.002842	3
0.083432	-0.256786	-0.003836	4
0.089613	-0.275807	-0.004781	5
0.095793	-0.294828	-0.005692	6
0.101973	-0.313850	-0.006564	7
0.108153	-0.332871	-0.007373	8
0.114333	-0.351892	-0.008079	9
0.120514	-0.370913	-0.008622	10
0.126694	-0.389934	-0.008920	11
0.132874	-0.408955	-0.008866	12
0.139054	-0.427977	-0.008322	13
0.145234	-0.446998	-0.007103	14
0.151414	-0.466019	-0.004967	15
0.157595	-0.485040	-0.001595	16
0.163775	-0.504061	0.003432	17
0.169955	-0.523083	0.010663	18
0.176135	-0.542104	0.020795	19
0.182315	-0.561125	0.034695	20
0.188495	-0.580146	0.053384	21
0.194676	-0.599167	0.077961	22
0.200856	-0.618188	0.109422	23
0.207036	-0.637210	0.148302	24
0.213216	-0.656231	0.194159	25
0.219396	-0.675252	0.245192	26
0.225577	-0.694273	0.299418	27
0.231757	-0.713294	0.355229	28
0.237937	-0.732316	0.411495	29
0.244117	-0.751337	0.467489	30
0.250297	-0.770358	0.522777	31
0.256477	-0.789379	0.577121	32
0.262658	-0.808400	0.630411	33
0.268838	-0.827421	0.682617	34
0.275018	-0.846443	0.733762	35
0.281198	-0.865464	0.783901	36
0.287378	-0.884485	0.833118	37
0.293559	-0.903506	0.881524	38
0.299739	-0.922527	0.929259	39
0.305919	-0.941549	0.976505	40
0.312099	-0.960570	1.023495	41
63
0.072708	-0.175538	0.001044	0
0.080362	-0.194015	-0.001044	1
0.088015	-0.212493	-0.002836	2
0.095669	-0.230971	-0.004423	3
0.103322	-0.249448	-0.005882	4
0.110976	-0.267926	-0.007255	5
0.118630	-0.286404	-0.008553	6
0.126283	-0.304881	-0.009755	7
0.133937	-0.323359	-0.010812	8
0.141590	-0.341837	-0.011651	9
0.149244	-0.360314	-0.012170	10
0.156897	-0.378792	-0.012240	11
0.164551	-0.397270	-0.011700	12
0.172204	-0.415747	-0.010351	13
0.179858	-0.434225	-0.007948	14
0.187511	-0.452703	-0.004194	15
0.195165	-0.471180	0.001269	16
0.202818	-0.489658	0.008868	17
0.210472	-0.508135	0.019101	18
0.218125	-0.526613	0.032533	19
0.225779	-0.545091	0.049773	20
0.233432	-0.563568	0.071430	21
0.241086	-0.582046	0.098037	22
0.248739	-0.600524	0.129930	23
0.256393	-0.619001	0.167112	24
0.264046	-0.637479	0.209134	25
0.271700	-0.655957	0.255117	26
0.279353	-0.674434	0.304025	27
0.287007	-0.692912	0.354888	28
0.294660	-0.711390	0.406904	29
0.302314	-0.729867	0.459472	30
0.309967	-0.748345	0.512164	31
0.317621	-0.766823	0.564702	32
0.325274	-0.785300	0.616920	33
0.332928	-0.803778	0.668739	34
0.340582	-0.822256	0.720148	35
0.348235	-0.840733	0.771192	36
0.355889	-0.859211	0.821961	37
0.363542	-0.877689	0.872593	38
0.371196	-0.896166	0.923271	39
0.378849	-0.914644	0.974231	40
0.386503	-0.933122	1.025769	41
64
0.086257	-0.169292	0.001489	0
0.095337	-0.187112	-0.001489	1
0.104416	-0.204932	-0.003871	2
0.113496	-0.222753	-0.005928	3
0.122576	-0.240573	-0.007798	4
0.131655	-0.258393	-0.009539	5
0.140735	-0.276213	-0.011154	6
0.149815	-0.294033	-0.012604	7
0.158894	-0.311854	-0.013817	8
0.167974	-0.329674	-0.014685	9
0.177054	-0.347494	-0.015072	10
0.186133	-0.365314	-0.014809	11
0.195213	-0.383134	-0.013694	12
0.204293	-0.400955	-0.011492	13
0.213372	-0.418775	-0.007928	14
0.222452	-0.436595	-0.002693	15
0.231532	-0.454415	0.004562	16
0.240611	-0.472235	0.014218	17
0.249691	-0.490056	0.026679	18
0.258771	-0.507876	0.042357	19
0.267850	-0.525696	0.061647	20
0.276930	-0.543516	0.084885	21
0.286010	-0.561336	0.112304	22
0.295089	-0.579157	0.143980	23
0.304169	-0.596977	0.179781	24
0.313249	-0.614797	0.219361	25
0.322328	-0.632617	0.262189	26
0.331408	-0.650437	0.307646	27
0.340488	-0.668258	0.355116	28
0.349567	-0.686078	0.404046	29
0.358647	-0.703898	0.453983	30
0.367727	-0.721718	0.504574	31
0.376806	-0.739538	0.555567	32
0.385886	-0.757359	0.606800	33
0.394966	-0.775179	0.658185	34
0.404045	-0.792999	0.709704	35
0.413125	-0.810819	0.761396	36
0.422205	-0.828639	0.813355	37
0.431284	-0.846460	0.865723	38
0.440364	-0.864280	0.918696	39
0.449444	-0.882100	0.972516	40
0.458523	-0.899920	1.027484	41
65
0.099273	-0.162002	0.001860	0
0.109723	-0.179055	-0.001860	1
0.120173	-0.196108	-0.004724	2
0.130623	-0.213161	-0.007155	3
0.141073	-0.230214	-0.009343	4
0.151523	-0.247267	-0.011359	5
0.161972	-0.264320	-0.013201	6
0.172422	-0.281373	-0.014815	7
0.182872	-0.298425	-0.016106	8
0.193322	-0.315478	-0.016944	9
0.203772	-0.332531	-0.017165	10
0.214222	-0.349584	-0.016572	11
0.224672	-0.366637	-0.014940	12
0.235121	-0.383690	-0.012015	13
0.245571	-0.400743	-0.007517	14
0.256021	-0.417796	-0.001142	15
0.266471	-0.434849	0.007428	16
0.276921	-0.451901	0.018520	17
0.287371	-0.468954	0.032454	18
0.297820	-0.486007	0.049526	19
0.308270	-0.503060	0.069989	20
0.318720	-0.520113	0.094027	21
0.329170	-0.537166	0.121730	22
0.339620	-0.554219	0.153070	23
0.350070	-0.571272	0.187894	24
0.360519	-0.588325	0.225927	25
0.370969	-0.605377	0.266802	26
0.381419	-0.622430	0.310097	27
0.391869	-0.639483	0.355387	28
0.402319	-0.656536	0.402272	29
0.412769	-0.673589	0.450409	30
0.423218	-0.690642	0.499518	31
0.433668	-0.707695	0.549388	32
0.444118	-0.724748	0.599878	33
0.454568	-0.741801	0.650911	34
0.465018	-0.758853	0.702471	35
0.475468	-0.775906	0.754598	36
0.485917	-0.792959	0.807385	37
0.496367	-0.810012	0.860973	38
0.506817	-0.827065	0.915551	39
0.517267	-0.844118	0.971351	40
0.527717	-0.861171	1.028649	41
66
0.111678	-0.153714	0.002103	0
0.123434	-0.169895	-0.002103	1
0.135189	-0.186075	-0.005282	2
0.146945	-0.202255	-0.007953	3
0.158700	-0.218436	-0.010340	4
0.170456	-0.234616	-0.012525	5
0.182212	-0.250797	-0.014501	6
0.193967	-0.266977	-0.016204	7
0.205723	-0.283158	-0.017528	8
0.217478	-0.299338	-0.018324	9
0.229234	-0.315518	-0.018412	10
0.240989	-0.331699	-0.017584	11
0.252745	-0.347879	-0.015600	12
0.264501	-0.364060	-0.012201	13
0.276256	-0.380240	-0.007107	14
0.288012	-0.396421	-0.000028	15
0.299767	-0.412601	0.009332	16
0.311523	-0.428781	0.021258	17
0.323278	-0.444962	0.036016	18
0.335034	-0.461142	0.053836	19
0.346790	-0.477323	0.074895	20
0.358545	-0.493503	0.099300	21
0.370301	-0.509684	0.127079	22
0.382056	-0.525864	0.158167	23
0.393812	-0.542044	0.192412	24
0.405568	-0.558225	0.229581	25
0.417323	-0.574405	0.269381	26
0.429079	-0.590586	0.311484	27
0.440834	-0.606766	0.355557	28
0.452590	-0.622947	0.401285	29
0.464345	-0.639127	0.448386	30
0.476101	-0.655307	0.496626	31
0.487857	-0.671488	0.545828	32
0.499612	-0.687668	0.595867	33
0.511368	-0.703849	0.646680	34
0.523123	-0.720029	0.698255	35
0.534879	-0.736210	0.750633	36
0.546635	-0.752390	0.803907	37
0.558390	-0.768570	0.858213	38
0.570146	-0.784751	0.913732	39
0.581901	-0.800931	0.970682	40
0.593657	-0.817112	1.029318	41
67
0.123394	-0.144478	0.002187	0
0.136383	-0.159686	-0.002187	1
0.149372	-0.174894	-0.005476	2
0.162361	-0.190103	-0.008229	3
0.175349	-0.205311	-0.010685	4
0.188338	-0.220519	-0.012926	5
0.201327	-0.235727	-0.014945	6
0.214316	-0.250936	-0.016677	7
0.227305	-0.266144	-0.018008	8
0.240294	-0.281352	-0.018786	9
0.253283	-0.296560	-0.018825	10
0.266271	-0.311768	-0.017911	11
0.279260	-0.326977	-0.015803	12
0.292249	-0.342185	-0.012240	13
0.305238	-0.357393	-0.006942	14
0.318227	-0.372601	0.000376	15
0.331216	-0.387810	0.009998	16
0.344204	-0.403018	0.022197	17
0.357193	-0.418226	0.037220	18
0.370182	-0.433434	0.055275	19
0.383171	-0.448642	0.076515	20
0.396160	-0.463851	0.101026	21
0.409149	-0.479059	0.128817	22
0.422138	-0.494267	0.159815	23
0.435126	-0.509475	0.193869	24
0.448115	-0.524683	0.230758	25
0.461104	-0.539892	0.270213	26
0.474093	-0.555100	0.311933	27
0.487082	-0.570308	0.355614	28
0.500071	-0.585516	0.400966	29
0.513059	-0.600725	0.447727	30
0.526048	-0.615933	0.495681	31
0.539037	-0.631141	0.544660	32
0.552026	-0.646349	0.594548	33
0.565015	-0.661557	0.645285	34
0.578004	-0.676766	0.696863	35
0.590993	-0.691974	0.749324	36
0.603981	-0.707182	0.802759	37
0.616970	-0.722390	0.857304	38
0.629959	-0.737598	0.913134	39
0.642948	-0.752807	0.970464	40
0.655937	-0.768015	1.029536	41
68
0.134349	-0.134351	0.002103	0
0.148491	-0.148494	-0.002103	1
0.162633	-0.162636	-0.005282	2
0.176775	-0.176778	-0.007953	3
0.190917	-0.190920	-0.010340	4
0.205059	-0.205062	-0.012525	5
0.219202	-0.219205	-0.014500	6
0.233344	-0.233347	-0.016204	7
0.247486	-0.247489	-0.017527	8
0.261628	-0.261631	-0.018322	9
0.275770	-0.275774	-0.018411	10
0.289912	-0.289916	-0.017581	11
0.304054	-0.304058	-0.015597	12
0.318196	-0.318200	-0.012196	13
0.332338	-0.332343	-0.007101	14
0.346480	-0.346485	-0.000020	15
0.360622	-0.360627	0.009342	16
0.374764	-0.374769	0.021270	17
0.388906	-0.388912	0.036031	18
0.403048	-0.403054	0.053853	19
0.417190	-0.417196	0.074914	20
0.431332	-0.431338	0.099321	21
0.445474	-0.445481	0.127101	22
0.459616	-0.459623	0.158190	23
0.473758	-0.473765	0.192434	24
0.487900	-0.487907	0.229601	25
0.502042	-0.502049	0.269398	26
0.516184	-0.516192	0.311496	27
0.530326	-0.530334	0.355564	28
0.544468	-0.544476	0.401285	29
0.558610	-0.558618	0.448379	30
0.572752	-0.572761	0.496612	31
0.586894	-0.586903	0.545806	32
0.601036	-0.601045	0.595840	33
0.615178	-0.615187	0.646649	34
0.629320	-0.629330	0.698221	35
0.643462	-0.643472	0.750600	36
0.657605	-0.657614	0.803877	37
0.671747	-0.671756	0.858189	38
0.685889	-0.685899	0.913716	39
0.700031	-0.700041	0.970676	40
0.714173	-0.714183	1.029324	41
69
0.144476	-0.123396	0.001860	0
0.159684	-0.136385	-0.001860	1
0.174892	-0.149374	-0.004724	2
0.190100	-0.162363	-0.007155	3
0.205308	-0.175352	-0.009343	4
0.220516	-0.188342	-0.011358	5
0.235724	-0.201331	-0.013200	6
0.250932	-0.214320	-0.014814	7
0.266140	-0.227309	-0.016105	8
0.281348	-0.240298	-0.016942	9
0.296557	-0.253287	-0.017161	10
0.311765	-0.266276	-0.016567	11
0.326973	-0.279265	-0.014934	12
0.342181	-0.292254	-0.012007	13
0.357389	-0.305243	-0.007506	14
0.372597	-0.318232	-0.001128	15
0.387805	-0.331221	0.007447	16
0.403013	-0.344210	0.018543	17
0.418221	-0.357199	0.032481	18
0.433429	-0.370188	0.049557	19
0.448637	-0.383178	0.070025	20
0.463845	-0.396167	0.094068	21
0.479053	-0.409156	0.121773	22
0.494261	-0.422145	0.153115	23
0.509469	-0.435134	0.187938	24
0.524677	-0.448123	0.225969	25
0.539885	-0.461112	0.266837	26
0.555093	-0.474101	0.310124	27
0.570301	-0.487090	0.355402	28
0.585509	-0.500079	0.402275	29
0.600717	-0.513068	0.450397	30
0.615925	-0.526057	0.499491	31
0.631133	-0.539046	0.549347	32
0.646341	-0.552035	0.599825	33
0.661549	-0.565025	0.650849	34
0.676757	-0.578014	0.702404	35
0.691965	-0.591003	0.754532	36
0.707173	-0.603992	0.807324	37
0.722381	-0.616981	0.860923	38
0.737589	-0.629970	0.915518	39
0.752797	-0.642959	0.971339	40
0.768005	-0.655948	1.028661	41
70
0.153712	-0.111680	0.001489	0
0.169893	-0.123436	-0.001489	1
0.186073	-0.135192	-0.003871	2
0.202253	-0.146948	-0.005928	3
0.218433	-0.158704	-0.007798	4
0.234614	-0.170459	-0.009538	5
0.250794	-0.182215	-0.011153	6
0.266974	-0.193971	-0.012603	7
0.283155	-0.205727	-0.013815	8
0.299335	-0.217483	-0.014682	9
0.315515	-0.229238	-0.015068	10
0.331695	-0.240994	-0.014803	11
0.347876	-0.252750	-0.013687	12
0.364056	-0.264506	-0.011481	13
0.380236	-0.276262	-0.007914	14
0.396416	-0.288018	-0.002674	15
0.412597	-0.299773	0.004586	16
0.428777	-0.311529	0.014247	17
0.444957	-0.323285	0.026715	18
0.461137	-0.335041	0.042400	19
0.477318	-0.346797	0.061697	20
0.493498	-0.358552	0.084942	21
0.509678	-0.370308	0.112367	22
0.525858	-0.382064	0.144046	23
0.542039	-0.393820	0.179848	24
0.558219	-0.405576	0.219425	25
0.574399	-0.417332	0.262245	26
0.590579	-0.429087	0.307690	27
0.606760	-0.440843	0.355144	28
0.622940	-0.452599	0.404055	29
0.639120	-0.464355	0.453970	30
0.655300	-0.476111	0.504538	31
0.671481	-0.487866	0.555510	32
0.687661	-0.499622	0.606724	33
0.703841	-0.511378	0.658096	34
0.720022	-0.523134	0.709607	35
0.736202	-0.534890	0.761298	36
0.752382	-0.546645	0.813264	37
0.768562	-0.558401	0.865648	38
0.784743	-0.570157	0.918645	39
0.800923	-0.581913	0.972498	40
0.817103	-0.593669	1.027502	41
71
0.162001	-0.099276	0.001044	0
0.179054	-0.109726	-0.001044	1
0.196106	-0.120176	-0.002836	2
0.213159	-0.130626	-0.004423	3
0.230212	-0.141076	-0.005881	4
0.247265	-0.151526	-0.007255	5
0.264317	-0.161976	-0.008553	6
0.281370	-0.172426	-0.009754	7
0.298423	-0.182877	-0.010811	8
0.315476	-0.193327	-0.011649	9
0.332528	-0.203777	-0.012166	10
0.349581	-0.214227	-0.012235	11
0.366634	-0.224677	-0.011693	12
0.383686	-0.235127	-0.010341	13
0.400739	-0.245577	-0.007934	14
0.417792	-0.256027	-0.004175	15
0.434845	-0.266477	0.001293	16
0.451897	-0.276927	0.008899	17
0.468950	-0.287377	0.019141	18
0.486003	-0.297827	0.032582	19
