time = 8	Re = 40	40	80
-0.837410	0.065908	-0.061138	32
-0.857349	0.067477	-0.074621	33
-0.877287	0.069046	-0.089091	34
-0.897225	0.070616	-0.104507	35
-0.917164	0.072185	-0.120836	36
-0.937102	0.073754	-0.138047	37
-0.957040	0.075323	-0.156109	38
-0.976979	0.076892	-0.174986	39
-0.996917	0.078462	-0.194636	40
38
-0.200000	0.000001	0.000000	0
-0.220000	0.000001	0.000000	1
-0.240000	0.000001	0.000000	2
-0.260000	0.000001	0.000000	3
-0.280000	0.000001	0.000000	4
-0.300000	0.000001	0.000000	5
-0.320000	0.000001	0.000000	6
-0.340000	0.000001	0.000000	7
-0.360000	0.000001	0.000000	8
-0.380000	0.000001	0.000000	9
-0.400000	0.000001	0.000000	10
-0.420000	0.000001	0.000000	11
-0.440000	0.000001	0.000000	12
-0.460000	0.000001	0.000000	13
-0.480000	0.000001	0.000000	14
-0.500000	0.000001	0.000000	15
-0.520000	0.000001	0.000000	16
-0.540000	0.000001	0.000000	17
-0.560000	0.000001	0.000000	18
-0.580000	0.000002	0.000000	19
-0.600000	0.000002	0.000000	20
-0.620000	0.000002	0.000000	21
-0.640000	0.000002	0.000000	22
-0.660000	0.000002	0.000000	23
-0.680000	0.000002	0.000000	24
-0.700000	0.000002	-0.002104	25
-0.720000	0.000002	-0.006060	26
-0.740000	0.000002	-0.011705	27
-0.760000	0.000002	-0.018903	28
-0.780000	0.000002	-0.027533	29
-0.800000	0.000002	-0.037489	30
-0.820000	0.000002	-0.048678	31
-0.840000	0.000002	-0.061020	32
-0.860000	0.000002	-0.074448	33
-0.880000	0.000002	-0.088903	34
-0.900000	0.000002	-0.104336	35
-0.920000	0.000002	-0.120701	36
-0.940000	0.000002	-0.137958	37
-0.960000	0.000003	-0.156064	38
-0.980000	0.000003	-0.174974	39
-1.000000	0.000003	-0.194636	40
39
-0.199384	-0.015691	0.000000	0
-0.219322	-0.017260	-0.000001	1
-0.239260	-0.018830	0.000004	2
-0.259199	-0.020399	0.000014	3
-0.279137	-0.021968	0.000028	4
-0.299075	-0.023537	0.000047	5
-0.319014	-0.025106	0.000069	6
-0.338952	-0.026675	0.000095	7
-0.358890	-0.028244	0.000125	8
-0.378829	-0.029813	0.000159	9
-0.398767	-0.031383	0.000198	10
-0.418705	-0.032952	0.000240	11
-0.438644	-0.034521	0.000287	12
-0.458582	-0.036090	0.000338	13
-0.478520	-0.037659	0.000393	14
-0.498459	-0.039228	0.000452	15
-0.518397	-0.040797	0.000514	16
-0.538335	-0.042366	0.000575	17
-0.558274	-0.043936	0.000629	18
-0.578212	-0.045505	0.000667	19
-0.598151	-0.047074	0.000663	20
-0.618089	-0.048643	0.000573	21
-0.638027	-0.050212	0.000310	22
-0.657966	-0.051781	-0.000296	23
-0.677904	-0.053350	-0.001561	24
-0.697842	-0.054919	-0.004092	25
-0.717781	-0.056489	-0.008080	26
-0.737719	-0.058058	-0.013559	27
-0.757657	-0.059627	-0.020497	28
-0.777596	-0.061196	-0.028835	29
-0.797534	-0.062765	-0.038505	30
-0.817472	-0.064334	-0.049436	31
-0.837411	-0.065903	-0.061560	32
-0.857349	-0.067472	-0.074814	33
-0.877287	-0.069042	-0.089137	34
-0.897226	-0.070611	-0.104477	35
-0.917164	-0.072180	-0.120780	36
-0.937102	-0.073749	-0.137998	37
-0.957041	-0.075318	-0.156082	38
-0.976979	-0.076887	-0.174979	39
-0.996918	-0.078456	-0.194636	40
40
-0.197538	-0.031286	0.000000	0
-0.217292	-0.034415	0.000004	1
-0.237045	-0.037544	0.000025	2
-0.256799	-0.040672	0.000061	3
-0.276553	-0.043801	0.000112	4
-0.296307	-0.046930	0.000176	5
-0.316060	-0.050058	0.000253	6
-0.335814	-0.053187	0.000342	7
-0.355568	-0.056315	0.000442	8
-0.375322	-0.059444	0.000554	9
-0.395076	-0.062573	0.000677	10
-0.414829	-0.065701	0.000809	11
-0.434583	-0.068830	0.000949	12
-0.454337	-0.071959	0.001094	13
-0.474091	-0.075087	0.001241	14
-0.493844	-0.078216	0.001383	15
-0.513598	-0.081344	0.001511	16
-0.533352	-0.084473	0.001611	17
-0.553106	-0.087602	0.001661	18
-0.572859	-0.090730	0.001625	19
-0.592613	-0.093859	0.001449	20
-0.612367	-0.096988	0.001052	21
-0.632121	-0.100116	0.000310	22
-0.651875	-0.103245	-0.000953	23
-0.671628	-0.106374	-0.002965	24
-0.691382	-0.109502	-0.005989	25
-0.711136	-0.112631	-0.010200	26
-0.730890	-0.115759	-0.015691	27
-0.750643	-0.118888	-0.022498	28
-0.770397	-0.122017	-0.030621	29
-0.790151	-0.125145	-0.040033	30
-0.809905	-0.128274	-0.050697	31
-0.829659	-0.131403	-0.062564	32
-0.849412	-0.134531	-0.075585	33
-0.869166	-0.137660	-0.089706	34
-0.888920	-0.140789	-0.104875	35
-0.908674	-0.143917	-0.121041	36
-0.928427	-0.147046	-0.138151	37
-0.948181	-0.150174	-0.156155	38
-0.967935	-0.153303	-0.175000	39
-0.987689	-0.156432	-0.194636	40
41
-0.194474	-0.046689	0.000000	0
-0.213922	-0.051357	0.000013	1
-0.233369	-0.056026	0.000059	2
-0.252816	-0.060695	0.000134	3
-0.272264	-0.065364	0.000236	4
-0.291711	-0.070033	0.000363	5
-0.311159	-0.074702	0.000513	6
-0.330606	-0.079370	0.000684	7
-0.350053	-0.084039	0.000876	8
-0.369501	-0.088708	0.001086	9
-0.388948	-0.093377	0.001311	10
-0.408396	-0.098046	0.001548	11
-0.427843	-0.102715	0.001791	12
-0.447290	-0.107384	0.002032	13
-0.466738	-0.112052	0.002261	14
-0.486185	-0.116721	0.002463	15
-0.505633	-0.121390	0.002619	16
-0.525080	-0.126059	0.002701	17
-0.544528	-0.130728	0.002671	18
-0.563975	-0.135397	0.002477	19
-0.583422	-0.140066	0.002049	20
-0.602870	-0.144734	0.001295	21
-0.622317	-0.149403	0.000097	22
-0.641765	-0.154072	-0.001687	23
-0.661212	-0.158741	-0.004217	24
-0.680659	-0.163410	-0.007651	25
-0.700107	-0.168079	-0.012120	26
-0.719554	-0.172748	-0.017719	27
-0.739002	-0.177416	-0.024506	28
-0.758449	-0.182085	-0.032511	29
-0.777896	-0.186754	-0.041739	30
-0.797344	-0.191423	-0.052179	31
-0.816791	-0.196092	-0.063805	32
-0.836239	-0.200761	-0.076584	33
-0.855686	-0.205429	-0.090476	34
-0.875134	-0.210098	-0.105437	35
-0.894581	-0.214767	-0.121421	36
-0.914028	-0.219436	-0.138379	37
-0.933476	-0.224105	-0.156265	38
-0.952923	-0.228774	-0.175031	39
-0.972371	-0.233443	-0.194636	40
42
-0.190211	-0.061803	0.000000	0
-0.209233	-0.067983	0.000025	1
-0.228254	-0.074163	0.000100	2
-0.247275	-0.080344	0.000220	3
-0.266296	-0.086524	0.000380	4
-0.285317	-0.092704	0.000577	5
-0.304338	-0.098885	0.000807	6
-0.323360	-0.105065	0.001067	7
-0.342381	-0.111245	0.001355	8
-0.361402	-0.117425	0.001665	9
-0.380423	-0.123606	0.001992	10
-0.399444	-0.129786	0.002327	11
-0.418465	-0.135966	0.002661	12
-0.437486	-0.142147	0.002980	13
-0.456508	-0.148327	0.003265	14
-0.475529	-0.154507	0.003494	15
-0.494550	-0.160687	0.003637	16
-0.513571	-0.166868	0.003656	17
-0.532592	-0.173048	0.003504	18
-0.551613	-0.179228	0.003121	19
-0.570634	-0.185409	0.002433	20
-0.589656	-0.191589	0.001351	21
-0.608677	-0.197769	-0.000227	22
-0.627698	-0.203949	-0.002415	23
-0.646719	-0.210130	-0.005331	24
-0.665740	-0.216310	-0.009089	25
-0.684761	-0.222490	-0.013793	26
-0.703782	-0.228671	-0.019524	27
-0.722804	-0.234851	-0.026346	28
-0.741825	-0.241031	-0.034298	29
-0.760846	-0.247211	-0.043405	30
-0.779867	-0.253392	-0.053673	31
-0.798888	-0.259572	-0.065095	32
-0.817909	-0.265752	-0.077654	33
-0.836931	-0.271933	-0.091322	34
-0.855952	-0.278113	-0.106068	35
-0.874973	-0.284293	-0.121854	36
-0.893994	-0.290473	-0.138642	37
-0.913015	-0.296654	-0.156392	38
-0.932036	-0.302834	-0.175067	39
-0.951057	-0.309014	-0.194636	40
43
-0.184776	-0.076536	0.000000	0
-0.203254	-0.084190	0.000037	1
-0.221731	-0.091843	0.000144	2
-0.240209	-0.099497	0.000309	3
-0.258687	-0.107151	0.000526	4
-0.277164	-0.114804	0.000791	5
-0.295642	-0.122458	0.001097	6
-0.314119	-0.130111	0.001442	7
-0.332597	-0.137765	0.001818	8
-0.351075	-0.145419	0.002218	9
-0.369552	-0.153072	0.002633	10
-0.388030	-0.160726	0.003051	11
-0.406507	-0.168379	0.003455	12
-0.424985	-0.176033	0.003827	13
-0.443463	-0.183687	0.004142	14
-0.461940	-0.191340	0.004369	15
-0.480418	-0.198994	0.004473	16
-0.498896	-0.206648	0.004408	17
-0.517373	-0.214301	0.004123	18
-0.535851	-0.221955	0.003555	19
-0.554328	-0.229608	0.002633	20
-0.572806	-0.237262	0.001275	21
-0.591284	-0.244916	-0.000607	22
-0.609761	-0.252569	-0.003106	23
-0.628239	-0.260223	-0.006315	24
-0.646716	-0.267876	-0.010327	25
-0.665194	-0.275530	-0.015225	26
-0.683672	-0.283184	-0.021081	27
-0.702149	-0.290837	-0.027954	28
-0.720627	-0.298491	-0.035889	29
-0.739105	-0.306145	-0.044917	30
-0.757582	-0.313798	-0.055057	31
-0.776060	-0.321452	-0.066313	32
-0.794537	-0.329105	-0.078682	33
-0.813015	-0.336759	-0.092148	34
-0.831493	-0.344413	-0.106692	35
-0.849970	-0.352066	-0.122287	36
-0.868448	-0.359720	-0.138906	37
-0.886925	-0.367373	-0.156520	38
-0.905403	-0.375027	-0.175103	39
-0.923881	-0.382681	-0.194636	40
44
-0.178202	-0.090798	0.000000	0
-0.196022	-0.099877	0.000049	1
-0.213842	-0.108957	0.000183	2
-0.231662	-0.118037	0.000389	3
-0.249482	-0.127117	0.000657	4
-0.267302	-0.136196	0.000981	5
-0.285123	-0.145276	0.001353	6
-0.302943	-0.154356	0.001769	7
-0.320763	-0.163436	0.002218	8
-0.338583	-0.172515	0.002692	9
-0.356403	-0.181595	0.003176	10
-0.374223	-0.190675	0.003655	11
-0.392043	-0.199755	0.004108	12
-0.409864	-0.208834	0.004511	13
-0.427684	-0.217914	0.004834	14
-0.445504	-0.226994	0.005042	15
-0.463324	-0.236074	0.005095	16
-0.481144	-0.245153	0.004943	17
-0.498964	-0.254233	0.004533	18
-0.516785	-0.263313	0.003804	19
-0.534605	-0.272393	0.002687	20
-0.552425	-0.281472	0.001109	21
-0.570245	-0.290552	-0.001008	22
-0.588065	-0.299632	-0.003743	23
-0.605885	-0.308712	-0.007175	24
-0.623706	-0.317791	-0.011381	25
-0.641526	-0.326871	-0.016431	26
-0.659346	-0.335951	-0.022391	27
-0.677166	-0.345031	-0.029314	28
-0.694986	-0.354110	-0.037246	29
-0.712806	-0.363190	-0.046222	30
-0.730626	-0.372270	-0.056265	31
-0.748447	-0.381350	-0.067389	32
-0.766267	-0.390429	-0.079600	33
-0.784087	-0.399509	-0.092893	34
-0.801907	-0.408589	-0.107260	35
-0.819727	-0.417669	-0.122684	36
-0.837547	-0.426749	-0.139149	37
-0.855368	-0.435828	-0.156638	38
-0.873188	-0.444908	-0.175136	39
-0.891008	-0.453988	-0.194636	40
45
-0.170528	-0.104499	0.000000	0
-0.187581	-0.114949	0.000058	1
-0.204634	-0.125399	0.000214	2
-0.221687	-0.135849	0.000451	3
-0.238740	-0.146299	0.000759	4
-0.255793	-0.156749	0.001128	5
-0.272845	-0.167199	0.001551	6
-0.289898	-0.177649	0.002019	7
-0.306951	-0.188099	0.002523	8
-0.324004	-0.198548	0.003048	9
-0.341057	-0.208998	0.003580	10
-0.358110	-0.219448	0.004099	11
-0.375162	-0.229898	0.004580	12
-0.392215	-0.240348	0.004997	13
-0.409268	-0.250798	0.005316	14
-0.426321	-0.261248	0.005497	15
-0.443374	-0.271698	0.005498	16
-0.460427	-0.282148	0.005269	17
-0.477479	-0.292598	0.004755	18
-0.494532	-0.303048	0.003896	19
-0.511585	-0.313498	0.002628	20
-0.528638	-0.323947	0.000882	21
-0.545691	-0.334397	-0.001409	22
-0.562744	-0.344847	-0.004318	23
-0.579796	-0.355297	-0.007912	24
-0.596849	-0.365747	-0.012261	25
-0.613902	-0.376197	-0.017426	26
-0.630955	-0.386647	-0.023465	27
-0.648008	-0.397097	-0.030430	28
-0.665061	-0.407547	-0.038364	29
-0.682113	-0.417997	-0.047302	30
-0.699166	-0.428447	-0.057271	31
-0.716219	-0.438897	-0.068292	32
-0.733272	-0.449346	-0.080376	33
-0.750325	-0.459796	-0.093527	34
-0.767378	-0.470246	-0.107744	35
-0.784430	-0.480696	-0.123023	36
-0.801483	-0.491146	-0.139357	37
-0.818536	-0.501596	-0.156738	38
-0.835589	-0.512046	-0.175163	39
-0.852642	-0.522496	-0.194636	40
46
-0.161804	-0.117557	0.000000	0
-0.177984	-0.129312	0.000063	1
-0.194165	-0.141068	0.000233	2
-0.210345	-0.152823	0.000490	3
-0.226525	-0.164579	0.000822	4
-0.242706	-0.176335	0.001220	5
-0.258886	-0.188090	0.001674	6
-0.275066	-0.199846	0.002174	7
-0.291247	-0.211602	0.002709	8
-0.307427	-0.223357	0.003264	9
-0.323608	-0.235113	0.003822	10
-0.339788	-0.246869	0.004361	11
-0.355968	-0.258624	0.004855	12
-0.372149	-0.270380	0.005272	13
-0.388329	-0.282136	0.005579	14
-0.404509	-0.293891	0.005734	15
-0.420690	-0.305647	0.005691	16
-0.436870	-0.317403	0.005401	17
-0.453051	-0.329158	0.004809	18
-0.469231	-0.340914	0.003856	19
-0.485411	-0.352670	0.002481	20
-0.501592	-0.364425	0.000620	21
-0.517772	-0.376181	-0.001793	22
-0.533952	-0.387937	-0.004820	23
-0.550133	-0.399692	-0.008527	24
-0.566313	-0.411448	-0.012975	25
-0.582494	-0.423204	-0.018220	26
-0.598674	-0.434959	-0.024316	27
-0.614854	-0.446715	-0.031310	28
-0.631035	-0.458470	-0.039245	29
-0.647215	-0.470226	-0.048155	30
-0.663395	-0.481982	-0.058070	31
-0.679576	-0.493737	-0.069011	32
-0.695756	-0.505493	-0.080996	33
-0.711937	-0.517249	-0.094035	34
-0.728117	-0.529004	-0.108134	35
-0.744297	-0.540760	-0.123297	36
-0.760478	-0.552516	-0.139524	37
-0.776658	-0.564271	-0.156818	38
-0.792838	-0.576027	-0.175185	39
-0.809019	-0.587783	-0.194636	40
47
-0.152082	-0.129889	0.000000	0
-0.167290	-0.142878	0.000064	1
-0.182498	-0.155867	0.000239	2
-0.197706	-0.168856	0.000502	3
-0.212914	-0.181845	0.000842	4
-0.228122	-0.194834	0.001248	5
-0.243331	-0.207823	0.001711	6
-0.258539	-0.220811	0.002221	7
-0.273747	-0.233800	0.002765	8
-0.288955	-0.246789	0.003328	9
-0.304163	-0.259778	0.003891	10
-0.319371	-0.272767	0.004432	11
-0.334580	-0.285756	0.004923	12
-0.349788	-0.298745	0.005333	13
-0.364996	-0.311734	0.005626	14
-0.380204	-0.324723	0.005758	15
-0.395412	-0.337712	0.005686	16
-0.410620	-0.350701	0.005356	17
-0.425829	-0.363690	0.004716	18
-0.441037	-0.376678	0.003708	19
-0.456245	-0.389667	0.002270	20
-0.471453	-0.402656	0.000341	21
-0.486661	-0.415645	-0.002142	22
-0.501869	-0.428634	-0.005241	23
-0.517077	-0.441623	-0.009015	24
-0.532286	-0.454612	-0.013522	25
-0.547494	-0.467601	-0.018816	26
-0.562702	-0.480590	-0.024947	27
-0.577910	-0.493579	-0.031959	28
-0.593118	-0.506568	-0.039894	29
-0.608326	-0.519556	-0.048784	30
-0.623535	-0.532545	-0.058660	31
-0.638743	-0.545534	-0.069545	32
-0.653951	-0.558523	-0.081458	33
-0.669159	-0.571512	-0.094415	34
-0.684367	-0.584501	-0.108427	35
-0.699575	-0.597490	-0.123502	36
-0.714784	-0.610479	-0.139650	37
-0.729992	-0.623468	-0.156879	38
-0.745200	-0.636457	-0.175202	39
-0.760408	-0.649446	-0.194636	40
48
-0.141422	-0.141421	0.000000	0
-0.155564	-0.155563	0.000061	1
-0.169706	-0.169705	0.000230	2
-0.183848	-0.183847	0.000486	3
-0.197991	-0.197989	0.000816	4
-0.212133	-0.212131	0.001211	5
-0.226275	-0.226273	0.001662	6
-0.240417	-0.240416	0.002158	7
-0.254559	-0.254558	0.002688	8
-0.268701	-0.268700	0.003237	9
-0.282844	-0.282842	0.003785	10
-0.296986	-0.296984	0.004311	11
-0.311128	-0.311126	0.004788	12
-0.325270	-0.325268	0.005184	13
-0.339412	-0.339410	0.005462	14
-0.353555	-0.353552	0.005581	15
-0.367697	-0.367694	0.005494	16
-0.381839	-0.381836	0.005151	17
-0.395981	-0.395978	0.004496	18
-0.410123	-0.410121	0.003471	19
-0.424265	-0.424263	0.002015	20
-0.438408	-0.438405	0.000065	21
-0.452550	-0.452547	-0.002440	22
-0.466692	-0.466689	-0.005561	23
-0.480834	-0.480831	-0.009360	24
-0.494976	-0.494973	-0.013890	25
-0.509119	-0.509115	-0.019205	26
-0.523261	-0.523257	-0.025352	27
-0.537403	-0.537399	-0.032374	28
-0.551545	-0.551541	-0.040308	29
-0.565687	-0.565684	-0.049188	30
-0.579829	-0.579826	-0.059041	31
-0.593972	-0.593968	-0.069892	32
-0.608114	-0.608110	-0.081761	33
-0.622256	-0.622252	-0.094666	34
-0.636398	-0.636394	-0.108621	35
-0.650540	-0.650536	-0.123639	36
-0.664683	-0.664678	-0.139733	37
-0.678825	-0.678820	-0.156919	38
-0.692967	-0.692962	-0.175212	39
-0.707109	-0.707104	-0.194636	40
49
-0.129890	-0.152081	0.000000	0
-0.142879	-0.167289	0.000054	1
-0.155868	-0.182497	0.000207	2
-0.168857	-0.197705	0.000442	3
-0.181846	-0.212913	0.000746	4
-0.194835	-0.228121	0.001111	5
-0.207824	-0.243329	0.001528	6
-0.220813	-0.258537	0.001989	7
-0.233802	-0.273745	0.002483	8
-0.246791	-0.288953	0.002995	9
-0.259780	-0.304162	0.003510	10
-0.272769	-0.319370	0.004005	11
-0.285758	-0.334578	0.004456	12
-0.298747	-0.349786	0.004832	13
-0.311736	-0.364994	0.005098	14
-0.324725	-0.380202	0.005212	15
-0.337714	-0.395410	0.005130	16
-0.350703	-0.410618	0.004798	17
-0.363692	-0.425826	0.004163	18
-0.376681	-0.441034	0.003163	19
-0.389670	-0.456242	0.001736	20
-0.402659	-0.471450	-0.000183	21
-0.415648	-0.486658	-0.002659	22
-0.428637	-0.501866	-0.005756	23
-0.441626	-0.517075	-0.009536	24
-0.454615	-0.532283	-0.014055	25
-0.467604	-0.547491	-0.019364	26
-0.480593	-0.562699	-0.025510	27
-0.493582	-0.577907	-0.032534	28
-0.506571	-0.593115	-0.040471	29
-0.519560	-0.608323	-0.049352	30
-0.532550	-0.623531	-0.059202	31
-0.545539	-0.638739	-0.070045	32
-0.558528	-0.653947	-0.081899	33
-0.571517	-0.669155	-0.094784	34
-0.584506	-0.684363	-0.108714	35
-0.597495	-0.699571	-0.123705	36
-0.610484	-0.714780	-0.139774	37
-0.623473	-0.729988	-0.156938	38
-0.636462	-0.745196	-0.175218	39
-0.649451	-0.760404	-0.194636	40
50
-0.117558	-0.161803	0.000000	0
-0.129313	-0.177983	0.000044	1
-0.141069	-0.194164	0.000173	2
-0.152825	-0.210344	0.000374	3
-0.164581	-0.226524	0.000637	4
-0.176336	-0.242704	0.000954	5
-0.188092	-0.258885	0.001320	6
-0.199848	-0.275065	0.001725	7
-0.211604	-0.291245	0.002162	8
-0.223359	-0.307426	0.002618	9
-0.235115	-0.323606	0.003080	10
-0.246871	-0.339786	0.003529	11
-0.258627	-0.355967	0.003942	12
-0.270382	-0.372147	0.004291	13
-0.282138	-0.388327	0.004545	14
-0.293894	-0.404507	0.004664	15
-0.305650	-0.420688	0.004603	16
-0.317406	-0.436868	0.004311	17
-0.329161	-0.453048	0.003732	18
-0.340917	-0.469229	0.002803	19
-0.352673	-0.485409	0.001457	20
-0.364429	-0.501589	-0.000376	21
-0.376184	-0.517770	-0.002767	22
-0.387940	-0.533950	-0.005786	23
-0.399696	-0.550130	-0.009499	24
-0.411452	-0.566310	-0.013968	25
-0.423207	-0.582491	-0.019244	26
-0.434963	-0.598671	-0.025375	27
-0.446719	-0.614851	-0.032398	28
-0.458475	-0.631032	-0.040346	29
-0.470230	-0.647212	-0.049245	30
-0.481986	-0.663392	-0.059118	31
-0.493742	-0.679573	-0.069983	32
-0.505498	-0.695753	-0.081857	33
-0.517253	-0.711933	-0.094758	34
-0.529009	-0.728113	-0.108699	35
-0.540765	-0.744294	-0.123698	36
-0.552521	-0.760474	-0.139771	37
-0.564277	-0.776654	-0.156937	38
-0.576032	-0.792835	-0.175217	39
-0.587788	-0.809015	-0.194636	40
51
-0.104500	-0.170528	0.000000	0
-0.114950	-0.187580	0.000031	1
-0.125400	-0.204633	0.000131	2
-0.135850	-0.221686	0.000290	3
-0.146300	-0.238739	0.000500	4
-0.156750	-0.255791	0.000756	5
-0.167201	-0.272844	0.001053	6
-0.177651	-0.289897	0.001386	7
-0.188101	-0.306950	0.001747	8
-0.198551	-0.324003	0.002129	9
-0.209001	-0.341055	0.002520	10
-0.219451	-0.358108	0.002905	11
-0.229901	-0.375161	0.003267	12
-0.240351	-0.392214	0.003581	13
-0.250801	-0.409266	0.003820	14
-0.261251	-0.426319	0.003948	15
-0.271701	-0.443372	0.003924	16
-0.282151	-0.460425	0.003697	17
-0.292601	-0.477477	0.003212	18
-0.303051	-0.494530	0.002403	19
-0.313501	-0.511583	0.001197	20
-0.323951	-0.528636	-0.000483	21
-0.334401	-0.545689	-0.002719	22
-0.344851	-0.562741	-0.005593	23
-0.355301	-0.579794	-0.009182	24
-0.365751	-0.596847	-0.013554	25
-0.376201	-0.613900	-0.018768	26
-0.386651	-0.630952	-0.024870	27
-0.397101	-0.648005	-0.031895	28
-0.407551	-0.665058	-0.039870	29
-0.418001	-0.682111	-0.048814	30
-0.428451	-0.699163	-0.058744	31
-0.438901	-0.716216	-0.069671	32
-0.449351	-0.733269	-0.081608	33
-0.459801	-0.750322	-0.094568	34
-0.470251	-0.767374	-0.108563	35
-0.480701	-0.784427	-0.123608	36
-0.491151	-0.801480	-0.139718	37
-0.501602	-0.818533	-0.156912	38
-0.512052	-0.835586	-0.175210	39
-0.522502	-0.852638	-0.194636	40
52
-0.090799	-0.178201	0.000000	0
-0.099879	-0.196021	0.000017	1
-0.108958	-0.213841	0.000085	2
-0.118038	-0.231661	0.000196	3
-0.127118	-0.249481	0.000348	4
-0.136198	-0.267301	0.000534	5
-0.145278	-0.285122	0.000752	6
-0.154358	-0.302942	0.001000	7
-0.163438	-0.320762	0.001272	8
-0.172518	-0.338582	0.001564	9
-0.181597	-0.356402	0.001867	10
-0.190677	-0.374222	0.002173	11
-0.199757	-0.392042	0.002468	12
-0.208837	-0.409862	0.002734	13
-0.217917	-0.427682	0.002950	14
-0.226997	-0.445502	0.003085	15
-0.236077	-0.463323	0.003105	16
-0.245157	-0.481143	0.002964	17
-0.254236	-0.498963	0.002607	18
-0.263316	-0.516783	0.001969	19
-0.272396	-0.534603	0.000972	20
-0.281476	-0.552423	-0.000474	21
-0.290556	-0.570243	-0.002466	22
-0.299636	-0.588063	-0.005105	23
-0.308716	-0.605883	-0.008490	24
-0.317796	-0.623703	-0.012706	25
-0.326875	-0.641524	-0.017822	26
-0.335955	-0.659344	-0.023885	27
-0.345035	-0.677164	-0.030923	28
-0.354115	-0.694984	-0.038953	29
-0.363195	-0.712804	-0.047983	30
-0.372275	-0.730624	-0.058017	31
-0.381355	-0.748444	-0.069060	32
-0.390435	-0.766264	-0.081115	33
-0.399514	-0.784084	-0.094188	34
-0.408594	-0.801904	-0.108286	35
-0.417674	-0.819725	-0.123422	36
-0.426754	-0.837545	-0.139607	37
-0.435834	-0.855365	-0.156859	38
-0.444914	-0.873185	-0.175196	39
-0.453994	-0.891005	-0.194636	40
53
-0.076537	-0.184776	0.000000	0
-0.084191	-0.203253	0.000004	1
-0.091845	-0.221731	0.000041	2
-0.099499	-0.240208	0.000106	3
-0.107152	-0.258686	0.000197	4
-0.114806	-0.277163	0.000312	5
-0.122460	-0.295641	0.000449	6
-0.130114	-0.314119	0.000606	7
-0.137767	-0.332596	0.000782	8
-0.145421	-0.351074	0.000974	9
-0.153075	-0.369551	0.001179	10
-0.160728	-0.388029	0.001391	11
-0.168382	-0.406506	0.001603	12
-0.176036	-0.424984	0.001804	13
-0.183690	-0.443462	0.001979	14
-0.191343	-0.461939	0.002110	15
-0.198997	-0.480417	0.002169	16
-0.206651	-0.498894	0.002119	17
-0.214305	-0.517372	0.001915	18
-0.221958	-0.535849	0.001494	19
-0.229612	-0.554327	0.000776	20
-0.237266	-0.572804	-0.000336	21
-0.244920	-0.591282	-0.001963	22
-0.252573	-0.609760	-0.004239	23
-0.260227	-0.628237	-0.007302	24
-0.267881	-0.646715	-0.011280	25
-0.275534	-0.665192	-0.016257	26
-0.283188	-0.683670	-0.022277	27
-0.290842	-0.702147	-0.029355	28
-0.298496	-0.720625	-0.037488	29
-0.306149	-0.739103	-0.046665	30
-0.313803	-0.757580	-0.056872	31
-0.321457	-0.776058	-0.068099	32
-0.329111	-0.794535	-0.080338	33
-0.336764	-0.813013	-0.093588	34
-0.344418	-0.831490	-0.107849	35
-0.352072	-0.849968	-0.123127	36
-0.359726	-0.868445	-0.139432	37
-0.367379	-0.886923	-0.156776	38
-0.375033	-0.905401	-0.175172	39
-0.382687	-0.923878	-0.194636	40
54
-0.061804	-0.190211	0.000000	0
-0.067985	-0.209232	-0.000005	1
-0.074165	-0.228253	0.000005	2
-0.080345	-0.247274	0.000031	3
-0.086526	-0.266296	0.000069	4
-0.092706	-0.285317	0.000120	5
-0.098887	-0.304338	0.000181	6
-0.105067	-0.323359	0.000253	7
-0.111247	-0.342380	0.000336	8
-0.117428	-0.361401	0.000430	9
-0.123608	-0.380422	0.000533	10
-0.129789	-0.399443	0.000645	11
-0.135969	-0.418464	0.000762	12
-0.142149	-0.437485	0.000881	13
-0.148330	-0.456507	0.000995	14
-0.154510	-0.475528	0.001096	15
-0.160691	-0.494549	0.001169	16
-0.166871	-0.513570	0.001192	17
-0.173051	-0.532591	0.001134	18
-0.179232	-0.551612	0.000948	19
-0.185412	-0.570633	0.000565	20
-0.191593	-0.589654	-0.000112	21
-0.197773	-0.608675	-0.001219	22
-0.203954	-0.627697	-0.002938	23
-0.210134	-0.646718	-0.005491	24
-0.216314	-0.665739	-0.009112	25
-0.222495	-0.684760	-0.013912	26
-0.228675	-0.703781	-0.019912	27
-0.234856	-0.722802	-0.027088	28
-0.241036	-0.741823	-0.035401	29
-0.247216	-0.760844	-0.044808	30
-0.253397	-0.779865	-0.055272	31
-0.259577	-0.798887	-0.066763	32
-0.265758	-0.817908	-0.079263	33
-0.271938	-0.836929	-0.092758	34
-0.278118	-0.855950	-0.107243	35
-0.284299	-0.874971	-0.122718	36
-0.290479	-0.893992	-0.139188	37
-0.296660	-0.913013	-0.156660	38
-0.302840	-0.932034	-0.175140	39
-0.309021	-0.951055	-0.194636	40
55
-0.046690	-0.194474	0.000000	0
-0.051359	-0.213921	-0.000009	1
-0.056028	-0.233369	-0.000014	2
-0.060697	-0.252816	-0.000016	3
-0.065366	-0.272263	-0.000016	4
-0.070035	-0.291711	-0.000014	5
-0.074704	-0.311158	-0.000010	6
-0.079373	-0.330605	-0.000003	7
-0.084042	-0.350053	0.000006	8
-0.088711	-0.369500	0.000019	9
-0.093380	-0.388948	0.000035	10
-0.098049	-0.408395	0.000056	11
