time = 0.3642	Re = 0.1	40	80
-0.638027	0.050216	-0.018946	22
-0.657965	0.051785	-0.023830	23
-0.677904	0.053354	-0.029325	24
-0.697842	0.054923	-0.035462	25
-0.717780	0.056493	-0.042273	26
-0.737719	0.058062	-0.049787	27
-0.757657	0.059631	-0.058037	28
-0.777595	0.061200	-0.067051	29
-0.797534	0.062770	-0.076861	30
-0.817472	0.064339	-0.087497	31
-0.837410	0.065908	-0.098988	32
-0.857349	0.067477	-0.111366	33
-0.877287	0.069047	-0.124661	34
-0.897225	0.070616	-0.138903	35
-0.917164	0.072185	-0.154122	36
-0.937102	0.073754	-0.170349	37
-0.957040	0.075324	-0.187616	38
-0.976979	0.076893	-0.205952	39
-0.996917	0.078462	-0.225389	40
38
-0.200000	0.000001	0.000000	0
-0.220000	0.000001	0.000113	1
-0.240000	0.000001	0.000404	2
-0.260000	0.000001	0.000820	3
-0.280000	0.000001	0.001312	4
-0.300000	0.000001	0.001838	5
-0.320000	0.000001	0.002358	6
-0.340000	0.000001	0.002833	7
-0.360000	0.000001	0.003227	8
-0.380000	0.000001	0.003504	9
-0.400000	0.000001	0.003630	10
-0.420000	0.000001	0.003569	11
-0.440000	0.000001	0.003288	12
-0.460000	0.000001	0.002754	13
-0.480000	0.000001	0.001932	14
-0.500000	0.000001	0.000789	15
-0.520000	0.000001	-0.000708	16
-0.540000	0.000002	-0.002591	17
-0.560000	0.000002	-0.004893	18
-0.580000	0.000002	-0.007648	19
-0.600000	0.000002	-0.010887	20
-0.620000	0.000002	-0.014643	21
-0.640000	0.000002	-0.018946	22
-0.660000	0.000002	-0.023830	23
-0.680000	0.000002	-0.029325	24
-0.700000	0.000002	-0.035462	25
-0.720000	0.000002	-0.042273	26
-0.740000	0.000002	-0.049788	27
-0.760000	0.000002	-0.058037	28
-0.780000	0.000002	-0.067051	29
-0.800000	0.000002	-0.076861	30
-0.820000	0.000002	-0.087497	31
-0.840000	0.000002	-0.098989	32
-0.860000	0.000002	-0.111367	33
-0.880000	0.000002	-0.124661	34
-0.900000	0.000003	-0.138903	35
-0.920000	0.000003	-0.154122	36
-0.940000	0.000003	-0.170349	37
-0.960000	0.000003	-0.187616	38
-0.980000	0.000003	-0.205952	39
-1.000000	0.000003	-0.225389	40
39
-0.199384	-0.015691	0.000000	0
-0.219322	-0.017260	0.000113	1
-0.239260	-0.018830	0.000403	2
-0.259199	-0.020399	0.000817	3
-0.279137	-0.021968	0.001308	4
-0.299075	-0.023537	0.001832	5
-0.319014	-0.025106	0.002351	6
-0.338952	-0.026675	0.002825	7
-0.358890	-0.028244	0.003219	8
-0.378829	-0.029813	0.003496	9
-0.398767	-0.031383	0.003623	10
-0.418705	-0.032952	0.003564	11
-0.438644	-0.034521	0.003285	12
-0.458582	-0.036090	0.002753	13
-0.478520	-0.037659	0.001935	14
-0.498459	-0.039228	0.000795	15
-0.518397	-0.040797	-0.000698	16
-0.538335	-0.042367	-0.002577	17
-0.558274	-0.043936	-0.004876	18
-0.578212	-0.045505	-0.007628	19
-0.598151	-0.047074	-0.010864	20
-0.618089	-0.048643	-0.014617	21
-0.638027	-0.050212	-0.018919	22
-0.657966	-0.051781	-0.023801	23
-0.677904	-0.053350	-0.029296	24
-0.697842	-0.054920	-0.035433	25
-0.717781	-0.056489	-0.042244	26
-0.737719	-0.058058	-0.049760	27
-0.757657	-0.059627	-0.058012	28
-0.777596	-0.061196	-0.067028	29
-0.797534	-0.062765	-0.076841	30
-0.817472	-0.064334	-0.087479	31
-0.837411	-0.065903	-0.098974	32
-0.857349	-0.067473	-0.111355	33
-0.877287	-0.069042	-0.124652	34
-0.897226	-0.070611	-0.138897	35
-0.917164	-0.072180	-0.154118	36
-0.937102	-0.073749	-0.170347	37
-0.957041	-0.075318	-0.187615	38
-0.976979	-0.076887	-0.205952	39
-0.996918	-0.078456	-0.225389	40
40
-0.197538	-0.031286	0.000000	0
-0.217292	-0.034415	0.000112	1
-0.237045	-0.037544	0.000400	2
-0.256799	-0.040672	0.000811	3
-0.276553	-0.043801	0.001299	4
-0.296307	-0.046930	0.001820	5
-0.316060	-0.050058	0.002336	6
-0.335814	-0.053187	0.002809	7
-0.355568	-0.056316	0.003203	8
-0.375322	-0.059444	0.003481	9
-0.395075	-0.062573	0.003609	10
-0.414829	-0.065701	0.003554	11
-0.434583	-0.068830	0.003280	12
-0.454337	-0.071959	0.002754	13
-0.474091	-0.075087	0.001941	14
-0.493844	-0.078216	0.000809	15
-0.513598	-0.081345	-0.000676	16
-0.533352	-0.084473	-0.002548	17
-0.553106	-0.087602	-0.004839	18
-0.572859	-0.090731	-0.007584	19
-0.592613	-0.093859	-0.010814	20
-0.612367	-0.096988	-0.014562	21
-0.632121	-0.100117	-0.018859	22
-0.651875	-0.103245	-0.023739	23
-0.671628	-0.106374	-0.029232	24
-0.691382	-0.109502	-0.035370	25
-0.711136	-0.112631	-0.042182	26
-0.730890	-0.115760	-0.049701	27
-0.750643	-0.118888	-0.057957	28
-0.770397	-0.122017	-0.066978	29
-0.790151	-0.125146	-0.076797	30
-0.809905	-0.128274	-0.087441	31
-0.829659	-0.131403	-0.098942	32
-0.849412	-0.134532	-0.111330	33
-0.869166	-0.137660	-0.124633	34
-0.888920	-0.140789	-0.138883	35
-0.908674	-0.143917	-0.154109	36
-0.928427	-0.147046	-0.170342	37
-0.948181	-0.150175	-0.187612	38
-0.967935	-0.153303	-0.205951	39
-0.987689	-0.156432	-0.225389	40
41
-0.194474	-0.046689	0.000000	0
-0.213921	-0.051357	0.000110	1
-0.233369	-0.056026	0.000395	2
-0.252816	-0.060695	0.000802	3
-0.272264	-0.065364	0.001285	4
-0.291711	-0.070033	0.001801	5
-0.311159	-0.074702	0.002314	6
-0.330606	-0.079371	0.002784	7
-0.350053	-0.084040	0.003177	8
-0.369501	-0.088708	0.003456	9
-0.388948	-0.093377	0.003588	10
-0.408396	-0.098046	0.003538	11
-0.427843	-0.102715	0.003272	12
-0.447290	-0.107384	0.002755	13
-0.466738	-0.112053	0.001953	14
-0.486185	-0.116722	0.000833	15
-0.505633	-0.121390	-0.000640	16
-0.525080	-0.126059	-0.002499	17
-0.544527	-0.130728	-0.004778	18
-0.563975	-0.135397	-0.007511	19
-0.583422	-0.140066	-0.010731	20
-0.602870	-0.144735	-0.014470	21
-0.622317	-0.149404	-0.018761	22
-0.641764	-0.154072	-0.023636	23
-0.661212	-0.158741	-0.029126	24
-0.680659	-0.163410	-0.035264	25
-0.700107	-0.168079	-0.042079	26
-0.719554	-0.172748	-0.049602	27
-0.739002	-0.177417	-0.057864	28
-0.758449	-0.182086	-0.066894	29
-0.777896	-0.186755	-0.076722	30
-0.797344	-0.191423	-0.087377	31
-0.816791	-0.196092	-0.098889	32
-0.836239	-0.200761	-0.111287	33
-0.855686	-0.205430	-0.124600	34
-0.875133	-0.210099	-0.138860	35
-0.894581	-0.214768	-0.154094	36
-0.914028	-0.219437	-0.170333	37
-0.933476	-0.224105	-0.187609	38
-0.952923	-0.228774	-0.205950	39
-0.972370	-0.233443	-0.225389	40
42
-0.190211	-0.061803	0.000000	0
-0.209233	-0.067983	0.000109	1
-0.228254	-0.074164	0.000388	2
-0.247275	-0.080344	0.000789	3
-0.266296	-0.086524	0.001264	4
-0.285317	-0.092705	0.001774	5
-0.304338	-0.098885	0.002281	6
-0.323359	-0.105065	0.002748	7
-0.342381	-0.111245	0.003139	8
-0.361402	-0.117426	0.003420	9
-0.380423	-0.123606	0.003557	10
-0.399444	-0.129786	0.003515	11
-0.418465	-0.135967	0.003260	12
-0.437486	-0.142147	0.002756	13
-0.456507	-0.148327	0.001971	14
-0.475529	-0.154508	0.000868	15
-0.494550	-0.160688	-0.000586	16
-0.513571	-0.166868	-0.002427	17
-0.532592	-0.173048	-0.004687	18
-0.551613	-0.179229	-0.007403	19
-0.570634	-0.185409	-0.010606	20
-0.589655	-0.191589	-0.014331	21
-0.608677	-0.197770	-0.018612	22
-0.627698	-0.203950	-0.023479	23
-0.646719	-0.210130	-0.028965	24
-0.665740	-0.216311	-0.035102	25
-0.684761	-0.222491	-0.041920	26
-0.703782	-0.228671	-0.049450	27
-0.722803	-0.234851	-0.057721	28
-0.741825	-0.241032	-0.066763	29
-0.760846	-0.247212	-0.076605	30
-0.779867	-0.253392	-0.087276	31
-0.798888	-0.259573	-0.098804	32
-0.817909	-0.265753	-0.111219	33
-0.836930	-0.271933	-0.124549	34
-0.855951	-0.278114	-0.138823	35
-0.874973	-0.284294	-0.154070	36
-0.893994	-0.290474	-0.170320	37
-0.913015	-0.296654	-0.187602	38
-0.932036	-0.302835	-0.205949	39
-0.951057	-0.309015	-0.225389	40
43
-0.184776	-0.076536	0.000000	0
-0.203254	-0.084190	0.000106	1
-0.221731	-0.091844	0.000379	2
-0.240209	-0.099497	0.000770	3
-0.258686	-0.107151	0.001236	4
-0.277164	-0.114805	0.001736	5
-0.295642	-0.122458	0.002235	6
-0.314119	-0.130112	0.002697	7
-0.332597	-0.137765	0.003086	8
-0.351074	-0.145419	0.003370	9
-0.369552	-0.153073	0.003514	10
-0.388030	-0.160726	0.003482	11
-0.406507	-0.168380	0.003242	12
-0.424985	-0.176034	0.002758	13
-0.443463	-0.183687	0.001994	14
-0.461940	-0.191341	0.000916	15
-0.480418	-0.198994	-0.000511	16
-0.498895	-0.206648	-0.002324	17
-0.517373	-0.214302	-0.004558	18
-0.535851	-0.221955	-0.007247	19
-0.554328	-0.229609	-0.010427	20
-0.572806	-0.237263	-0.014132	21
-0.591283	-0.244916	-0.018395	22
-0.609761	-0.252570	-0.023251	23
-0.628239	-0.260224	-0.028730	24
-0.646716	-0.267877	-0.034866	25
-0.665194	-0.275531	-0.041687	26
-0.683671	-0.283184	-0.049226	27
-0.702149	-0.290838	-0.057510	28
-0.720627	-0.298492	-0.066569	29
-0.739104	-0.306145	-0.076432	30
-0.757582	-0.313799	-0.087126	31
-0.776059	-0.321453	-0.098678	32
-0.794537	-0.329106	-0.111117	33
-0.813015	-0.336760	-0.124470	34
-0.831492	-0.344414	-0.138766	35
-0.849970	-0.352067	-0.154033	36
-0.868447	-0.359721	-0.170298	37
-0.886925	-0.367374	-0.187593	38
-0.905403	-0.375028	-0.205946	39
-0.923880	-0.382682	-0.225389	40
44
-0.178201	-0.090798	0.000000	0
-0.196022	-0.099878	0.000102	1
-0.213842	-0.108957	0.000367	2
-0.231662	-0.118037	0.000746	3
-0.249482	-0.127117	0.001198	4
-0.267302	-0.136197	0.001685	5
-0.285122	-0.145276	0.002174	6
-0.302942	-0.154356	0.002628	7
-0.320763	-0.163436	0.003015	8
-0.338583	-0.172516	0.003301	9
-0.356403	-0.181596	0.003453	10
-0.374223	-0.190675	0.003436	11
-0.392043	-0.199755	0.003216	12
-0.409863	-0.208835	0.002757	13
-0.427684	-0.217915	0.002024	14
-0.445504	-0.226994	0.000981	15
-0.463324	-0.236074	-0.000410	16
-0.481144	-0.245154	-0.002184	17
-0.498964	-0.254234	-0.004379	18
-0.516784	-0.263314	-0.007032	19
-0.534604	-0.272393	-0.010177	20
-0.552425	-0.281473	-0.013852	21
-0.570245	-0.290553	-0.018091	22
-0.588065	-0.299633	-0.022928	23
-0.605885	-0.308713	-0.028396	24
-0.623705	-0.317792	-0.034528	25
-0.641525	-0.326872	-0.041353	26
-0.659345	-0.335952	-0.048903	27
-0.677166	-0.345032	-0.057205	28
-0.694986	-0.354111	-0.066288	29
-0.712806	-0.363191	-0.076179	30
-0.730626	-0.372271	-0.086905	31
-0.748446	-0.381351	-0.098492	32
-0.766266	-0.390431	-0.110967	33
-0.784086	-0.399510	-0.124354	34
-0.801907	-0.408590	-0.138682	35
-0.819727	-0.417670	-0.153977	36
-0.837547	-0.426750	-0.170266	37
-0.855367	-0.435829	-0.187578	38
-0.873187	-0.444909	-0.205943	39
-0.891007	-0.453989	-0.225389	40
45
-0.170528	-0.104499	0.000000	0
-0.187581	-0.114949	0.000097	1
-0.204634	-0.125399	0.000350	2
-0.221687	-0.135849	0.000713	3
-0.238739	-0.146299	0.001148	4
-0.255792	-0.156749	0.001619	5
-0.272845	-0.167199	0.002092	6
-0.289898	-0.177649	0.002537	7
-0.306951	-0.188099	0.002919	8
-0.324004	-0.198549	0.003208	9
-0.341056	-0.208999	0.003370	10
-0.358109	-0.219449	0.003371	11
-0.375162	-0.229899	0.003177	12
-0.392215	-0.240349	0.002752	13
-0.409268	-0.250799	0.002060	14
-0.426320	-0.261249	0.001062	15
-0.443373	-0.271699	-0.000278	16
-0.460426	-0.282149	-0.002000	17
-0.477479	-0.292598	-0.004141	18
-0.494532	-0.303048	-0.006741	19
-0.511585	-0.313498	-0.009838	20
-0.528637	-0.323948	-0.013469	21
-0.545690	-0.334398	-0.017671	22
-0.562743	-0.344848	-0.022480	23
-0.579796	-0.355298	-0.027930	24
-0.596849	-0.365748	-0.034054	25
-0.613901	-0.376198	-0.040882	26
-0.630954	-0.386648	-0.048445	27
-0.648007	-0.397098	-0.056771	28
-0.665060	-0.407548	-0.065886	29
-0.682113	-0.417998	-0.075817	30
-0.699166	-0.428448	-0.086588	31
-0.716218	-0.438898	-0.098224	32
-0.733271	-0.449348	-0.110748	33
-0.750324	-0.459798	-0.124185	34
-0.767377	-0.470248	-0.138559	35
-0.784430	-0.480697	-0.153895	36
-0.801483	-0.491147	-0.170219	37
-0.818535	-0.501597	-0.187557	38
-0.835588	-0.512047	-0.205937	39
-0.852641	-0.522497	-0.225389	40
46
-0.161804	-0.117557	0.000000	0
-0.177984	-0.129313	0.000091	1
-0.194164	-0.141068	0.000329	2
-0.210345	-0.152824	0.000672	3
-0.226525	-0.164580	0.001084	4
-0.242705	-0.176335	0.001532	5
-0.258886	-0.188091	0.001987	6
-0.275066	-0.199847	0.002418	7
-0.291246	-0.211602	0.002794	8
-0.307427	-0.223358	0.003084	9
-0.323607	-0.235114	0.003258	10
-0.339787	-0.246869	0.003281	11
-0.355968	-0.258625	0.003120	12
-0.372148	-0.270381	0.002737	13
-0.388329	-0.282136	0.002097	14
-0.404509	-0.293892	0.001160	15
-0.420689	-0.305648	-0.000113	16
-0.436870	-0.317403	-0.001762	17
-0.453050	-0.329159	-0.003830	18
-0.469230	-0.340915	-0.006357	19
-0.485411	-0.352671	-0.009385	20
-0.501591	-0.364426	-0.012954	21
-0.517771	-0.376182	-0.017102	22
-0.533952	-0.387938	-0.021869	23
-0.550132	-0.399693	-0.027290	24
-0.566312	-0.411449	-0.033399	25
-0.582493	-0.423205	-0.040228	26
-0.598673	-0.434960	-0.047807	27
-0.614854	-0.446716	-0.056162	28
-0.631034	-0.458472	-0.065320	29
-0.647214	-0.470227	-0.075305	30
-0.663395	-0.481983	-0.086137	31
-0.679575	-0.493739	-0.097841	32
-0.695755	-0.505494	-0.110435	33
-0.711936	-0.517250	-0.123942	34
-0.728116	-0.529006	-0.138382	35
-0.744296	-0.540761	-0.153777	36
-0.760477	-0.552517	-0.170150	37
-0.776657	-0.564273	-0.187525	38
-0.792837	-0.576028	-0.205929	39
-0.809018	-0.587784	-0.225389	40
47
-0.152081	-0.129889	0.000000	0
-0.167289	-0.142878	0.000083	1
-0.182498	-0.155867	0.000302	2
-0.197706	-0.168856	0.000619	3
-0.212914	-0.181845	0.001003	4
-0.228122	-0.194834	0.001424	5
-0.243330	-0.207823	0.001853	6
-0.258538	-0.220812	0.002265	7
-0.273746	-0.233801	0.002631	8
-0.288955	-0.246790	0.002922	9
-0.304163	-0.259779	0.003107	10
-0.319371	-0.272768	0.003156	11
-0.334579	-0.285757	0.003033	12
-0.349787	-0.298746	0.002704	13
-0.364995	-0.311735	0.002130	14
-0.380203	-0.324724	0.001271	15
-0.395411	-0.337713	0.000086	16
-0.410620	-0.350701	-0.001468	17
-0.425828	-0.363690	-0.003437	18
-0.441036	-0.376679	-0.005864	19
-0.456244	-0.389668	-0.008795	20
-0.471452	-0.402657	-0.012274	21
-0.486660	-0.415646	-0.016345	22
-0.501868	-0.428635	-0.021049	23
-0.517077	-0.441624	-0.026425	24
-0.532285	-0.454613	-0.032508	25
-0.547493	-0.467602	-0.039333	26
-0.562701	-0.480591	-0.046928	27
-0.577909	-0.493580	-0.055321	28
-0.593117	-0.506569	-0.064534	29
-0.608325	-0.519558	-0.074590	30
-0.623534	-0.532547	-0.085506	31
-0.638742	-0.545536	-0.097302	32
-0.653950	-0.558525	-0.109993	33
-0.669158	-0.571514	-0.123596	34
-0.684366	-0.584502	-0.138128	35
-0.699574	-0.597491	-0.153606	36
-0.714782	-0.610480	-0.170050	37
-0.729990	-0.623469	-0.187479	38
-0.745199	-0.636458	-0.205917	39
-0.760407	-0.649447	-0.225389	40
48
-0.141421	-0.141421	0.000000	0
-0.155564	-0.155563	0.000073	1
-0.169706	-0.169705	0.000270	2
-0.183848	-0.183848	0.000556	3
-0.197990	-0.197990	0.000904	4
-0.212132	-0.212132	0.001290	5
-0.226274	-0.226274	0.001688	6
-0.240417	-0.240416	0.002074	7
-0.254559	-0.254558	0.002424	8
-0.268701	-0.268700	0.002711	9
-0.282843	-0.282842	0.002908	10
-0.296985	-0.296985	0.002984	11
-0.311127	-0.311127	0.002907	12
-0.325269	-0.325269	0.002640	13
-0.339412	-0.339411	0.002147	14
-0.353554	-0.353553	0.001386	15
-0.367696	-0.367695	0.000314	16
-0.381838	-0.381837	-0.001117	17
-0.395980	-0.395979	-0.002953	18
-0.410122	-0.410122	-0.005245	19
-0.424264	-0.424264	-0.008043	20
-0.438407	-0.438406	-0.011397	21
-0.452549	-0.452548	-0.015356	22
-0.466691	-0.466690	-0.019967	23
-0.480833	-0.480832	-0.025273	24
-0.494975	-0.494974	-0.031314	25
-0.509117	-0.509116	-0.038124	26
-0.523260	-0.523259	-0.045735	27
-0.537402	-0.537401	-0.054172	28
-0.551544	-0.551543	-0.063456	29
-0.565686	-0.565685	-0.073605	30
-0.579828	-0.579827	-0.084634	31
-0.593970	-0.593969	-0.096554	32
-0.608112	-0.608111	-0.109377	33
-0.622255	-0.622253	-0.123113	34
-0.636397	-0.636395	-0.137772	35
-0.650539	-0.650538	-0.153366	36
-0.664681	-0.664680	-0.169908	37
-0.678823	-0.678822	-0.187413	38
-0.692965	-0.692964	-0.205899	39
-0.707107	-0.707106	-0.225389	40
49
-0.129890	-0.152081	0.000000	0
-0.142879	-0.167289	0.000062	1
-0.155868	-0.182497	0.000231	2
-0.168857	-0.197705	0.000481	3
-0.181846	-0.212914	0.000787	4
-0.194835	-0.228122	0.001129	5
-0.207824	-0.243330	0.001487	6
-0.220813	-0.258538	0.001841	7
-0.233802	-0.273746	0.002168	8
-0.246790	-0.288954	0.002446	9
-0.259779	-0.304162	0.002650	10
-0.272768	-0.319370	0.002753	11
-0.285757	-0.334578	0.002724	12
-0.298746	-0.349787	0.002529	13
-0.311735	-0.364995	0.002131	14
-0.324724	-0.380203	0.001489	15
-0.337713	-0.395411	0.000556	16
-0.350702	-0.410619	-0.000716	17
-0.363691	-0.425827	-0.002381	18
-0.376680	-0.441035	-0.004492	19
-0.389669	-0.456243	-0.007109	20
-0.402658	-0.471451	-0.010288	21
-0.415647	-0.486659	-0.014088	22
-0.428636	-0.501868	-0.018562	23
-0.441625	-0.517076	-0.023763	24
-0.454614	-0.532284	-0.029734	25
-0.467603	-0.547492	-0.036516	26
-0.480592	-0.562700	-0.044138	27
-0.493581	-0.577908	-0.052627	28
-0.506570	-0.593116	-0.061999	29
-0.519559	-0.608324	-0.072269	30
-0.532548	-0.623532	-0.083445	31
-0.545537	-0.638741	-0.095532	32
-0.558526	-0.653949	-0.108532	33
-0.571515	-0.669157	-0.122447	34
-0.584504	-0.684365	-0.137280	35
-0.597493	-0.699573	-0.153032	36
-0.610482	-0.714781	-0.169710	37
-0.623471	-0.729989	-0.187321	38
-0.636460	-0.745197	-0.205875	39
-0.649449	-0.760405	-0.225389	40
50
-0.117557	-0.161803	0.000000	0
-0.129313	-0.177984	0.000048	1
-0.141069	-0.194164	0.000187	2
-0.152824	-0.210344	0.000395	3
-0.164580	-0.226525	0.000653	4
-0.176336	-0.242705	0.000944	5
-0.188091	-0.258885	0.001253	6
-0.199847	-0.275066	0.001564	7
-0.211603	-0.291246	0.001859	8
-0.223359	-0.307426	0.002119	9
-0.235114	-0.323607	0.002324	10
-0.246870	-0.339787	0.002449	11
-0.258626	-0.355967	0.002468	12
-0.270381	-0.372148	0.002350	13
-0.282137	-0.388328	0.002058	14
-0.293893	-0.404508	0.001553	15
-0.305649	-0.420689	0.000788	16
-0.317404	-0.436869	-0.000289	17
-0.329160	-0.453049	-0.001734	18
-0.340916	-0.469230	-0.003610	19
-0.352671	-0.485410	-0.005984	20
-0.364427	-0.501590	-0.008923	21
-0.376183	-0.517771	-0.012498	22
-0.387939	-0.533951	-0.016776	23
-0.399694	-0.550131	-0.021819	24
-0.411450	-0.566312	-0.027681	25
-0.423206	-0.582492	-0.034407	26
-0.434961	-0.598672	-0.042032	27
-0.446717	-0.614853	-0.050579	28
-0.458473	-0.631033	-0.060062	29
-0.470229	-0.647213	-0.070488	30
-0.481984	-0.663394	-0.081855	31
-0.493740	-0.679574	-0.094160	32
-0.505496	-0.695754	-0.107394	33
-0.517251	-0.711935	-0.121548	34
-0.529007	-0.728115	-0.136612	35
-0.540763	-0.744295	-0.152578	36
-0.552519	-0.760476	-0.169439	37
-0.564274	-0.776656	-0.187193	38
-0.576030	-0.792836	-0.205841	39
-0.587786	-0.809017	-0.225389	40
51
-0.104500	-0.170528	0.000000	0
-0.114950	-0.187581	0.000034	1
-0.125400	-0.204634	0.000140	2
-0.135850	-0.221686	0.000301	3
-0.146300	-0.238739	0.000505	4
-0.156750	-0.255792	0.000738	5
-0.167200	-0.272845	0.000990	6
-0.177650	-0.289898	0.001248	7
-0.188100	-0.306950	0.001500	8
-0.198550	-0.324003	0.001731	9
-0.209000	-0.341056	0.001925	10
-0.219450	-0.358109	0.002064	11
-0.229900	-0.375162	0.002124	12
-0.240350	-0.392214	0.002080	13
-0.250799	-0.409267	0.001899	14
-0.261249	-0.426320	0.001544	15
-0.271699	-0.443373	0.000970	16
-0.282149	-0.460426	0.000125	17
-0.292599	-0.477478	-0.001052	18
-0.303049	-0.494531	-0.002629	19
-0.313499	-0.511584	-0.004683	20
-0.323949	-0.528637	-0.007297	21
-0.334399	-0.545690	-0.010559	22
-0.344849	-0.562742	-0.014554	23
-0.355299	-0.579795	-0.019364	24
-0.365749	-0.596848	-0.025059	25
-0.376199	-0.613901	-0.031693	26
-0.386649	-0.630954	-0.039306	27
-0.397099	-0.648006	-0.047918	28
-0.407549	-0.665059	-0.057538	29
-0.417999	-0.682112	-0.068161	30
-0.428449	-0.699165	-0.079775	31
-0.438899	-0.716218	-0.092362	32
-0.449349	-0.733270	-0.105899	33
-0.459799	-0.750323	-0.120363	34
-0.470249	-0.767376	-0.135730	35
-0.480699	-0.784429	-0.151975	36
-0.491149	-0.801482	-0.169078	37
-0.501599	-0.818534	-0.187022	38
-0.512049	-0.835587	-0.205795	39
-0.522499	-0.852640	-0.225389	40
52
-0.090798	-0.178201	0.000000	0
-0.099878	-0.196021	0.000020	1
-0.108958	-0.213842	0.000091	2
-0.118038	-0.231662	0.000205	3
-0.127117	-0.249482	0.000351	4
-0.136197	-0.267302	0.000522	5
-0.145277	-0.285122	0.000710	6
-0.154357	-0.302942	0.000906	7
-0.163437	-0.320762	0.001103	8
-0.172516	-0.338582	0.001292	9
-0.181596	-0.356403	0.001461	10
-0.190676	-0.374223	0.001597	11
-0.199756	-0.392043	0.001683	12
-0.208836	-0.409863	0.001700	13
-0.217916	-0.427683	0.001622	14
-0.226995	-0.445503	0.001418	15
-0.236075	-0.463323	0.001047	16
-0.245155	-0.481143	0.000461	17
-0.254235	-0.498964	-0.000402	18
-0.263315	-0.516784	-0.001613	19
-0.272394	-0.534604	-0.003260	20
-0.281474	-0.552424	-0.005444	21
-0.290554	-0.570244	-0.008274	22
-0.299634	-0.588064	-0.011868	23
-0.308714	-0.605884	-0.016338	24
-0.317793	-0.623704	-0.021783	25
-0.326873	-0.641525	-0.028273	26
-0.335953	-0.659345	-0.035854	27
-0.345033	-0.677165	-0.044542	28
-0.354113	-0.694985	-0.054333	29
-0.363193	-0.712805	-0.065207	30
-0.372272	-0.730625	-0.077136	31
-0.381352	-0.748445	-0.090081	32
-0.390432	-0.766266	-0.104003	33
-0.399512	-0.784086	-0.118858	34
-0.408592	-0.801906	-0.134606	35
-0.417671	-0.819726	-0.151204	36
-0.426751	-0.837546	-0.168614	37
-0.435831	-0.855366	-0.186801	38
-0.444911	-0.873186	-0.205734	39
-0.453991	-0.891006	-0.225389	40
53
-0.076537	-0.184776	0.000000	0
-0.084190	-0.203253	0.000006	1
-0.091844	-0.221731	0.000046	2
-0.099498	-0.240209	0.000114	3
-0.107151	-0.258686	0.000204	4
-0.114805	-0.277164	0.000311	5
-0.122459	-0.295641	0.000431	6
-0.130112	-0.314119	0.000560	7
-0.137766	-0.332597	0.000694	8
-0.145420	-0.351074	0.000827	9
-0.153073	-0.369552	0.000954	10
-0.160727	-0.388029	0.001067	11
-0.168381	-0.406507	0.001157	12
-0.176034	-0.424985	0.001211	13
-0.183688	-0.443462	0.001212	14
-0.191342	-0.461940	0.001138	15
-0.198995	-0.480417	0.000958	16
-0.206649	-0.498895	0.000634	17
-0.214303	-0.517373	0.000110	18
-0.221956	-0.535850	-0.000683	19
-0.229610	-0.554328	-0.001837	20
-0.237264	-0.572805	-0.003467	21
-0.244917	-0.591283	-0.005714	22
-0.252571	-0.609760	-0.008741	23
-0.260225	-0.628238	-0.012717	24
-0.267878	-0.646716	-0.017796	25
-0.275532	-0.665193	-0.024079	26
-0.283186	-0.683671	-0.031613	27
-0.290839	-0.702148	-0.040399	28
-0.298493	-0.720626	-0.050412	29
-0.306147	-0.739104	-0.061608	30
-0.313800	-0.757581	-0.073930	31
-0.321454	-0.776059	-0.087318	32
-0.329108	-0.794536	-0.101708	33
-0.336761	-0.813014	-0.117038	34
-0.344415	-0.831492	-0.133245	35
-0.352069	-0.849969	-0.150268	36
-0.359722	-0.868447	-0.168048	37
-0.367376	-0.886924	-0.186530	38
-0.375030	-0.905402	-0.205659	39
-0.382683	-0.923880	-0.225389	40
54
-0.061803	-0.190211	0.000000	0
-0.067984	-0.209232	-0.000004	1
-0.074164	-0.228254	0.000010	2
-0.080344	-0.247275	0.000038	3
-0.086525	-0.266296	0.000077	4
-0.092705	-0.285317	0.000126	5
-0.098885	-0.304338	0.000183	6
-0.105066	-0.323359	0.000246	7
-0.111246	-0.342380	0.000313	8
-0.117426	-0.361401	0.000384	9
-0.123607	-0.380423	0.000455	10
-0.129787	-0.399444	0.000526	11
-0.135967	-0.418465	0.000592	12
-0.142148	-0.437486	0.000648	13
-0.148328	-0.456507	0.000686	14
-0.154508	-0.475528	0.000697	15
-0.160689	-0.494549	0.000663	16
-0.166869	-0.513571	0.000560	17
-0.173049	-0.532592	0.000352	18
-0.179230	-0.551613	-0.000016	19
-0.185410	-0.570634	-0.000625	20
-0.191590	-0.589655	-0.001590	21
-0.197771	-0.608676	-0.003075	22
-0.203951	-0.627697	-0.005304	23
-0.210131	-0.646718	-0.008554	24
-0.216312	-0.665740	-0.013116	25
-0.222492	-0.684761	-0.019132	26
-0.228672	-0.703782	-0.026630	27
-0.234853	-0.722803	-0.035571	28
-0.241033	-0.741824	-0.045884	29
-0.247213	-0.760845	-0.057486	30
-0.253394	-0.779866	-0.070286	31
-0.259574	-0.798888	-0.084196	32
-0.265755	-0.817909	-0.099127	33
-0.271935	-0.836930	-0.114996	34
-0.278115	-0.855951	-0.131719	35
-0.284296	-0.874972	-0.149218	36
-0.290476	-0.893993	-0.167411	37
-0.296656	-0.913014	-0.186222	38
