time = 12.001	Re = 0.5	40	80
0.588320	-0.360527	0.306327	25
0.605373	-0.370977	0.341050	26
0.622425	-0.381427	0.377266	27
0.639478	-0.391877	0.414926	28
0.656531	-0.402327	0.453984	29
0.673584	-0.412777	0.494404	30
0.690636	-0.423227	0.536156	31
0.707689	-0.433677	0.579222	32
0.724742	-0.444127	0.623594	33
0.741795	-0.454577	0.669272	34
0.758847	-0.465027	0.716272	35
0.775900	-0.475477	0.764614	36
0.792953	-0.485928	0.814330	37
0.810006	-0.496378	0.865462	38
0.827059	-0.506828	0.918055	39
0.844111	-0.517278	0.972162	40
0.861164	-0.527728	1.027838	41
72
0.169291	-0.086259	0.005678	0
0.187111	-0.095339	-0.005678	1
0.204931	-0.104419	-0.014032	2
0.222751	-0.113499	-0.019901	3
0.240571	-0.122579	-0.023607	4
0.258391	-0.131659	-0.025348	5
0.276211	-0.140738	-0.025248	6
0.294031	-0.149818	-0.023379	7
0.311852	-0.158898	-0.019783	8
0.329672	-0.167978	-0.014474	9
0.347492	-0.177058	-0.007458	10
0.365312	-0.186138	0.001274	11
0.383132	-0.195218	0.011733	12
0.400952	-0.204298	0.023932	13
0.418772	-0.213378	0.037886	14
0.436592	-0.222457	0.053604	15
0.454412	-0.231537	0.071095	16
0.472232	-0.240617	0.090359	17
0.490052	-0.249697	0.111393	18
0.507872	-0.258777	0.134186	19
0.525693	-0.267857	0.158720	20
0.543513	-0.276937	0.184973	21
0.561333	-0.286017	0.212915	22
0.579153	-0.295097	0.242512	23
0.596973	-0.304177	0.273729	24
0.614793	-0.313256	0.306526	25
0.632613	-0.322336	0.340865	26
0.650433	-0.331416	0.376709	27
0.668253	-0.340496	0.414023	28
0.686073	-0.349576	0.452777	29
0.703893	-0.358656	0.492946	30
0.721713	-0.367736	0.534513	31
0.739534	-0.376816	0.577465	32
0.757354	-0.385896	0.621800	33
0.775174	-0.394976	0.667520	34
0.792994	-0.404055	0.714636	35
0.810814	-0.413135	0.763166	36
0.828634	-0.422215	0.813134	37
0.846454	-0.431295	0.864569	38
0.864274	-0.440375	0.917504	39
0.882094	-0.449455	0.971976	40
0.899914	-0.458535	1.028024	41
73
0.175537	-0.072711	0.005804	0
0.194014	-0.080364	-0.005804	1
0.212492	-0.088018	-0.014353	2
0.230969	-0.095672	-0.020344	3
0.249447	-0.103326	-0.024097	4
0.267925	-0.110980	-0.025816	5
0.286402	-0.118633	-0.025633	6
0.304880	-0.126287	-0.023632	7
0.323357	-0.133941	-0.019863	8
0.341835	-0.141595	-0.014356	9
0.360312	-0.149248	-0.007124	10
0.378790	-0.156902	0.001827	11
0.397267	-0.164556	0.012497	12
0.415745	-0.172210	0.024890	13
0.434222	-0.179863	0.039009	14
0.452700	-0.187517	0.054858	15
0.471178	-0.195171	0.072436	16
0.489655	-0.202825	0.091739	17
0.508133	-0.210478	0.112762	18
0.526610	-0.218132	0.135492	19
0.545088	-0.225786	0.159913	20
0.563565	-0.233440	0.186007	21
0.582043	-0.241093	0.213750	22
0.600520	-0.248747	0.243117	23
0.618998	-0.256401	0.274080	24
0.637476	-0.264055	0.306612	25
0.655953	-0.271709	0.340684	26
0.674431	-0.279362	0.376272	27
0.692908	-0.287016	0.413351	28
0.711386	-0.294670	0.451901	29
0.729863	-0.302324	0.491905	30
0.748341	-0.309977	0.533352	31
0.766818	-0.317631	0.576236	32
0.785296	-0.325285	0.620555	33
0.803774	-0.332939	0.666313	34
0.822251	-0.340592	0.713518	35
0.840729	-0.348246	0.762184	36
0.859206	-0.355900	0.812329	37
0.877684	-0.363554	0.863973	38
0.896161	-0.371207	0.917140	39
0.914639	-0.378861	0.971855	40
0.933116	-0.386515	1.028145	41
74
0.180700	-0.058714	0.005894	0
0.199722	-0.064895	-0.005894	1
0.218743	-0.071075	-0.014584	2
0.237764	-0.077255	-0.020664	3
0.256785	-0.083436	-0.024450	4
0.275806	-0.089616	-0.026151	5
0.294827	-0.095797	-0.025907	6
0.313848	-0.101977	-0.023808	7
0.332869	-0.108158	-0.019913	8
0.351890	-0.114338	-0.014261	9
0.370911	-0.120518	-0.006875	10
0.389933	-0.126699	0.002231	11
0.408954	-0.132879	0.013049	12
0.427975	-0.139060	0.025576	13
0.446996	-0.145240	0.039808	14
0.466017	-0.151421	0.055742	15
0.485038	-0.157601	0.073374	16
0.504059	-0.163782	0.092697	17
0.523080	-0.169962	0.113704	18
0.542101	-0.176142	0.136382	19
0.561122	-0.182323	0.160718	20
0.580144	-0.188503	0.186696	21
0.599165	-0.194684	0.214297	22
0.618186	-0.200864	0.243501	23
0.637207	-0.207045	0.274288	24
0.656228	-0.213225	0.306638	25
0.675249	-0.219405	0.340529	26
0.694270	-0.225586	0.375945	27
0.713291	-0.231766	0.412868	28
0.732312	-0.237947	0.451283	29
0.751333	-0.244127	0.491181	30
0.770355	-0.250308	0.532554	31
0.789376	-0.256488	0.575398	32
0.808397	-0.262669	0.619712	33
0.827418	-0.268849	0.665501	34
0.846439	-0.275029	0.712771	35
0.865460	-0.281210	0.761533	36
0.884481	-0.287390	0.811798	37
0.903502	-0.293571	0.863583	38
0.922523	-0.299751	0.916904	39
0.941544	-0.305932	0.971778	40
0.960566	-0.312112	1.028222	41
75
0.184750	-0.044356	0.005954	0
0.204197	-0.049025	-0.005954	1
0.223645	-0.053694	-0.014741	2
0.243092	-0.058363	-0.020882	3
0.262540	-0.063032	-0.024692	4
0.281987	-0.067701	-0.026381	5
0.301434	-0.072370	-0.026094	6
0.320882	-0.077039	-0.023926	7
0.340329	-0.081708	-0.019944	8
0.359776	-0.086377	-0.014193	9
0.379224	-0.091046	-0.006701	10
0.398671	-0.095715	0.002510	11
0.418119	-0.100384	0.013428	12
0.437566	-0.105053	0.026043	13
0.457013	-0.109722	0.040348	14
0.476461	-0.114391	0.056336	15
0.495908	-0.119060	0.074001	16
0.515355	-0.123729	0.093334	17
0.534803	-0.128398	0.114326	18
0.554250	-0.133067	0.136966	19
0.573698	-0.137736	0.161241	20
0.593145	-0.142405	0.187139	21
0.612592	-0.147074	0.214643	22
0.632040	-0.151743	0.243738	23
0.651487	-0.156412	0.274408	24
0.670934	-0.161081	0.306637	25
0.690382	-0.165750	0.340411	26
0.709829	-0.170419	0.375715	27
0.729277	-0.175088	0.412537	28
0.748724	-0.179757	0.450868	29
0.768171	-0.184426	0.490700	30
0.787619	-0.189095	0.532027	31
0.807066	-0.193764	0.574849	32
0.826513	-0.198433	0.619164	33
0.845961	-0.203102	0.664976	34
0.865408	-0.207771	0.712291	35
0.884856	-0.212440	0.761117	36
0.904303	-0.217109	0.811462	37
0.923750	-0.221778	0.863339	38
0.943198	-0.226447	0.916757	39
0.962645	-0.231116	0.971730	40
0.982092	-0.235785	1.028270	41
76
0.187661	-0.029724	0.005991	0
0.207414	-0.032852	-0.005991	1
0.227168	-0.035981	-0.014839	2
0.246922	-0.039110	-0.021018	3
0.266676	-0.042239	-0.024843	4
0.286429	-0.045367	-0.026524	5
0.306183	-0.048496	-0.026209	6
0.325937	-0.051625	-0.023998	7
0.345691	-0.054754	-0.019962	8
0.365444	-0.057883	-0.014148	9
0.385198	-0.061011	-0.006591	10
0.404952	-0.064140	0.002685	11
0.424706	-0.067269	0.013664	12
0.444459	-0.070398	0.026332	13
0.464213	-0.073527	0.040681	14
0.483967	-0.076655	0.056701	15
0.503721	-0.079784	0.074384	16
0.523474	-0.082913	0.093721	17
0.543228	-0.086042	0.114701	18
0.562982	-0.089171	0.137316	19
0.582736	-0.092299	0.161553	20
0.602489	-0.095428	0.187400	21
0.622243	-0.098557	0.214845	22
0.641997	-0.101686	0.243873	23
0.661751	-0.104815	0.274472	24
0.681504	-0.107943	0.306629	25
0.701258	-0.111072	0.340331	26
0.721012	-0.114201	0.375569	27
0.740766	-0.117330	0.412332	28
0.760519	-0.120458	0.450613	29
0.780273	-0.123587	0.490407	30
0.800027	-0.126716	0.531709	31
0.819781	-0.129845	0.574518	32
0.839534	-0.132974	0.618836	33
0.859288	-0.136102	0.664664	34
0.879042	-0.139231	0.712008	35
0.898796	-0.142360	0.760873	36
0.918549	-0.145489	0.811266	37
0.938303	-0.148618	0.863197	38
0.958057	-0.151746	0.916673	39
0.977811	-0.154875	0.971703	40
0.997564	-0.158004	1.028297	41
77
0.189414	-0.014908	0.006009	0
0.209353	-0.016478	-0.006009	1
0.229291	-0.018047	-0.014885	2
0.249229	-0.019616	-0.021083	3
0.269168	-0.021185	-0.024914	4
0.289106	-0.022755	-0.026592	5
0.309044	-0.024324	-0.026263	6
0.328983	-0.025893	-0.024032	7
0.348921	-0.027463	-0.019969	8
0.368859	-0.029032	-0.014125	9
0.388798	-0.030601	-0.006537	10
0.408736	-0.032170	0.002770	11
0.428674	-0.033740	0.013777	12
0.448613	-0.035309	0.026471	13
0.468551	-0.036878	0.040840	14
0.488489	-0.038448	0.056875	15
0.508428	-0.040017	0.074566	16
0.528366	-0.041586	0.093904	17
0.548304	-0.043155	0.114879	18
0.568243	-0.044725	0.137481	19
0.588181	-0.046294	0.161699	20
0.608119	-0.047863	0.187522	21
0.628058	-0.049433	0.214937	22
0.647996	-0.051002	0.243934	23
0.667934	-0.052571	0.274499	24
0.687873	-0.054140	0.306621	25
0.707811	-0.055710	0.340291	26
0.727749	-0.057279	0.375497	27
0.747688	-0.058848	0.412233	28
0.767626	-0.060418	0.450491	29
0.787564	-0.061987	0.490267	30
0.807503	-0.063556	0.531558	31
0.827441	-0.065125	0.574363	32
0.847379	-0.066695	0.618682	33
0.867318	-0.068264	0.664518	34
0.887256	-0.069833	0.711876	35
0.907194	-0.071403	0.760759	36
0.927133	-0.072972	0.811176	37
0.947071	-0.074541	0.863132	38
0.967009	-0.076110	0.916635	39
0.986948	-0.077680	0.971691	40
1.006886	-0.079249	1.028309	41
78
0.190000	-0.000001	0.006009	0
0.210000	-0.000001	-0.006009	1
0.230000	-0.000001	-0.014885	2
0.250000	-0.000001	-0.021082	3
0.270000	-0.000001	-0.024913	4
0.290000	-0.000002	-0.026590	5
0.310000	-0.000002	-0.026261	6
0.330000	-0.000002	-0.024029	7
0.350000	-0.000002	-0.019966	8
0.370000	-0.000002	-0.014123	9
0.390000	-0.000002	-0.006535	10
0.410000	-0.000002	0.002772	11
0.430000	-0.000002	0.013780	12
0.450000	-0.000002	0.026474	13
0.470000	-0.000002	0.040843	14
0.490000	-0.000003	0.056877	15
0.510000	-0.000003	0.074568	16
0.530000	-0.000003	0.093905	17
0.550000	-0.000003	0.114880	18
0.570000	-0.000003	0.137482	19
0.590000	-0.000003	0.161700	20
0.610000	-0.000003	0.187522	21
0.630000	-0.000003	0.214937	22
0.650000	-0.000003	0.243933	23
0.670000	-0.000004	0.274498	24
0.690000	-0.000004	0.306620	25
0.710000	-0.000004	0.340288	26
0.730000	-0.000004	0.375494	27
0.750000	-0.000004	0.412230	28
0.770000	-0.000004	0.450488	29
0.790000	-0.000004	0.490263	30
0.810000	-0.000004	0.531554	31
0.830000	-0.000004	0.574359	32
0.850000	-0.000005	0.618679	33
0.870000	-0.000005	0.664516	34
0.890000	-0.000005	0.711874	35
0.910000	-0.000005	0.760758	36
0.930000	-0.000005	0.811175	37
0.950000	-0.000005	0.863132	38
0.970000	-0.000005	0.916635	39
0.990000	-0.000005	0.971692	40
1.010000	-0.000005	1.028308	41
79
