time = 12.001	Re = 0.5	40	80
0.203253	-0.084191	0.000110	1
0.221731	-0.091845	0.000392	2
0.240208	-0.099499	0.000794	3
0.258686	-0.107153	0.001271	4
0.277163	-0.114806	0.001782	5
0.295641	-0.122460	0.002291	6
0.314118	-0.130114	0.002759	7
0.332596	-0.137768	0.003152	8
0.351073	-0.145421	0.003434	9
0.369551	-0.153075	0.003573	10
0.388029	-0.160729	0.003532	11
0.406506	-0.168383	0.003278	12
0.424984	-0.176036	0.002776	13
0.443461	-0.183690	0.001992	14
0.461939	-0.191344	0.000890	15
0.480416	-0.198998	-0.000563	16
0.498894	-0.206652	-0.002402	17
0.517371	-0.214305	-0.004661	18
0.535849	-0.221959	-0.007375	19
0.554327	-0.229613	-0.010578	20
0.572804	-0.237267	-0.014302	21
0.591282	-0.244920	-0.018581	22
0.609759	-0.252574	-0.023448	23
0.628237	-0.260228	-0.028933	24
0.646714	-0.267882	-0.035070	25
0.665192	-0.275535	-0.041888	26
0.683669	-0.283189	-0.049417	27
0.702147	-0.290843	-0.057688	28
0.720625	-0.298497	-0.066730	29
0.739102	-0.306150	-0.076572	30
0.757580	-0.313804	-0.087243	31
0.776057	-0.321458	-0.098772	32
0.794535	-0.329112	-0.111187	33
0.813012	-0.336765	-0.124517	34
0.831490	-0.344419	-0.138791	35
0.849967	-0.352073	-0.154039	36
0.868445	-0.359727	-0.170289	37
0.886923	-0.367381	-0.187572	38
0.905400	-0.375034	-0.205919	39
0.923878	-0.382688	-0.225359	40
74
0.190211	-0.061804	0.000000	0
0.209232	-0.067985	0.000112	1
0.228253	-0.074165	0.000398	2
0.247274	-0.080346	0.000806	3
0.266295	-0.086526	0.001290	4
0.285316	-0.092707	0.001808	5
0.304338	-0.098887	0.002322	6
0.323359	-0.105067	0.002793	7
0.342380	-0.111248	0.003187	8
0.361401	-0.117428	0.003468	9
0.380422	-0.123609	0.003601	10
0.399443	-0.129789	0.003553	11
0.418464	-0.135970	0.003287	12
0.437485	-0.142150	0.002772	13
0.456506	-0.148330	0.001971	14
0.475527	-0.154511	0.000852	15
0.494549	-0.160691	-0.000619	16
0.513570	-0.166872	-0.002477	17
0.532591	-0.173052	-0.004756	18
0.551612	-0.179233	-0.007487	19
0.570633	-0.185413	-0.010706	20
0.589654	-0.191594	-0.014444	21
0.608675	-0.197774	-0.018734	22
0.627696	-0.203954	-0.023608	23
0.646717	-0.210135	-0.029098	24
0.665738	-0.216315	-0.035235	25
0.684760	-0.222496	-0.042050	26
0.703781	-0.228676	-0.049573	27
0.722802	-0.234857	-0.057834	28
0.741823	-0.241037	-0.066864	29
0.760844	-0.247217	-0.076691	30
0.779865	-0.253398	-0.087346	31
0.798886	-0.259578	-0.098858	32
0.817907	-0.265759	-0.111256	33
0.836928	-0.271939	-0.124570	34
0.855949	-0.278120	-0.138829	35
0.874971	-0.284300	-0.154064	36
0.893992	-0.290480	-0.170303	37
0.913013	-0.296661	-0.187579	38
0.932034	-0.302841	-0.205920	39
0.951055	-0.309022	-0.225359	40
75
0.194474	-0.046690	0.000000	0
0.213921	-0.051359	0.000113	1
0.233368	-0.056028	0.000402	2
0.252816	-0.060697	0.000814	3
0.272263	-0.065366	0.001303	4
0.291711	-0.070035	0.001826	5
0.311158	-0.074704	0.002343	6
0.330605	-0.079373	0.002817	7
0.350053	-0.084042	0.003211	8
0.369500	-0.088711	0.003491	9
0.388947	-0.093380	0.003621	10
0.408395	-0.098049	0.003566	11
0.427842	-0.102718	0.003293	12
0.447290	-0.107387	0.002768	13
0.466737	-0.112056	0.001957	14
0.486184	-0.116725	0.000826	15
0.505632	-0.121394	-0.000658	16
0.525079	-0.126063	-0.002529	17
0.544526	-0.130732	-0.004819	18
0.563974	-0.135401	-0.007563	19
0.583421	-0.140070	-0.010792	20
0.602869	-0.144739	-0.014539	21
0.622316	-0.149408	-0.018835	22
0.641763	-0.154077	-0.023714	23
0.661211	-0.158746	-0.029207	24
0.680658	-0.163415	-0.035343	25
0.700105	-0.168084	-0.042156	26
0.719553	-0.172753	-0.049674	27
0.739000	-0.177422	-0.057929	28
0.758448	-0.182091	-0.066950	29
0.777895	-0.186760	-0.076768	30
0.797342	-0.191429	-0.087412	31
0.816790	-0.196098	-0.098913	32
0.836237	-0.200767	-0.111300	33
0.855684	-0.205436	-0.124604	34
0.875132	-0.210105	-0.138853	35
0.894579	-0.214774	-0.154079	36
0.914027	-0.219443	-0.170312	37
0.933474	-0.224112	-0.187583	38
0.952921	-0.228781	-0.205921	39
0.972369	-0.233450	-0.225359	40
76
0.197538	-0.031288	0.000000	0
0.217291	-0.034417	0.000113	1
0.237045	-0.037545	0.000404	2
0.256799	-0.040674	0.000819	3
0.276553	-0.043803	0.001311	4
0.296306	-0.046932	0.001836	5
0.316060	-0.050061	0.002356	6
0.335814	-0.053189	0.002831	7
0.355568	-0.056318	0.003226	8
0.375321	-0.059447	0.003505	9
0.395075	-0.062576	0.003632	10
0.414829	-0.065705	0.003574	11
0.434583	-0.068833	0.003297	12
0.454336	-0.071962	0.002766	13
0.474090	-0.075091	0.001948	14
0.493844	-0.078220	0.000810	15
0.513598	-0.081349	-0.000682	16
0.533351	-0.084477	-0.002560	17
0.553105	-0.087606	-0.004858	18
0.572859	-0.090735	-0.007609	19
0.592613	-0.093864	-0.010844	20
0.612366	-0.096993	-0.014596	21
0.632120	-0.100121	-0.018897	22
0.651874	-0.103250	-0.023779	23
0.671628	-0.106379	-0.029272	24
0.691381	-0.109508	-0.035409	25
0.711135	-0.112636	-0.042219	26
0.730889	-0.115765	-0.049735	27
0.750643	-0.118894	-0.057985	28
0.770396	-0.122023	-0.067002	29
0.790150	-0.125152	-0.076814	30
0.809904	-0.128280	-0.087452	31
0.829658	-0.131409	-0.098946	32
0.849411	-0.134538	-0.111326	33
0.869165	-0.137667	-0.124623	34
0.888919	-0.140796	-0.138867	35
0.908673	-0.143924	-0.154088	36
0.928426	-0.147053	-0.170317	37
0.948180	-0.150182	-0.187585	38
0.967934	-0.153311	-0.205922	39
0.987688	-0.156440	-0.225359	40
77
0.199383	-0.015693	0.000000	0
0.219322	-0.017262	0.000114	1
0.239260	-0.018831	0.000405	2
0.259198	-0.020401	0.000821	3
0.279137	-0.021970	0.001314	4
0.299075	-0.023539	0.001841	5
0.319013	-0.025109	0.002362	6
0.338952	-0.026678	0.002838	7
0.358890	-0.028247	0.003233	8
0.378828	-0.029816	0.003511	9
0.398767	-0.031386	0.003637	10
0.418705	-0.032955	0.003578	11
0.438643	-0.034524	0.003298	12
0.458582	-0.036094	0.002764	13
0.478520	-0.037663	0.001943	14
0.498458	-0.039232	0.000802	15
0.518397	-0.040801	-0.000694	16
0.538335	-0.042371	-0.002576	17
0.558273	-0.043940	-0.004878	18
0.578212	-0.045509	-0.007631	19
0.598150	-0.047079	-0.010869	20
0.618088	-0.048648	-0.014624	21
0.638027	-0.050217	-0.018927	22
0.657965	-0.051786	-0.023809	23
0.677904	-0.053356	-0.029303	24
0.697842	-0.054925	-0.035440	25
0.717780	-0.056494	-0.042250	26
0.737719	-0.058064	-0.049763	27
0.757657	-0.059633	-0.058012	28
0.777595	-0.061202	-0.067026	29
0.797534	-0.062771	-0.076835	30
0.817472	-0.064341	-0.087470	31
0.837410	-0.065910	-0.098961	32
0.857349	-0.067479	-0.111339	33
0.877287	-0.069049	-0.124633	34
0.897225	-0.070618	-0.138874	35
0.917164	-0.072187	-0.154093	36
0.937102	-0.073756	-0.170320	37
0.957040	-0.075326	-0.187586	38
0.976979	-0.076895	-0.205922	39
0.996917	-0.078464	-0.225359	40
78
0.200000	-0.000001	0.000000	0
0.220000	-0.000001	0.000114	1
0.240000	-0.000001	0.000405	2
0.260000	-0.000001	0.000821	3
0.280000	-0.000001	0.001314	4
0.300000	-0.000002	0.001841	5
0.320000	-0.000002	0.002361	6
0.340000	-0.000002	0.002837	7
0.360000	-0.000002	0.003232	8
0.380000	-0.000002	0.003510	9
0.400000	-0.000002	0.003636	10
0.420000	-0.000002	0.003577	11
0.440000	-0.000002	0.003297	12
0.460000	-0.000002	0.002763	13
0.480000	-0.000003	0.001942	14
0.500000	-0.000003	0.000801	15
0.520000	-0.000003	-0.000695	16
0.540000	-0.000003	-0.002577	17
0.560000	-0.000003	-0.004879	18
0.580000	-0.000003	-0.007632	19
0.600000	-0.000003	-0.010870	20
0.620000	-0.000003	-0.014625	21
0.640000	-0.000003	-0.018928	22
0.660000	-0.000004	-0.023810	23
0.680000	-0.000004	-0.029304	24
0.700000	-0.000004	-0.035441	25
0.720000	-0.000004	-0.042250	26
0.740000	-0.000004	-0.049764	27
0.760000	-0.000004	-0.058013	28
0.780000	-0.000004	-0.067026	29
0.800000	-0.000004	-0.076836	30
0.820000	-0.000004	-0.087470	31
0.840000	-0.000004	-0.098961	32
0.860000	-0.000005	-0.111339	33
0.880000	-0.000005	-0.124633	34
0.900000	-0.000005	-0.138874	35
0.920000	-0.000005	-0.154093	36
0.940000	-0.000005	-0.170320	37
0.960000	-0.000005	-0.187586	38
0.980000	-0.000005	-0.205922	39
1.000000	-0.000005	-0.225359	40
79
0.199384	0.015691	0.000000	0
0.219322	0.017260	0.000113	1
0.239260	0.018829	0.000404	2
0.259199	0.020398	0.000818	3
0.279137	0.021967	0.001309	4
0.299075	0.023536	0.001835	5
0.319014	0.025105	0.002354	6
0.338952	0.026674	0.002829	7
0.358890	0.028243	0.003223	8
0.378829	0.029812	0.003502	9
0.398767	0.031381	0.003629	10
0.418705	0.032951	0.003571	11
0.438644	0.034520	0.003293	12
0.458582	0.036089	0.002763	13
0.478521	0.037658	0.001945	14
0.498459	0.039227	0.000806	15
0.518397	0.040796	-0.000685	16
0.538336	0.042365	-0.002564	17
0.558274	0.043934	-0.004862	18
0.578212	0.045503	-0.007613	19
0.598151	0.047072	-0.010848	20
0.618089	0.048641	-0.014600	21
0.638027	0.050210	-0.018901	22
0.657966	0.051779	-0.023782	23
0.677904	0.053349	-0.029275	24
0.697842	0.054918	-0.035412	25
0.717781	0.056487	-0.042222	26
0.737719	0.058056	-0.049737	27
0.757657	0.059625	-0.057988	28
0.777596	0.061194	-0.067004	29
0.797534	0.062763	-0.076815	30
0.817473	0.064332	-0.087453	31
0.837411	0.065901	-0.098947	32
0.857349	0.067470	-0.111327	33
0.877288	0.069039	-0.124624	34
0.897226	0.070608	-0.138868	35
0.917164	0.072177	-0.154089	36
0.937103	0.073747	-0.170317	37
0.957041	0.075316	-0.187585	38
0.976979	0.076885	-0.205922	39
0.996918	0.078454	-0.225359	40
80
0.197538	0.031286	0.000000	0
0.217292	0.034414	0.000112	1
0.237045	0.037543	0.000401	2
0.256799	0.040672	0.000812	3
0.276553	0.043800	0.001300	4
0.296307	0.046929	0.001823	5
0.316061	0.050057	0.002339	6
0.335814	0.053186	0.002813	7
0.355568	0.056314	0.003207	8
0.375322	0.059443	0.003486	9
0.395076	0.062572	0.003616	10
0.414829	0.065700	0.003561	11
0.434583	0.068829	0.003288	12
0.454337	0.071957	0.002763	13
0.474091	0.075086	0.001951	14
0.493845	0.078215	0.000820	15
0.513598	0.081343	-0.000664	16
0.533352	0.084472	-0.002535	17
0.553106	0.087600	-0.004826	18
0.572860	0.090729	-0.007569	19
0.592614	0.093857	-0.010798	20
0.612367	0.096986	-0.014545	21
0.632121	0.100115	-0.018842	22
0.651875	0.103243	-0.023720	23
0.671629	0.106372	-0.029212	24
0.691382	0.109500	-0.035349	25
0.711136	0.112629	-0.042161	26
0.730890	0.115758	-0.049679	27
0.750644	0.118886	-0.057933	28
0.770398	0.122015	-0.066954	29
0.790151	0.125143	-0.076771	30
0.809905	0.128272	-0.087415	31
0.829659	0.131400	-0.098915	32
0.849413	0.134529	-0.111302	33
0.869166	0.137658	-0.124605	34
0.888920	0.140786	-0.138854	35
0.908674	0.143915	-0.154080	36
0.928428	0.147043	-0.170312	37
0.948182	0.150172	-0.187583	38
0.967935	0.153301	-0.205921	39
0.987689	0.156429	-0.225359	40
81
