time = 8	Re = 1	40	80
-0.444460	0.070397	0.000000	13
-0.464213	0.073525	0.000000	14
-0.483967	0.076654	0.000000	15
-0.503721	0.079783	0.000000	16
-0.523475	0.082912	0.000000	17
-0.543228	0.086040	0.000000	18
-0.562982	0.089169	0.000000	19
-0.582736	0.092298	0.000000	20
-0.602490	0.095427	0.000000	21
-0.622243	0.098555	0.000000	22
-0.641997	0.101684	0.000000	23
-0.661751	0.104813	-0.073404	24
-0.681505	0.107941	0.073404	25
-0.701258	0.111070	0.191620	26
-0.721012	0.114199	0.289778	27
-0.740766	0.117328	0.374012	28
-0.760520	0.120456	0.448423	29
-0.780273	0.123585	0.515698	30
-0.800027	0.126714	0.577590	31
-0.819781	0.129843	0.635237	32
-0.839535	0.132971	0.689368	33
-0.859289	0.136100	0.740432	34
-0.879042	0.139229	0.788671	35
-0.898796	0.142358	0.834168	36
-0.918550	0.145486	0.876870	37
-0.938304	0.148615	0.916601	38
-0.958057	0.151744	0.953055	39
-0.977811	0.154873	0.985791	40
-0.997565	0.158001	1.014209	41
37
-0.189414	0.014908	0.000000	0
-0.209353	0.016477	0.000000	1
-0.229291	0.018046	0.000000	2
-0.249229	0.019615	0.000000	3
-0.269168	0.021185	0.000000	4
-0.289106	0.022754	0.000000	5
-0.309044	0.024323	0.000000	6
-0.328983	0.025892	0.000000	7
-0.348921	0.027462	0.000000	8
-0.368859	0.029031	0.000000	9
-0.388798	0.030600	0.000000	10
-0.408736	0.032169	0.000000	11
-0.428674	0.033739	0.000000	12
-0.448613	0.035308	0.000000	13
-0.468551	0.036877	0.000000	14
-0.488489	0.038446	0.000000	15
-0.508428	0.040015	0.000000	16
-0.528366	0.041585	0.000000	17
-0.548304	0.043154	0.000000	18
-0.568243	0.044723	0.000000	19
-0.588181	0.046292	0.000000	20
-0.608119	0.047862	0.000000	21
-0.628058	0.049431	0.000000	22
-0.647996	0.051000	0.000000	23
-0.667934	0.052569	-0.073209	24
-0.687873	0.054139	0.073209	25
-0.707811	0.055708	0.191252	26
-0.727750	0.057277	0.289378	27
-0.747688	0.058846	0.373658	28
-0.767626	0.060415	0.448156	29
-0.787565	0.061985	0.515538	30
-0.807503	0.063554	0.577540	31
-0.827441	0.065123	0.635290	32
-0.847380	0.066692	0.689514	33
-0.867318	0.068262	0.740652	34
-0.887256	0.069831	0.788943	35
-0.907195	0.071400	0.834466	36
-0.927133	0.072969	0.877164	37
-0.947071	0.074539	0.916857	38
-0.967010	0.076108	0.953238	39
-0.986948	0.077677	0.985864	40
-1.006886	0.079246	1.014136	41
38
-0.190000	0.000001	0.000000	0
-0.210000	0.000001	0.000000	1
-0.230000	0.000001	0.000000	2
-0.250000	0.000001	0.000000	3
-0.270000	0.000001	0.000000	4
-0.290000	0.000001	0.000000	5
-0.310000	0.000001	0.000000	6
-0.330000	0.000001	0.000000	7
-0.350000	0.000001	0.000000	8
-0.370000	0.000001	0.000000	9
-0.390000	0.000001	0.000000	10
-0.410000	0.000001	0.000000	11
-0.430000	0.000001	0.000000	12
-0.450000	0.000001	0.000000	13
-0.470000	0.000001	0.000000	14
-0.490000	0.000001	0.000000	15
-0.510000	0.000001	0.000000	16
-0.530000	0.000001	0.000000	17
-0.550000	0.000001	0.000000	18
-0.570000	0.000002	0.000000	19
-0.590000	0.000002	0.000000	20
-0.610000	0.000002	0.000000	21
-0.630000	0.000002	0.000000	22
-0.650000	0.000002	0.000000	23
-0.670000	0.000002	0.000000	24
-0.690000	0.000002	0.117594	25
-0.710000	0.000002	0.213852	26
-0.730000	0.000002	0.298011	27
-0.750000	0.000002	0.373967	28
-0.770000	0.000002	0.443737	29
-0.790000	0.000002	0.508571	30
-0.810000	0.000002	0.569324	31
-0.830000	0.000002	0.626602	32
-0.850000	0.000002	0.680827	33
-0.870000	0.000002	0.732278	34
-0.890000	0.000002	0.781112	35
-0.910000	0.000002	0.827382	36
-0.930000	0.000002	0.871043	37
-0.950000	0.000003	0.911960	38
-0.970000	0.000003	0.949905	39
-0.990000	0.000003	0.984549	40
-1.010000	0.000003	1.015451	41
39
-0.189414	-0.014907	0.000019	0
-0.209353	-0.016476	-0.000019	1
-0.229291	-0.018045	-0.000262	2
-0.249229	-0.019614	-0.000488	3
-0.269168	-0.021183	-0.000681	4
-0.289106	-0.022752	-0.000853	5
-0.309044	-0.024321	-0.001017	6
-0.328983	-0.025891	-0.001177	7
-0.348921	-0.027460	-0.001337	8
-0.368859	-0.029029	-0.001497	9
-0.388798	-0.030598	-0.001653	10
-0.408736	-0.032167	-0.001804	11
-0.428675	-0.033736	-0.001941	12
-0.448613	-0.035305	-0.002054	13
-0.468551	-0.036875	-0.002124	14
-0.488490	-0.038444	-0.002117	15
-0.508428	-0.040013	-0.001974	16
-0.528366	-0.041582	-0.001586	17
-0.548305	-0.043151	-0.000754	18
-0.568243	-0.044720	0.000887	19
-0.588181	-0.046289	0.004009	20
-0.608120	-0.047858	0.009835	21
-0.628058	-0.049428	0.020611	22
-0.647996	-0.050997	0.040457	23
-0.667935	-0.052566	0.077037	24
-0.687873	-0.054135	0.144863	25
-0.707811	-0.055704	0.219454	26
-0.727750	-0.057273	0.293059	27
-0.747688	-0.058842	0.363431	28
-0.767627	-0.060411	0.430145	29
-0.787565	-0.061981	0.493361	30
-0.807503	-0.063550	0.553387	31
-0.827442	-0.065119	0.610536	32
-0.847380	-0.066688	0.665068	33
-0.867318	-0.068257	0.717179	34
-0.887257	-0.069826	0.766998	35
-0.907195	-0.071395	0.814594	36
-0.927133	-0.072964	0.859977	37
-0.947072	-0.074534	0.903104	38
-0.967010	-0.076103	0.943883	39
-0.986948	-0.077672	0.982180	40
-1.006887	-0.079241	1.017820	41
40
-0.187661	-0.029722	0.000273	0
-0.207415	-0.032851	-0.000273	1
-0.227168	-0.035979	-0.001033	2
-0.246922	-0.039108	-0.001735	3
-0.266676	-0.042237	-0.002355	4
-0.286430	-0.045365	-0.002914	5
-0.306184	-0.048494	-0.003432	6
-0.325937	-0.051622	-0.003917	7
-0.345691	-0.054751	-0.004368	8
-0.365445	-0.057880	-0.004775	9
-0.385199	-0.061008	-0.005118	10
-0.404952	-0.064137	-0.005367	11
-0.424706	-0.067266	-0.005477	12
-0.444460	-0.070394	-0.005386	13
-0.464214	-0.073523	-0.005000	14
-0.483968	-0.076652	-0.004185	15
-0.503721	-0.079780	-0.002736	16
-0.523475	-0.082909	-0.000349	17
-0.543229	-0.086037	0.003433	18
-0.562983	-0.089166	0.009290	19
-0.582736	-0.092295	0.018218	20
-0.602490	-0.095423	0.031644	21
-0.622244	-0.098552	0.051509	22
-0.641998	-0.101681	0.080248	23
-0.661751	-0.104809	0.120353	24
-0.681505	-0.107938	0.172778	25
-0.701259	-0.111067	0.232238	26
-0.721013	-0.114195	0.294510	27
-0.740767	-0.117324	0.357085	28
-0.760520	-0.120452	0.418649	29
-0.780274	-0.123581	0.478588	30
-0.800028	-0.126710	0.536662	31
-0.819782	-0.129838	0.592818	32
-0.839535	-0.132967	0.647088	33
-0.859289	-0.136096	0.699539	34
-0.879043	-0.139224	0.750238	35
-0.898797	-0.142353	0.799249	36
-0.918551	-0.145481	0.846623	37
-0.938304	-0.148610	0.892402	38
-0.958058	-0.151739	0.936627	39
-0.977812	-0.154867	0.979351	40
-0.997566	-0.157996	1.020649	41
41
-0.184750	-0.044354	0.000732	0
-0.204198	-0.049023	-0.000732	1
-0.223645	-0.053692	-0.002196	2
-0.243093	-0.058361	-0.003504	3
-0.262540	-0.063029	-0.004660	4
-0.281987	-0.067698	-0.005696	5
-0.301435	-0.072367	-0.006634	6
-0.320882	-0.077036	-0.007477	7
-0.340330	-0.081705	-0.008209	8
-0.359777	-0.086374	-0.008797	9
-0.379225	-0.091043	-0.009189	10
-0.398672	-0.095711	-0.009314	11
-0.418119	-0.100380	-0.009074	12
-0.437567	-0.105049	-0.008340	13
-0.457014	-0.109718	-0.006938	14
-0.476462	-0.114387	-0.004635	15
-0.495909	-0.119056	-0.001121	16
-0.515356	-0.123725	0.004014	17
-0.534804	-0.128393	0.011311	18
-0.554251	-0.133062	0.021465	19
-0.573699	-0.137731	0.035341	20
-0.593146	-0.142400	0.053961	21
-0.612593	-0.147069	0.078430	22
-0.632041	-0.151738	0.109751	23
-0.651488	-0.156407	0.148477	24
-0.670936	-0.161075	0.194184	25
-0.690383	-0.165744	0.245091	26
-0.709831	-0.170413	0.299226	27
-0.729278	-0.175082	0.354988	28
-0.748725	-0.179751	0.411247	29
-0.768173	-0.184420	0.467272	30
-0.787620	-0.189088	0.522623	31
-0.807068	-0.193757	0.577054	32
-0.826515	-0.198426	0.630444	33
-0.845962	-0.203095	0.682753	34
-0.865410	-0.207764	0.733991	35
-0.884857	-0.212433	0.784200	36
-0.904305	-0.217102	0.833452	37
-0.923752	-0.221770	0.881843	38
-0.943199	-0.226439	0.929505	39
-0.962647	-0.231108	0.976610	40
-0.982094	-0.235777	1.023390	41
42
-0.180701	-0.058713	0.001309	0
-0.199722	-0.064893	-0.001309	1
-0.218743	-0.071073	-0.003577	2
-0.237764	-0.077254	-0.005533	3
-0.256786	-0.083434	-0.007244	4
-0.275807	-0.089614	-0.008758	5
-0.294828	-0.095794	-0.010095	6
-0.313849	-0.101975	-0.011245	7
-0.332870	-0.108155	-0.012171	8
-0.351891	-0.114335	-0.012812	9
-0.370912	-0.120516	-0.013080	10
-0.389934	-0.126696	-0.012860	11
-0.408955	-0.132876	-0.012005	12
-0.427976	-0.139056	-0.010332	13
-0.446997	-0.145237	-0.007612	14
-0.466018	-0.151417	-0.003565	15
-0.485039	-0.157597	0.002154	16
-0.504060	-0.163778	0.009959	17
-0.523082	-0.169958	0.020336	18
-0.542103	-0.176138	0.033845	19
-0.561124	-0.182318	0.051091	20
-0.580145	-0.188499	0.072686	21
-0.599166	-0.194679	0.099169	22
-0.618187	-0.200859	0.130887	23
-0.637208	-0.207040	0.167859	24
-0.656230	-0.213220	0.209656	25
-0.675251	-0.219400	0.255418	26
-0.694272	-0.225580	0.304127	27
-0.713293	-0.231761	0.354822	28
-0.732314	-0.237941	0.406712	29
-0.751335	-0.244121	0.459199	30
-0.770357	-0.250302	0.511855	31
-0.789378	-0.256482	0.564399	32
-0.808399	-0.262662	0.616658	33
-0.827420	-0.268842	0.668545	34
-0.846441	-0.275023	0.720037	35
-0.865462	-0.281203	0.771165	36
-0.884483	-0.287383	0.822006	37
-0.903505	-0.293564	0.872683	38
-0.922526	-0.299744	0.923367	39
-0.941547	-0.305924	0.974281	40
-0.960568	-0.312104	1.025719	41
43
-0.175537	-0.072709	0.001911	0
-0.194015	-0.080363	-0.001911	1
-0.212493	-0.088017	-0.004988	2
-0.230970	-0.095670	-0.007568	3
-0.249448	-0.103324	-0.009791	4
-0.267925	-0.110977	-0.011727	5
-0.286403	-0.118631	-0.013394	6
-0.304881	-0.126285	-0.014766	7
-0.323358	-0.133938	-0.015787	8
-0.341836	-0.141592	-0.016364	9
-0.360313	-0.149245	-0.016379	10
-0.378791	-0.156899	-0.015681	11
-0.397269	-0.164553	-0.014091	12
-0.415746	-0.172206	-0.011393	13
-0.434224	-0.179860	-0.007339	14
-0.452702	-0.187514	-0.001641	15
-0.471179	-0.195167	0.006027	16
-0.489657	-0.202821	0.016025	17
-0.508134	-0.210474	0.028742	18
-0.526612	-0.218128	0.044579	19
-0.545090	-0.225782	0.063922	20
-0.563567	-0.233435	0.087108	21
-0.582045	-0.241089	0.114376	22
-0.600522	-0.248742	0.145814	23
-0.619000	-0.256396	0.181311	24
-0.637478	-0.264050	0.220541	25
-0.655955	-0.271703	0.262998	26
-0.674433	-0.279357	0.308088	27
-0.692911	-0.287011	0.355214	28
-0.711388	-0.294664	0.403844	29
-0.729866	-0.302318	0.453536	30
-0.748343	-0.309971	0.503947	31
-0.766821	-0.317625	0.554829	32
-0.785299	-0.325279	0.606017	33
-0.803776	-0.332932	0.657422	34
-0.822254	-0.340586	0.709013	35
-0.840731	-0.348239	0.760818	36
-0.859209	-0.355893	0.812915	37
-0.877687	-0.363547	0.865431	38
-0.896164	-0.371200	0.918543	39
-0.914642	-0.378854	0.972478	40
-0.933119	-0.386507	1.027522	41
44
-0.169292	-0.086258	0.002460	0
-0.187112	-0.095337	-0.002460	1
-0.204932	-0.104417	-0.006263	2
-0.222752	-0.113497	-0.009384	3
-0.240572	-0.122577	-0.012037	4
-0.258392	-0.131656	-0.014310	5
-0.276212	-0.140736	-0.016222	6
-0.294033	-0.149816	-0.017735	7
-0.311853	-0.158896	-0.018769	8
-0.329673	-0.167975	-0.019214	9
-0.347493	-0.177055	-0.018924	10
-0.365313	-0.186135	-0.017729	11
-0.383133	-0.195215	-0.015428	12
-0.400954	-0.204295	-0.011798	13
-0.418774	-0.213374	-0.006589	14
-0.436594	-0.222454	0.000468	15
-0.454414	-0.231534	0.009660	16
-0.472234	-0.240614	0.021283	17
-0.490054	-0.249693	0.035629	18
-0.507875	-0.258773	0.052975	19
-0.525695	-0.267853	0.073559	20
-0.543515	-0.276933	0.097560	21
-0.561335	-0.286012	0.125072	22
-0.579155	-0.295092	0.156081	23
-0.596975	-0.304172	0.190457	24
-0.614795	-0.313252	0.227954	25
-0.632616	-0.322331	0.268239	26
-0.650436	-0.331411	0.310925	27
-0.668256	-0.340491	0.355621	28
-0.686076	-0.349571	0.401960	29
-0.703896	-0.358650	0.449624	30
-0.721716	-0.367730	0.498353	31
-0.739537	-0.376810	0.547952	32
-0.757357	-0.385890	0.598284	33
-0.775177	-0.394969	0.649275	34
-0.792997	-0.404049	0.700902	35
-0.810817	-0.413129	0.753192	36
-0.828637	-0.422209	0.806223	37
-0.846458	-0.431288	0.860115	38
-0.864278	-0.440368	0.915032	39
-0.882098	-0.449448	0.971183	40
-0.899918	-0.458528	1.028817	41
45
-0.162002	-0.099274	0.002893	0
-0.179055	-0.109724	-0.002893	1
-0.196108	-0.120174	-0.007268	2
-0.213160	-0.130624	-0.010807	3
-0.230213	-0.141074	-0.013779	4
-0.247266	-0.151524	-0.016295	5
-0.264319	-0.161974	-0.018369	6
-0.281372	-0.172424	-0.019957	7
-0.298425	-0.182874	-0.020965	8
-0.315477	-0.193323	-0.021264	9
-0.332530	-0.203773	-0.020696	10
-0.349583	-0.214223	-0.019078	11
-0.366636	-0.224673	-0.016202	12
-0.383689	-0.235123	-0.011845	13
-0.400742	-0.245573	-0.005768	14
-0.417794	-0.256023	0.002275	15
-0.434847	-0.266473	0.012532	16
-0.451900	-0.276923	0.025245	17
-0.468953	-0.287373	0.040635	18
-0.486006	-0.297823	0.058898	19
-0.503059	-0.308273	0.080182	20
-0.520111	-0.318723	0.104581	21
-0.537164	-0.329172	0.132121	22
-0.554217	-0.339622	0.162752	23
-0.571270	-0.350072	0.196348	24
-0.588323	-0.360522	0.232717	25
-0.605376	-0.370972	0.271615	26
-0.622429	-0.381422	0.312768	27
-0.639481	-0.391872	0.355897	28
-0.656534	-0.402322	0.400736	29
-0.673587	-0.412772	0.447048	30
-0.690640	-0.423222	0.494636	31
-0.707693	-0.433672	0.543349	32
-0.724746	-0.444122	0.593081	33
-0.741798	-0.454571	0.643773	34
-0.758851	-0.465021	0.695414	35
-0.775904	-0.475471	0.748034	36
-0.792957	-0.485921	0.801706	37
-0.810010	-0.496371	0.856541	38
-0.827063	-0.506821	0.912688	39
-0.844115	-0.517271	0.970327	40
-0.861168	-0.527721	1.029673	41
46
-0.153714	-0.111679	0.003169	0
-0.169894	-0.123434	-0.003169	1
-0.186074	-0.135190	-0.007908	2
-0.202255	-0.146946	-0.011709	3
-0.218435	-0.158701	-0.014878	4
-0.234615	-0.170457	-0.017538	5
-0.250796	-0.182213	-0.019704	6
-0.266976	-0.193968	-0.021324	7
-0.283157	-0.205724	-0.022298	8
-0.299337	-0.217480	-0.022489	9
-0.315517	-0.229235	-0.021729	10
-0.331698	-0.240991	-0.019830	11
-0.347878	-0.252747	-0.016583	12
-0.364058	-0.264502	-0.011768	13
-0.380239	-0.276258	-0.005157	14
-0.396419	-0.288014	0.003479	15
-0.412600	-0.299769	0.014361	16
-0.428780	-0.311525	0.027695	17
-0.444960	-0.323280	0.043665	18
-0.461141	-0.335036	0.062417	19
-0.477321	-0.346792	0.084054	20
-0.493502	-0.358547	0.108630	21
-0.509682	-0.370303	0.136140	22
-0.525862	-0.382059	0.166522	23
-0.542043	-0.393814	0.199659	24
-0.558223	-0.405570	0.235386	25
-0.574403	-0.417326	0.273505	26
-0.590584	-0.429081	0.313799	27
-0.606764	-0.440837	0.356044	28
-0.622945	-0.452593	0.400030	29
-0.639125	-0.464348	0.445567	30
-0.655305	-0.476104	0.492494	31
-0.671486	-0.487860	0.540689	32
-0.687666	-0.499615	0.590066	33
-0.703846	-0.511371	0.640581	34
-0.720027	-0.523127	0.692227	35
-0.736207	-0.534882	0.745040	36
-0.752388	-0.546638	0.799089	37
-0.768568	-0.558394	0.854477	38
-0.784748	-0.570149	0.911341	39
-0.800929	-0.581905	0.969840	40
-0.817109	-0.593661	1.030160	41
47
-0.144478	-0.123395	0.003264	0
-0.159686	-0.136384	-0.003264	1
-0.174894	-0.149372	-0.008127	2
-0.190102	-0.162361	-0.012017	3
-0.205310	-0.175350	-0.015253	4
-0.220518	-0.188339	-0.017959	5
-0.235727	-0.201328	-0.020154	6
-0.250935	-0.214317	-0.021783	7
-0.266143	-0.227306	-0.022741	8
-0.281351	-0.240295	-0.022890	9
-0.296559	-0.253284	-0.022060	10
-0.311767	-0.266273	-0.020061	11
-0.326975	-0.279262	-0.016683	12
-0.342184	-0.292251	-0.011709	13
-0.357392	-0.305239	-0.004915	14
-0.372600	-0.318228	0.003922	15
-0.387808	-0.331217	0.015014	16
-0.403016	-0.344206	0.028556	17
-0.418224	-0.357195	0.044715	18
-0.433433	-0.370184	0.063624	19
-0.448641	-0.383173	0.085373	20
-0.463849	-0.396162	0.110001	21
-0.479057	-0.409151	0.137496	22
-0.494265	-0.422140	0.167791	23
-0.509473	-0.435129	0.200772	24
-0.524682	-0.448117	0.236285	25
-0.539890	-0.461106	0.274144	26
-0.555098	-0.474095	0.314148	27
-0.570306	-0.487084	0.356095	28
-0.585514	-0.500073	0.399790	29
-0.600722	-0.513062	0.445059	30
-0.615931	-0.526051	0.491755	31
-0.631139	-0.539040	0.539766	32
-0.646347	-0.552029	0.589015	33
-0.661555	-0.565018	0.639463	34
-0.676763	-0.578007	0.691108	35
-0.691971	-0.590995	0.743987	36
-0.707180	-0.603984	0.798167	37
-0.722388	-0.616973	0.853751	38
-0.737596	-0.629962	0.910868	39
-0.752804	-0.642951	0.969670	40
-0.768012	-0.655940	1.030330	41
48
-0.134351	-0.134350	0.003169	0
-0.148493	-0.148492	-0.003169	1
-0.162635	-0.162634	-0.007908	2
-0.176777	-0.176776	-0.011708	3
-0.190919	-0.190918	-0.014876	4
-0.205062	-0.205060	-0.017535	5
-0.219204	-0.219202	-0.019699	6
-0.233346	-0.233344	-0.021316	7
-0.247488	-0.247487	-0.022287	8
-0.261630	-0.261629	-0.022473	9
-0.275773	-0.275771	-0.021707	10
-0.289915	-0.289913	-0.019800	11
-0.304057	-0.304055	-0.016544	12
-0.318199	-0.318197	-0.011718	13
-0.332341	-0.332339	-0.005094	14
-0.346483	-0.346481	0.003556	15
-0.360626	-0.360623	0.014453	16
-0.374768	-0.374765	0.027804	17
-0.388910	-0.388907	0.043790	18
-0.403052	-0.403050	0.062558	19
-0.417194	-0.417192	0.084209	20
-0.431337	-0.431334	0.108795	21
-0.445479	-0.445476	0.136310	22
-0.459621	-0.459618	0.166689	23
-0.473763	-0.473760	0.199816	24
-0.487905	-0.487902	0.235524	25
-0.502047	-0.502044	0.273614	26
-0.516190	-0.516186	0.313870	27
-0.530332	-0.530328	0.356070	28
-0.544474	-0.544470	0.400006	29
-0.558616	-0.558613	0.445489	30
-0.572758	-0.572755	0.492364	31
-0.586901	-0.586897	0.540511	32
-0.601043	-0.601039	0.589848	33
-0.615185	-0.615181	0.640335	34
-0.629327	-0.629323	0.691970	35
-0.643469	-0.643465	0.744789	36
-0.657611	-0.657607	0.798863	37
-0.671754	-0.671749	0.854297	38
-0.685896	-0.685891	0.911223	39
-0.700038	-0.700033	0.969798	40
-0.714180	-0.714175	1.030202	41
49
-0.123396	-0.144477	0.002893	0
-0.136385	-0.159685	-0.002893	1
-0.149374	-0.174893	-0.007267	2
-0.162363	-0.190101	-0.010805	3
-0.175352	-0.205309	-0.013776	4
-0.188341	-0.220517	-0.016289	5
-0.201330	-0.235725	-0.018360	6
-0.214319	-0.250933	-0.019943	7
-0.227308	-0.266141	-0.020944	8
-0.240297	-0.281349	-0.021235	9
-0.253286	-0.296557	-0.020656	10
-0.266275	-0.311766	-0.019023	11
-0.279264	-0.326974	-0.016130	12
-0.292253	-0.342182	-0.011752	13
-0.305242	-0.357390	-0.005651	14
-0.318231	-0.372598	0.002420	15
-0.331220	-0.387806	0.012709	16
-0.344209	-0.403014	0.025454	17
-0.357198	-0.418222	0.040879	18
-0.370187	-0.433430	0.059174	19
-0.383176	-0.448638	0.080488	20
-0.396165	-0.463846	0.104910	21
-0.409154	-0.479054	0.132463	22
-0.422143	-0.494262	0.163093	23
-0.435132	-0.509471	0.196672	24
-0.448121	-0.524679	0.233006	25
-0.461110	-0.539887	0.271849	26
-0.474099	-0.555095	0.312928	27
-0.487088	-0.570303	0.355966	28
-0.500077	-0.585511	0.400702	29
-0.513066	-0.600719	0.446905	30
-0.526055	-0.615927	0.494385	31
-0.539044	-0.631135	0.542998	32
-0.552033	-0.646343	0.592646	33
-0.565022	-0.661551	0.643280	34
-0.578011	-0.676759	0.694894	35
-0.591000	-0.691967	0.747523	36
-0.603989	-0.707176	0.801245	37
-0.616978	-0.722384	0.856170	38
-0.629967	-0.737592	0.912443	39
-0.642956	-0.752800	0.970240	40
-0.655945	-0.768008	1.029760	41
50
-0.111680	-0.153713	0.002460	0
-0.123435	-0.169893	-0.002460	1
-0.135191	-0.186073	-0.006262	2
-0.146947	-0.202254	-0.009383	3
-0.158703	-0.218434	-0.012033	4
-0.170459	-0.234614	-0.014304	5
-0.182214	-0.250795	-0.016211	6
-0.193970	-0.266975	-0.017717	7
-0.205726	-0.283155	-0.018744	8
-0.217482	-0.299336	-0.019177	9
-0.229237	-0.315516	-0.018873	10
-0.240993	-0.331696	-0.017659	11
-0.252749	-0.347876	-0.015335	12
-0.264505	-0.364057	-0.011676	13
-0.276260	-0.380237	-0.006433	14
-0.288016	-0.396417	0.000665	15
-0.299772	-0.412598	0.009902	16
-0.311528	-0.428778	0.021575	17
-0.323283	-0.444958	0.035973	18
-0.335039	-0.461139	0.053372	19
-0.346795	-0.477319	0.074006	20
-0.358551	-0.493499	0.098049	21
-0.370306	-0.509679	0.125588	22
-0.382062	-0.525860	0.156606	23
-0.393818	-0.542040	0.190965	24
-0.405574	-0.558220	0.228418	25
-0.417330	-0.574401	0.268625	26
-0.429085	-0.590581	0.311204	27
-0.440841	-0.606761	0.355765	28
-0.452597	-0.622942	0.401947	29
-0.464353	-0.639122	0.449443	30
-0.476108	-0.655302	0.498002	31
-0.487864	-0.671482	0.547442	32
-0.499620	-0.687663	0.597641	33
-0.511376	-0.703843	0.648534	34
-0.523131	-0.720023	0.700112	35
-0.534887	-0.736204	0.752410	36
-0.546643	-0.752384	0.805511	37
-0.558399	-0.768564	0.859537	38
-0.570154	-0.784745	0.914648	39
-0.581910	-0.800925	0.971044	40
-0.593666	-0.817105	1.028956	41
51
-0.099275	-0.162001	0.001912	0
-0.109725	-0.179054	-0.001912	1
-0.120175	-0.196107	-0.004988	2
-0.130625	-0.213160	-0.007567	3
-0.141075	-0.230212	-0.009788	4
-0.151525	-0.247265	-0.011721	5
-0.161975	-0.264318	-0.013383	6
-0.172426	-0.281371	-0.014749	7
-0.182876	-0.298423	-0.015761	8
-0.193326	-0.315476	-0.016326	9
-0.203776	-0.332529	-0.016325	10
-0.214226	-0.349582	-0.015607	11
-0.224676	-0.366634	-0.013991	12
-0.235126	-0.383687	-0.011261	13
-0.245576	-0.400740	-0.007166	14
-0.256026	-0.417793	-0.001420	15
-0.266476	-0.434846	0.006305	16
-0.276926	-0.451898	0.016368	17
-0.287376	-0.468951	0.029155	18
-0.297826	-0.486004	0.045066	19
-0.308276	-0.503057	0.064483	20
-0.318726	-0.520109	0.087735	21
-0.329176	-0.537162	0.115056	22
-0.339626	-0.554215	0.146523	23
-0.350076	-0.571268	0.182017	24
-0.360526	-0.588320	0.221204	25
-0.370976	-0.605373	0.263573	26
-0.381426	-0.622426	0.308527	27
-0.391876	-0.639479	0.355476	28
-0.402326	-0.656532	0.403895	29
-0.412776	-0.673584	0.453355	30
-0.423226	-0.690637	0.503530	31
-0.433676	-0.707690	0.554189	32
-0.444126	-0.724743	0.605186	33
-0.454576	-0.741795	0.656447	34
-0.465026	-0.758848	0.707959	35
-0.475476	-0.775901	0.759763	36
-0.485926	-0.792954	0.811944	37
-0.496376	-0.810006	0.864635	38
-0.506827	-0.827059	0.918008	39
-0.517277	-0.844112	0.972281	40
-0.527727	-0.861165	1.027719	41
52
-0.086259	-0.169291	0.001309	0
-0.095339	-0.187111	-0.001309	1
-0.104419	-0.204931	-0.003577	2
-0.113498	-0.222751	-0.005533	3
-0.122578	-0.240571	-0.007242	4
-0.131658	-0.258391	-0.008753	5
-0.140738	-0.276212	-0.010086	6
-0.149818	-0.294032	-0.011230	7
-0.158898	-0.311852	-0.012149	8
-0.167978	-0.329672	-0.012780	9
-0.177058	-0.347492	-0.013034	10
-0.186137	-0.365312	-0.012795	11
-0.195217	-0.383132	-0.011916	12
-0.204297	-0.400952	-0.010211	13
-0.213377	-0.418772	-0.007451	14
-0.222457	-0.436592	-0.003353	15
-0.231537	-0.454412	0.002428	16
-0.240617	-0.472233	0.010305	17
-0.249697	-0.490053	0.020767	18
-0.258776	-0.507873	0.034368	19
-0.267856	-0.525693	0.051713	20
-0.276936	-0.543513	0.073406	21
-0.286016	-0.561333	0.099975	22
-0.295096	-0.579153	0.131757	23
-0.304176	-0.596973	0.168758	24
-0.313256	-0.614793	0.210532	25
-0.322336	-0.632613	0.256209	26
-0.331415	-0.650434	0.304766	27
-0.340495	-0.668254	0.355248	28
-0.349575	-0.686074	0.406877	29
-0.358655	-0.703894	0.459070	30
-0.367735	-0.721714	0.511423	31
-0.376815	-0.739534	0.563677	32
-0.385895	-0.757354	0.615683	33
-0.394975	-0.775174	0.667376	34
-0.404054	-0.792994	0.718753	35
-0.413134	-0.810814	0.769863	36
-0.422214	-0.828635	0.820795	37
-0.431294	-0.846455	0.871679	38
-0.440374	-0.864275	0.922684	39
-0.449454	-0.882095	0.974026	40
-0.458534	-0.899915	1.025974	41
53
-0.072710	-0.175537	0.000732	0
-0.080364	-0.194014	-0.000732	1
-0.088018	-0.212492	-0.002197	2
-0.095672	-0.230970	-0.003504	3
-0.103325	-0.249447	-0.004658	4
-0.110979	-0.267925	-0.005693	5
-0.118633	-0.286402	-0.006628	6
-0.126287	-0.304880	-0.007467	7
-0.133940	-0.323357	-0.008194	8
-0.141594	-0.341835	-0.008775	9
-0.149248	-0.360312	-0.009157	10
-0.156902	-0.378790	-0.009268	11
-0.164555	-0.397268	-0.009010	12
-0.172209	-0.415745	-0.008250	13
-0.179863	-0.434223	-0.006814	14
-0.187517	-0.452700	-0.004468	15
-0.195170	-0.471178	-0.000898	16
-0.202824	-0.489655	0.004307	17
-0.210478	-0.508133	0.011689	18
-0.218131	-0.526611	0.021944	19
-0.225785	-0.545088	0.035935	20
-0.233439	-0.563566	0.054680	21
-0.241093	-0.582043	0.079276	22
-0.248746	-0.600521	0.110712	23
-0.256400	-0.618998	0.149520	24
-0.264054	-0.637476	0.195251	25
-0.271708	-0.655953	0.246100	26
